Source Well,Destination Well,Transfer Volume
A3,AE73,2.5
A3,AE74,2.5
A3,AE75,2.5
A3,AE76,2.5
A3,AE77,2.5
A3,AE78,2.5
A3,AE79,2.5
A3,AE80,2.5
A3,AE81,2.5
A2,AE82,2.5
A3,AE83,2.5
A3,AE84,2.5
A2,AE85,2.5
A2,AE86,2.5
A2,AE87,2.5
A2,AE88,2.5
A2,AE89,2.5
A3,AE90,2.5
A2,AE91,2.5
A3,AE92,2.5
A2,AE93,2.5
A3,AE94,2.5
A3,AE95,2.5
A3,AE96,2.5
A3,AF7,2.5
A3,AF8,2.5
A3,AF9,2.5
A3,AF10,2.5
A3,AF11,2.5
A3,AF12,2.5
A3,AF13,2.5
A1,AF14,2.5
A1,AF15,2.5
A1,AF16,2.5
A1,AF17,2.5
A2,AF18,2.5
A3,AF19,2.5
A1,AF20,2.5
A1,AF21,2.5
A1,AF22,2.5
A3,AF23,2.5
A3,AF24,2.5
A1,AF25,2.5
A1,AF26,2.5
A1,AF27,2.5
A1,AF28,2.5
A3,AF29,2.5
A3,AF30,2.5
A1,AF31,2.5
A1,AF32,2.5
A1,AF33,2.5
A3,AF34,2.5
A3,AF35,2.5
A3,AF36,2.5
A1,AF37,2.5
A1,AF38,2.5
A1,AF39,2.5
A3,AF40,2.5
A3,AF41,2.5
A3,AF42,2.5
A1,AF43,2.5
A1,AF44,2.5
A3,AF45,2.5
A3,AF46,2.5
A3,AF47,2.5
A3,AF48,2.5
A1,AF49,2.5
A3,AF50,2.5
A2,AF51,2.5
A3,AF52,2.5
A2,AF53,2.5
A3,AF54,2.5
A1,AF55,2.5
A3,AF56,2.5
A3,AF57,2.5
A3,AF58,2.5
A3,AF59,2.5
A3,AF60,2.5
A3,AF61,2.5
A3,AF62,2.5
A3,AF63,2.5
A3,AF64,2.5
A3,AF65,2.5
A3,AF66,2.5
A3,AF67,2.5
A2,AF68,2.5
A2,AF69,2.5
A3,AF70,2.5
A3,AF71,2.5
A3,AF72,2.5
A3,AF73,2.5
A3,AF74,2.5
A3,AF75,2.5
A3,AF76,2.5
A3,AF77,2.5
A3,AF78,2.5
A3,AF79,2.5
A3,AF80,2.5
A3,AF81,2.5
A3,AF82,2.5
A1,AF83,2.5
A3,AF84,2.5
A3,AF85,2.5
A3,AF86,2.5
A3,AF87,2.5
A3,AF88,2.5
A3,AF89,2.5
A3,AF90,2.5
A2,AF91,2.5
A3,AF92,2.5
A3,AF93,2.5
A1,AF94,2.5
A3,AF95,2.5
A3,AF96,2.5
A3,AG7,2.5
A3,AG8,2.5
A1,AG9,2.5
A1,AG10,2.5
A3,AG11,2.5
A3,AG12,2.5
A1,AG13,2.5
A1,AG14,2.5
A1,AG15,2.5
A1,AG16,2.5
A1,AG17,2.5
A3,AG18,2.5
A1,AG19,2.5
A1,AG20,2.5
A1,AG21,2.5
A1,AG22,2.5
A3,AG23,2.5
A3,AG24,2.5
A1,AG25,2.5
A1,AG26,2.5
A1,AG27,2.5
A1,AG28,2.5
A3,AG29,2.5
A3,AG30,2.5
A1,AG31,2.5
A1,AG32,2.5
A1,AG33,2.5
A3,AG34,2.5
A3,AG35,2.5
A3,AG36,2.5
A1,AG37,2.5
A1,AG38,2.5
A1,AG39,2.5
A3,AG40,2.5
A3,AG41,2.5
A3,AG42,2.5
A1,AG43,2.5
A1,AG44,2.5
A3,AG45,2.5
A3,AG46,2.5
A2,AG47,2.5
A1,AG48,2.5
A1,AG49,2.5
A1,AG50,2.5
A2,AG51,2.5
A2,AG52,2.5
A3,AG53,2.5
A1,AG54,2.5
A1,AG55,2.5
A3,AG56,2.5
A3,AG57,2.5
A3,AG58,2.5
A3,AG59,2.5
A1,AG60,2.5
A1,AG61,2.5
A3,AG62,2.5
A3,AG63,2.5
A3,AG64,2.5
A3,AG65,2.5
A1,AG66,2.5
A1,AG67,2.5
A2,AG68,2.5
A3,AG69,2.5
A2,AG70,2.5
A1,AG71,2.5
A1,AG72,2.5
A3,AG73,2.5
A3,AG74,2.5
A2,AG75,2.5
A3,AG76,2.5
A1,AG77,2.5
A1,AG78,2.5
A3,AG79,2.5
A3,AG80,2.5
A2,AG81,2.5
A3,AG82,2.5
A1,AG83,2.5
A3,AG84,2.5
A3,AG85,2.5
A3,AG86,2.5
A2,AG87,2.5
A1,AG88,2.5
A1,AG89,2.5
A3,AG90,2.5
A3,AG91,2.5
A3,AG92,2.5
A1,AG93,2.5
A1,AG94,2.5
A3,AG95,2.5
A2,AG96,2.5
A3,AH7,2.5
A3,AH8,2.5
A3,AH9,2.5
A3,AH10,2.5
A3,AH11,2.5
A3,AH12,2.5
A3,AH13,2.5
A1,AH14,2.5
A1,AH15,2.5
A1,AH16,2.5
A1,AH17,2.5
A2,AH18,2.5
A3,AH19,2.5
A1,AH20,2.5
A1,AH21,2.5
A1,AH22,2.5
A3,AH23,2.5
A3,AH24,2.5
A1,AH25,2.5
A1,AH26,2.5
A1,AH27,2.5
A1,AH28,2.5
A3,AH29,2.5
A3,AH30,2.5
A1,AH31,2.5
A1,AH32,2.5
A1,AH33,2.5
A2,AH34,2.5
A3,AH35,2.5
A2,AH36,2.5
A3,AH37,2.5
A1,AH38,2.5
A3,AH39,2.5
A3,AH40,2.5
A3,AH41,2.5
A2,AH42,2.5
A3,AH43,2.5
A3,AH44,2.5
A2,AH45,2.5
A3,AH46,2.5
A2,AH47,2.5
A3,AH48,2.5
A1,AH49,2.5
A3,AH50,2.5
A2,AH51,2.5
A3,AH52,2.5
A3,AH53,2.5
A3,AH54,2.5
A3,AH55,2.5
A3,AH56,2.5
A3,AH57,2.5
A3,AH58,2.5
A3,AH59,2.5
A3,AH60,2.5
A3,AH61,2.5
A3,AH62,2.5
A3,AH63,2.5
A3,AH64,2.5
A3,AH65,2.5
A3,AH66,2.5
A3,AH67,2.5
A2,AH68,2.5
A3,AH69,2.5
A3,AH70,2.5
A3,AH71,2.5
A3,AH72,2.5
A3,AH73,2.5
A2,AH74,2.5
A2,AH75,2.5
A3,AH76,2.5
A3,AH77,2.5
A3,AH78,2.5
A2,AH79,2.5
A3,AH80,2.5
A2,AH81,2.5
A3,AH82,2.5
A3,AH83,2.5
A3,AH84,2.5
A3,AH85,2.5
A2,AH86,2.5
A3,AH87,2.5
A3,AH88,2.5
A3,AH89,2.5
A3,AH90,2.5
A2,AH91,2.5
A3,AH92,2.5
A3,AH93,2.5
A3,AH94,2.5
A3,AH95,2.5
A3,AH96,2.5
A3,AI7,2.5
A3,AI8,2.5
A3,AI9,2.5
A3,AI10,2.5
A3,AI11,2.5
A3,AI12,2.5
A3,AI13,2.5
A3,AI14,2.5
A1,AI15,2.5
A3,AI16,2.5
A3,AI17,2.5
A2,AI18,2.5
A2,AI19,2.5
A3,AI20,2.5
A3,AI21,2.5
A3,AI22,2.5
A3,AI23,2.5
A2,AI24,2.5
A3,AI25,2.5
A1,AI26,2.5
A1,AI27,2.5
A3,AI28,2.5
A2,AI29,2.5
A2,AI30,2.5
A3,AI31,2.5
A3,AI32,2.5
A3,AI33,2.5
A2,AI34,2.5
A2,AI35,2.5
A2,AI36,2.5
A3,AI37,2.5
A2,AI38,2.5
A3,AI39,2.5
A2,AI40,2.5
A3,AI41,2.5
A3,AI42,2.5
A2,AI43,2.5
A2,AI44,2.5
A3,AI45,2.5
A3,AI46,2.5
A3,AI47,2.5
A2,AI48,2.5
A3,AI49,2.5
A2,AI50,2.5
A3,AI51,2.5
A2,AI52,2.5
A2,AI53,2.5
A2,AI54,2.5
A3,AI55,2.5
A2,AI56,2.5
A3,AI57,2.5
A3,AI58,2.5
A3,AI59,2.5
A3,AI60,2.5
A3,AI61,2.5
A3,AI62,2.5
A3,AI63,2.5
A3,AI64,2.5
A2,AI65,2.5
A2,AI66,2.5
A3,AI67,2.5
A3,AI68,2.5
A2,AI69,2.5
A3,AI70,2.5
A3,AI71,2.5
A2,AI72,2.5
A2,AI73,2.5
A3,AI74,2.5
A3,AI75,2.5
A2,AI76,2.5
A2,AI77,2.5
A2,AI78,2.5
A2,AI79,2.5
A3,AI80,2.5
A2,AI81,2.5
A3,AI82,2.5
A2,AI83,2.5
A2,AI84,2.5
A2,AI85,2.5
A3,AI86,2.5
A3,AI87,2.5
A3,AI88,2.5
A3,AI89,2.5
A3,AI90,2.5
A2,AI91,2.5
A3,AI92,2.5
A2,AI93,2.5
A3,AI94,2.5
A3,AI95,2.5
A3,AI96,2.5
A3,AJ7,2.5
A3,AJ8,2.5
A3,AJ9,2.5
A2,AJ10,2.5
A3,AJ11,2.5
A3,AJ12,2.5
A3,AJ13,2.5
A3,AJ14,2.5
A2,AJ15,2.5
A2,AJ16,2.5
A2,AJ17,2.5
A3,AJ18,2.5
A2,AJ19,2.5
A3,AJ20,2.5
A3,AJ21,2.5
A3,AJ22,2.5
A2,AJ23,2.5
A3,AJ24,2.5
A3,AJ25,2.5
A1,AJ26,2.5
A1,AJ27,2.5
A3,AJ28,2.5
A3,AJ29,2.5
A3,AJ30,2.5
A3,AJ31,2.5
A3,AJ32,2.5
A3,AJ33,2.5
A3,AJ34,2.5
A3,AJ35,2.5
A3,AJ36,2.5
A2,AJ37,2.5
A3,AJ38,2.5
A2,AJ39,2.5
A3,AJ40,2.5
A2,AJ41,2.5
A3,AJ42,2.5
A2,AJ43,2.5
A2,AJ44,2.5
A3,AJ45,2.5
A2,AJ46,2.5
A3,AJ47,2.5
A2,AJ48,2.5
A2,AJ49,2.5
A3,AJ50,2.5
A2,AJ51,2.5
A3,AJ52,2.5
A3,AJ53,2.5
A2,AJ54,2.5
A3,AJ55,2.5
A2,AJ56,2.5
A3,AJ57,2.5
A3,AJ58,2.5
A3,AJ59,2.5
A3,AJ60,2.5
A3,AJ61,2.5
A3,AJ62,2.5
A3,AJ63,2.5
A3,AJ64,2.5
A3,AJ65,2.5
A2,AJ66,2.5
A2,AJ67,2.5
A2,AJ68,2.5
A2,AJ69,2.5
A2,AJ70,2.5
A2,AJ71,2.5
A3,AJ72,2.5
A3,AJ73,2.5
A3,AJ74,2.5
A2,AJ75,2.5
A3,AJ76,2.5
A3,AJ77,2.5
A3,AJ78,2.5
A3,AJ79,2.5
A2,AJ80,2.5
A2,AJ81,2.5
A2,AJ82,2.5
A3,AJ83,2.5
A3,AJ84,2.5
A2,AJ85,2.5
A2,AJ86,2.5
A2,AJ87,2.5
A2,AJ88,2.5
A2,AJ89,2.5
A3,AJ90,2.5
A3,AJ91,2.5
A3,AJ92,2.5
A3,AJ93,2.5
A3,AJ94,2.5
A3,AJ95,2.5
A3,AJ96,2.5
A3,AK7,2.5
A3,AK8,2.5
A3,AK9,2.5
A3,AK10,2.5
A3,AK11,2.5
A3,AK12,2.5
A3,AK13,2.5
A3,AK14,2.5
A1,AK15,2.5
A1,AK16,2.5
A3,AK17,2.5
A3,AK18,2.5
A3,AK19,2.5
A1,AK20,2.5
A1,AK21,2.5
A1,AK22,2.5
A3,AK23,2.5
A3,AK24,2.5
A1,AK25,2.5
A1,AK26,2.5
A1,AK27,2.5
A1,AK28,2.5
A3,AK29,2.5
A3,AK30,2.5
A1,AK31,2.5
A1,AK32,2.5
A1,AK33,2.5
A3,AK34,2.5
A3,AK35,2.5
A3,AK36,2.5
A1,AK37,2.5
A1,AK38,2.5
A3,AK39,2.5
A2,AK40,2.5
A3,AK41,2.5
A2,AK42,2.5
A3,AK43,2.5
A3,AK44,2.5
A2,AK45,2.5
A3,AK46,2.5
A2,AK47,2.5
A3,AK48,2.5
A3,AK49,2.5
A3,AK50,2.5
A2,AK51,2.5
A2,AK52,2.5
A3,AK53,2.5
A2,AK54,2.5
A3,AK55,2.5
A2,AK56,2.5
A3,AK57,2.5
A3,AK58,2.5
A3,AK59,2.5
A3,AK60,2.5
A3,AK61,2.5
A3,AK62,2.5
A3,AK63,2.5
A3,AK64,2.5
A2,AK65,2.5
A3,AK66,2.5
A3,AK67,2.5
A2,AK68,2.5
A3,AK69,2.5
A3,AK70,2.5
A2,AK71,2.5
A3,AK72,2.5
A3,AK73,2.5
A3,AK74,2.5
A2,AK75,2.5
A2,AK76,2.5
A3,AK77,2.5
A3,AK78,2.5
A2,AK79,2.5
A3,AK80,2.5
A3,AK81,2.5
A3,AK82,2.5
A3,AK83,2.5
A3,AK84,2.5
A3,AK85,2.5
A3,AK86,2.5
A3,AK87,2.5
A3,AK88,2.5
A3,AK89,2.5
A3,AK90,2.5
A2,AK91,2.5
A3,AK92,2.5
A3,AK93,2.5
A3,AK94,2.5
A3,AK95,2.5
A3,AK96,2.5
A2,AL7,2.5
A3,AL8,2.5
A1,AL9,2.5
A1,AL10,2.5
A3,AL11,2.5
A3,AL12,2.5
A3,AL13,2.5
A1,AL14,2.5
A1,AL15,2.5
A1,AL16,2.5
A3,AL17,2.5
A3,AL18,2.5
A1,AL19,2.5
A1,AL20,2.5
A1,AL21,2.5
A1,AL22,2.5
A1,AL23,2.5
A3,AL24,2.5
A1,AL25,2.5
A1,AL26,2.5
A1,AL27,2.5
A1,AL28,2.5
A1,AL29,2.5
A1,AL30,2.5
A1,AL31,2.5
A1,AL32,2.5
A1,AL33,2.5
A1,AL34,2.5
A2,AL35,2.5
A3,AL36,2.5
A1,AL37,2.5
A1,AL38,2.5
A1,AL39,2.5
A3,AL40,2.5
A2,AL41,2.5
A3,AL42,2.5
A1,AL43,2.5
A1,AL44,2.5
A3,AL45,2.5
A2,AL46,2.5
A2,AL47,2.5
A1,AL48,2.5
A1,AL49,2.5
A3,AL50,2.5
A3,AL51,2.5
A3,AL52,2.5
A2,AL53,2.5
A1,AL54,2.5
A1,AL55,2.5
A3,AL56,2.5
A3,AL57,2.5
A3,AL58,2.5
A3,AL59,2.5
A1,AL60,2.5
A1,AL61,2.5
A3,AL62,2.5
A3,AL63,2.5
A3,AL64,2.5
A3,AL65,2.5
A1,AL66,2.5
A1,AL67,2.5
A3,AL68,2.5
A2,AL69,2.5
A2,AL70,2.5
A1,AL71,2.5
A1,AL72,2.5
A3,AL73,2.5
A3,AL74,2.5
A3,AL75,2.5
A3,AL76,2.5
A1,AL77,2.5
A1,AL78,2.5
A2,AL79,2.5
A3,AL80,2.5
A2,AL81,2.5
A3,AL82,2.5
A1,AL83,2.5
A3,AL84,2.5
A2,AL85,2.5
A3,AL86,2.5
A3,AL87,2.5
A1,AL88,2.5
A1,AL89,2.5
A3,AL90,2.5
A3,AL91,2.5
A3,AL92,2.5
A3,AL93,2.5
A1,AL94,2.5
A3,AL95,2.5
A2,AL96,2.5
A2,AM7,2.5
A3,AM8,2.5
A1,AM9,2.5
A1,AM10,2.5
A3,AM11,2.5
A3,AM12,2.5
A3,AM13,2.5
A1,AM14,2.5
A1,AM15,2.5
A1,AM16,2.5
A3,AM17,2.5
A2,AM18,2.5
A1,AM19,2.5
A1,AM20,2.5
A1,AM21,2.5
A1,AM22,2.5
A3,AM23,2.5
A3,AM24,2.5
A1,AM25,2.5
A1,AM26,2.5
A1,AM27,2.5
A1,AM28,2.5
A1,AM29,2.5
A1,AM30,2.5
A1,AM31,2.5
A1,AM32,2.5
A1,AM33,2.5
A1,AM34,2.5
A3,AM35,2.5
A3,AM36,2.5
A1,AM37,2.5
A1,AM38,2.5
A1,AM39,2.5
A3,AM40,2.5
A2,AM41,2.5
A3,AM42,2.5
A1,AM43,2.5
A1,AM44,2.5
A3,AM45,2.5
A3,AM46,2.5
A2,AM47,2.5
A1,AM48,2.5
A1,AM49,2.5
A3,AM50,2.5
A2,AM51,2.5
A3,AM52,2.5
A2,AM53,2.5
A1,AM54,2.5
A1,AM55,2.5
A3,AM56,2.5
A3,AM57,2.5
A3,AM58,2.5
A3,AM59,2.5
A1,AM60,2.5
A1,AM61,2.5
A3,AM62,2.5
A3,AM63,2.5
A3,AM64,2.5
A3,AM65,2.5
A1,AM66,2.5
A3,AM67,2.5
A2,AM68,2.5
A3,AM69,2.5
A2,AM70,2.5
A3,AM71,2.5
A1,AM72,2.5
A3,AM73,2.5
A2,AM74,2.5
A2,AM75,2.5
A3,AM76,2.5
A1,AM77,2.5
A3,AM78,2.5
A3,AM79,2.5
A3,AM80,2.5
A3,AM81,2.5
A3,AM82,2.5
A1,AM83,2.5
A3,AM84,2.5
A2,AM85,2.5
A3,AM86,2.5
A3,AM87,2.5
A1,AM88,2.5
A1,AM89,2.5
A3,AM90,2.5
A2,AM91,2.5
A3,AM92,2.5
A3,AM93,2.5
A1,AM94,2.5
A3,AM95,2.5
A2,AM96,2.5
A2,AN7,2.5
A3,AN8,2.5
A3,AN9,2.5
A3,AN10,2.5
A3,AN11,2.5
A3,AN12,2.5
A3,AN13,2.5
A3,AN14,2.5
A1,AN15,2.5
A3,AN16,2.5
A3,AN17,2.5
A3,AN18,2.5
A3,AN19,2.5
A1,AN20,2.5
A1,AN21,2.5
A1,AN22,2.5
A3,AN23,2.5
A3,AN24,2.5
A1,AN25,2.5
A1,AN26,2.5
A1,AN27,2.5
A1,AN28,2.5
A3,AN29,2.5
A3,AN30,2.5
A1,AN31,2.5
A1,AN32,2.5
A1,AN33,2.5
A3,AN34,2.5
A2,AN35,2.5
A3,AN36,2.5
A1,AN37,2.5
A1,AN38,2.5
A3,AN39,2.5
A2,AN40,2.5
A3,AN41,2.5
A2,AN42,2.5
A3,AN43,2.5
A3,AN44,2.5
A2,AN45,2.5
A2,AN46,2.5
A3,AN47,2.5
A3,AN48,2.5
A3,AN49,2.5
A3,AN50,2.5
A3,AN51,2.5
A3,AN52,2.5
A3,AN53,2.5
A3,AN54,2.5
A3,AN55,2.5
A3,AN56,2.5
A3,AN57,2.5
A3,AN58,2.5
A3,AN59,2.5
A3,AN60,2.5
A3,AN61,2.5
A3,AN62,2.5
A3,AN63,2.5
A3,AN64,2.5
A3,AN65,2.5
A2,AN66,2.5
A3,AN67,2.5
A2,AN68,2.5
A3,AN69,2.5
A2,AN70,2.5
A3,AN71,2.5
A2,AN72,2.5
A2,AN73,2.5
A3,AN74,2.5
A2,AN75,2.5
A2,AN76,2.5
A3,AN77,2.5
A2,AN78,2.5
A3,AN79,2.5
A2,AN80,2.5
A3,AN81,2.5
A2,AN82,2.5
A2,AN83,2.5
A2,AN84,2.5
A3,AN85,2.5
A3,AN86,2.5
A2,AN87,2.5
A2,AN88,2.5
A2,AN89,2.5
A3,AN90,2.5
A3,AN91,2.5
A3,AN92,2.5
A3,AN93,2.5
A3,AN94,2.5
A3,AN95,2.5
A3,AN96,2.5
A3,AO7,2.5
A3,AO8,2.5
A3,AO9,2.5
A2,AO10,2.5
A3,AO11,2.5
A3,AO12,2.5
A3,AO13,2.5
A3,AO14,2.5
A3,AO15,2.5
A2,AO16,2.5
A2,AO17,2.5
A3,AO18,2.5
A2,AO19,2.5
A1,AO20,2.5
A1,AO21,2.5
A3,AO22,2.5
A3,AO23,2.5
A3,AO24,2.5
A3,AO25,2.5
A3,AO26,2.5
A3,AO27,2.5
A3,AO28,2.5
A2,AO29,2.5
A3,AO30,2.5
A2,AO31,2.5
A3,AO32,2.5
A3,AO33,2.5
A2,AO34,2.5
A2,AO35,2.5
A3,AO36,2.5
A3,AO37,2.5
A3,AO38,2.5
A2,AO39,2.5
A3,AO40,2.5
A2,AO41,2.5
A3,AO42,2.5
A3,AO43,2.5
A3,AO44,2.5
A3,AO45,2.5
A3,AO46,2.5
A2,AO47,2.5
A3,AO48,2.5
A2,AO49,2.5
A2,AO50,2.5
A3,AO51,2.5
A2,AO52,2.5
A2,AO53,2.5
A3,AO54,2.5
A2,AO55,2.5
A3,AO56,2.5
A3,AO57,2.5
A3,AO58,2.5
A3,AO59,2.5
A3,AO60,2.5
A3,AO61,2.5
A3,AO62,2.5
A3,AO63,2.5
A3,AO64,2.5
A3,AO65,2.5
A3,AO66,2.5
A3,AO67,2.5
A3,AO68,2.5
A3,AO69,2.5
A3,AO70,2.5
A3,AO71,2.5
A3,AO72,2.5
A3,AO73,2.5
A3,AO74,2.5
A3,AO75,2.5
A3,AO76,2.5
A3,AO77,2.5
A3,AO78,2.5
A3,AO79,2.5
A3,AO80,2.5
A3,AO81,2.5
A3,AO82,2.5
A3,AO83,2.5
A3,AO84,2.5
A3,AO85,2.5
A3,AO86,2.5
A3,AO87,2.5
A3,AO88,2.5
A3,AO89,2.5
A3,AO90,2.5
A2,AO91,2.5
A3,AO92,2.5
A2,AO93,2.5
A2,AO94,2.5
A3,AO95,2.5
A2,AO96,2.5
A3,AP7,2.5
A3,AP8,2.5
A2,AP9,2.5
A2,AP10,2.5
A3,AP11,2.5
A3,AP12,2.5
A3,AP13,2.5
A3,AP14,2.5
A2,AP15,2.5
A2,AP16,2.5
A3,AP17,2.5
A3,AP18,2.5
A3,AP19,2.5
A1,AP20,2.5
A1,AP21,2.5
A1,AP22,2.5
A2,AP23,2.5
A2,AP24,2.5
A3,AP25,2.5
A3,AP26,2.5
A3,AP27,2.5
A3,AP28,2.5
A3,AP29,2.5
A2,AP30,2.5
A3,AP31,2.5
A3,AP32,2.5
A3,AP33,2.5
A3,AP34,2.5
A3,AP35,2.5
A2,AP36,2.5
A3,AP37,2.5
A3,AP38,2.5
A2,AP39,2.5
A3,AP40,2.5
A3,AP41,2.5
A2,AP42,2.5
A3,AP43,2.5
A2,AP44,2.5
A2,AP45,2.5
A3,AP46,2.5
A3,AP47,2.5
A3,AP48,2.5
A3,AP49,2.5
A2,AP50,2.5
A2,AP51,2.5
A3,AP52,2.5
A2,AP53,2.5
A2,AP54,2.5
A3,AP55,2.5
A3,AP56,2.5
A3,AP57,2.5
A3,AP58,2.5
A3,AP59,2.5
A3,AP60,2.5
A3,AP61,2.5
A3,AP62,2.5
A3,AP63,2.5
A3,AP64,2.5
A3,AP65,2.5
A3,AP66,2.5
A3,AP67,2.5
A3,AP68,2.5
A3,AP69,2.5
A3,AP70,2.5
A3,AP71,2.5
A3,AP72,2.5
A3,AP73,2.5
A3,AP74,2.5
A3,AP75,2.5
A3,AP76,2.5
A3,AP77,2.5
A3,AP78,2.5
A3,AP79,2.5
A3,AP80,2.5
A3,AP81,2.5
A3,AP82,2.5
A3,AP83,2.5
A3,AP84,2.5
A3,AP85,2.5
A3,AP86,2.5
A3,AP87,2.5
A3,AP88,2.5
A3,AP89,2.5
A3,AP90,2.5
A2,AP91,2.5
A3,AP92,2.5
A3,AP93,2.5
A2,AP94,2.5
A3,AP95,2.5
A3,AP96,2.5
A3,AQ7,2.5
A3,AQ8,2.5
A3,AQ9,2.5
A3,AQ10,2.5
A3,AQ11,2.5
A3,AQ12,2.5
A3,AQ13,2.5
A3,AQ14,2.5
A3,AQ15,2.5
A3,AQ16,2.5
A3,AQ17,2.5
A3,AQ18,2.5
A1,AQ19,2.5
A1,AQ20,2.5
A1,AQ21,2.5
A1,AQ22,2.5
A3,AQ23,2.5
A3,AQ24,2.5
A1,AQ25,2.5
A1,AQ26,2.5
A1,AQ27,2.5
A1,AQ28,2.5
A2,AQ29,2.5
A3,AQ30,2.5
A1,AQ31,2.5
A1,AQ32,2.5
A1,AQ33,2.5
A3,AQ34,2.5
A2,AQ35,2.5
A3,AQ36,2.5
A1,AQ37,2.5
A1,AQ38,2.5
A1,AQ39,2.5
A2,AQ40,2.5
A2,AQ41,2.5
A3,AQ42,2.5
A1,AQ43,2.5
A1,AQ44,2.5
A2,AQ45,2.5
A3,AQ46,2.5
A2,AQ47,2.5
A3,AQ48,2.5
A3,AQ49,2.5
A3,AQ50,2.5
A2,AQ51,2.5
A3,AQ52,2.5
A3,AQ53,2.5
A3,AQ54,2.5
A3,AQ55,2.5
A3,AQ56,2.5
A3,AQ57,2.5
A3,AQ58,2.5
A3,AQ59,2.5
A3,AQ60,2.5
A3,AQ61,2.5
A3,AQ62,2.5
A3,AQ63,2.5
A3,AQ64,2.5
A3,AQ65,2.5
A3,AQ66,2.5
A3,AQ67,2.5
A3,AQ68,2.5
A3,AQ69,2.5
A3,AQ70,2.5
A3,AQ71,2.5
A3,AQ72,2.5
A3,AQ73,2.5
A3,AQ74,2.5
A3,AQ75,2.5
A3,AQ76,2.5
A3,AQ77,2.5
A3,AQ78,2.5
A3,AQ79,2.5
A3,AQ80,2.5
A3,AQ81,2.5
A3,AQ82,2.5
A3,AQ83,2.5
A3,AQ84,2.5
A3,AQ85,2.5
A3,AQ86,2.5
A3,AQ87,2.5
A3,AQ88,2.5
A3,AQ89,2.5
A3,AQ90,2.5
A2,AQ91,2.5
A3,AQ92,2.5
A3,AQ93,2.5
A3,AQ94,2.5
A3,AQ95,2.5
A3,AQ96,2.5
A3,AR7,2.5
A3,AR8,2.5
A1,AR9,2.5
A1,AR10,2.5
A3,AR11,2.5
A3,AR12,2.5
A3,AR13,2.5
A3,AR14,2.5
A1,AR15,2.5
A1,AR16,2.5
A2,AR17,2.5
A3,AR18,2.5
A1,AR19,2.5
A1,AR20,2.5
A1,AR21,2.5
A1,AR22,2.5
A1,AR23,2.5
A3,AR24,2.5
A1,AR25,2.5
A1,AR26,2.5
A1,AR27,2.5
A1,AR28,2.5
A3,AR29,2.5
A1,AR30,2.5
A1,AR31,2.5
A1,AR32,2.5
A1,AR33,2.5
A3,AR34,2.5
A3,AR35,2.5
A1,AR36,2.5
A1,AR37,2.5
A1,AR38,2.5
A1,AR39,2.5
A3,AR40,2.5
A3,AR41,2.5
A1,AR42,2.5
A1,AR43,2.5
A1,AR44,2.5
A3,AR45,2.5
A3,AR46,2.5
A3,AR47,2.5
A1,AR48,2.5
A1,AR49,2.5
A1,AR50,2.5
A2,AR51,2.5
A2,AR52,2.5
A3,AR53,2.5
A1,AR54,2.5
A1,AR55,2.5
A3,AR56,2.5
A3,AR57,2.5
A3,AR58,2.5
A3,AR59,2.5
A1,AR60,2.5
A1,AR61,2.5
A3,AR62,2.5
A3,AR63,2.5
A3,AR64,2.5
A3,AR65,2.5
A1,AR66,2.5
A1,AR67,2.5
A3,AR68,2.5
A3,AR69,2.5
A3,AR70,2.5
A1,AR71,2.5
A1,AR72,2.5
A3,AR73,2.5
A3,AR74,2.5
A3,AR75,2.5
A3,AR76,2.5
A1,AR77,2.5
A1,AR78,2.5
A3,AR79,2.5
A3,AR80,2.5
A3,AR81,2.5
A3,AR82,2.5
A1,AR83,2.5
A3,AR84,2.5
A3,AR85,2.5
A3,AR86,2.5
A3,AR87,2.5
A1,AR88,2.5
A1,AR89,2.5
A3,AR90,2.5
A2,AR91,2.5
A3,AR92,2.5
A3,AR93,2.5
A1,AR94,2.5
A3,AR95,2.5
A2,AR96,2.5
A3,AS7,2.5
A3,AS8,2.5
A3,AS9,2.5
A3,AS10,2.5
A3,AS11,2.5
A3,AS12,2.5
A3,AS13,2.5
A3,AS14,2.5
A1,AS15,2.5
A1,AS16,2.5
A2,AS17,2.5
A3,AS18,2.5
A1,AS19,2.5
A1,AS20,2.5
A1,AS21,2.5
A1,AS22,2.5
A3,AS23,2.5
A3,AS24,2.5
A1,AS25,2.5
A1,AS26,2.5
A1,AS27,2.5
A1,AS28,2.5
A3,AS29,2.5
A3,AS30,2.5
A1,AS31,2.5
A1,AS32,2.5
A1,AS33,2.5
A3,AS34,2.5
A2,AS35,2.5
A3,AS36,2.5
A1,AS37,2.5
A1,AS38,2.5
A1,AS39,2.5
A3,AS40,2.5
A3,AS41,2.5
A1,AS42,2.5
A1,AS43,2.5
A1,AS44,2.5
A3,AS45,2.5
A3,AS46,2.5
A2,AS47,2.5
A3,AS48,2.5
A1,AS49,2.5
A3,AS50,2.5
A2,AS51,2.5
A3,AS52,2.5
A2,AS53,2.5
A1,AS54,2.5
A1,AS55,2.5
A3,AS56,2.5
A3,AS57,2.5
A3,AS58,2.5
A3,AS59,2.5
A1,AS60,2.5
A1,AS61,2.5
A3,AS62,2.5
A3,AS63,2.5
A3,AS64,2.5
A3,AS65,2.5
A1,AS66,2.5
