Source Well,Destination Well,Transfer Volume
A2,C4,2.5
A2,C5,2.5
A2,C6,2.5
A2,C7,2.5
A2,C8,2.5
A2,C9,2.5
A2,C10,2.5
A2,C11,2.5
A2,C12,2.5
A2,C13,2.5
A2,C14,2.5
A2,C15,2.5
A2,C16,2.5
A2,C17,2.5
A2,C18,2.5
A2,C19,2.5
A2,C20,2.5
A2,C21,2.5
A2,C22,2.5
A2,C23,2.5
A2,C24,2.5
A2,C25,2.5
A2,C26,2.5
A2,C27,2.5
A2,C28,2.5
A2,C29,2.5
A2,C30,2.5
A2,C31,2.5
A2,C32,2.5
A2,C33,2.5
A2,C34,2.5
A2,C35,2.5
A2,C36,2.5
A2,C37,2.5
A2,C38,2.5
A2,C39,2.5
A2,C40,2.5
A2,C41,2.5
A2,C42,2.5
A2,C43,2.5
A2,C44,2.5
A2,C45,2.5
A2,C46,2.5
A2,C47,2.5
A2,C48,2.5
A2,C49,2.5
A2,C50,2.5
A2,C51,2.5
A2,C52,2.5
A2,C53,2.5
A2,C54,2.5
A2,C55,2.5
A2,C56,2.5
A2,C57,2.5
A2,C58,2.5
A2,C59,2.5
A2,C60,2.5
A2,C61,2.5
A2,C62,2.5
A2,C63,2.5
A2,C64,2.5
A2,C65,2.5
A2,C66,2.5
A2,C67,2.5
A2,C68,2.5
A2,C69,2.5
A2,C70,2.5
A2,C71,2.5
A2,C72,2.5
A2,C73,2.5
A2,C74,2.5
A2,C75,2.5
A2,C76,2.5
A2,C77,2.5
A2,C78,2.5
A2,C79,2.5
A2,C80,2.5
A2,C81,2.5
A2,C82,2.5
A2,C83,2.5
A2,C84,2.5
A2,C85,2.5
A2,C86,2.5
A2,C87,2.5
A2,C88,2.5
A2,C89,2.5
A2,C90,2.5
A2,C91,2.5
A2,C92,2.5
A2,C93,2.5
A2,C94,2.5
A2,C95,2.5
A2,C96,2.5
A2,C97,2.5
A2,C98,2.5
A2,C99,2.5
A2,C100,2.5
A2,C101,2.5
A2,C102,2.5
A2,C103,2.5
A2,C104,2.5
A2,C105,2.5
A2,C106,2.5
A2,C107,2.5
A2,C108,2.5
A2,C109,2.5
A2,C110,2.5
A2,C111,2.5
A2,C112,2.5
A2,C113,2.5
A2,C114,2.5
A2,C115,2.5
A2,C116,2.5
A2,C117,2.5
A2,C118,2.5
A2,C119,2.5
A2,C120,2.5
A2,C121,2.5
A2,C122,2.5
A2,C123,2.5
A2,C124,2.5
A2,C125,2.5
A2,C126,2.5
A2,C127,2.5
A2,C128,2.5
A2,C129,2.5
A2,C130,2.5
A2,C131,2.5
A2,C132,2.5
A2,C133,2.5
A2,C134,2.5
A2,C135,2.5
A2,C136,2.5
A2,C137,2.5
A2,C138,2.5
A2,C139,2.5
A2,C140,2.5
A2,C141,2.5
A2,C142,2.5
A2,C143,2.5
A2,C144,2.5
A2,C145,2.5
A2,C146,2.5
A2,C147,2.5
A2,C148,2.5
A2,C149,2.5
A2,C150,2.5
A2,C151,2.5
A2,C152,2.5
A2,C153,2.5
A2,C154,2.5
A2,C155,2.5
A2,C156,2.5
A2,C157,2.5
A2,C158,2.5
A2,C159,2.5
A2,C160,2.5
A2,C161,2.5
A2,C162,2.5
A2,C163,2.5
A2,C164,2.5
A2,C165,2.5
A2,C166,2.5
A2,C167,2.5
A2,C168,2.5
A2,C169,2.5
A2,C170,2.5
A2,C171,2.5
A2,C172,2.5
A2,C173,2.5
A2,C174,2.5
A2,C175,2.5
A2,C176,2.5
A2,C177,2.5
A2,C178,2.5
A2,C179,2.5
A2,C180,2.5
A2,C181,2.5
A2,C182,2.5
A2,C183,2.5
A2,C184,2.5
A2,C185,2.5
A2,C186,2.5
A2,C187,2.5
A2,C188,2.5
A2,C189,2.5
A2,D4,2.5
A2,D5,2.5
A2,D6,2.5
A2,D7,2.5
A2,D8,2.5
A2,D9,2.5
A2,D10,2.5
A2,D11,2.5
A2,D12,2.5
A2,D13,2.5
A2,D14,2.5
A2,D15,2.5
A2,D16,2.5
A2,D17,2.5
A2,D18,2.5
A2,D19,2.5
A2,D20,2.5
A2,D21,2.5
A2,D22,2.5
A2,D23,2.5
A2,D24,2.5
A2,D25,2.5
A2,D26,2.5
A2,D27,2.5
A2,D28,2.5
A2,D29,2.5
A2,D30,2.5
A2,D31,2.5
A2,D32,2.5
A2,D33,2.5
A2,D34,2.5
A2,D35,2.5
A2,D36,2.5
A2,D37,2.5
A2,D38,2.5
A2,D39,2.5
A2,D40,2.5
A2,D41,2.5
A2,D42,2.5
A2,D43,2.5
A2,D44,2.5
A2,D45,2.5
A2,D46,2.5
A2,D47,2.5
A2,D48,2.5
A2,D49,2.5
A2,D50,2.5
A2,D51,2.5
A2,D52,2.5
A2,D53,2.5
A2,D54,2.5
A2,D55,2.5
A2,D56,2.5
A2,D57,2.5
A2,D58,2.5
A2,D59,2.5
A2,D60,2.5
A2,D61,2.5
A2,D62,2.5
A2,D63,2.5
A2,D64,2.5
A2,D65,2.5
A2,D66,2.5
A2,D67,2.5
A2,D68,2.5
A2,D69,2.5
A2,D70,2.5
A2,D71,2.5
A2,D72,2.5
A2,D73,2.5
A2,D74,2.5
A2,D75,2.5
A2,D76,2.5
A2,D77,2.5
A2,D78,2.5
A2,D79,2.5
A2,D80,2.5
A2,D81,2.5
A2,D82,2.5
A2,D83,2.5
A2,D84,2.5
A2,D85,2.5
A2,D86,2.5
A2,D87,2.5
A2,D88,2.5
A2,D89,2.5
A2,D90,2.5
A2,D91,2.5
A2,D92,2.5
A2,D93,2.5
A2,D94,2.5
A2,D95,2.5
A2,D96,2.5
A2,D97,2.5
A2,D98,2.5
A2,D99,2.5
A2,D100,2.5
A2,D101,2.5
A2,D102,2.5
A2,D103,2.5
A2,D104,2.5
A2,D105,2.5
A2,D106,2.5
A2,D107,2.5
A2,D108,2.5
A2,D109,2.5
A2,D110,2.5
A2,D111,2.5
A2,D112,2.5
A2,D113,2.5
A2,D114,2.5
A2,D115,2.5
A2,D116,2.5
A2,D117,2.5
A2,D118,2.5
A2,D119,2.5
A2,D120,2.5
A2,D121,2.5
A2,D122,2.5
A2,D123,2.5
A2,D124,2.5
A2,D125,2.5
A2,D126,2.5
A2,D127,2.5
A2,D128,2.5
A2,D129,2.5
A2,D130,2.5
A2,D131,2.5
A2,D132,2.5
A2,D133,2.5
A2,D134,2.5
A2,D135,2.5
A2,D136,2.5
A2,D137,2.5
A2,D138,2.5
A2,D139,2.5
A2,D140,2.5
A2,D141,2.5
A2,D142,2.5
A2,D143,2.5
A2,D144,2.5
A2,D145,2.5
A2,D146,2.5
A2,D147,2.5
A2,D148,2.5
A2,D149,2.5
A2,D150,2.5
A2,D151,2.5
A2,D152,2.5
A2,D153,2.5
A2,D154,2.5
A2,D155,2.5
A2,D156,2.5
A2,D157,2.5
