Source Well,Destination Well,Transfer Volume
A2,BC92,2.5
A2,BC93,2.5
A2,BC94,2.5
A2,BC95,2.5
A2,BC96,2.5
A2,BC97,2.5
A2,BC98,2.5
A2,BC99,2.5
A2,BC100,2.5
A2,BC101,2.5
A2,BC102,2.5
A2,BC103,2.5
A2,BC104,2.5
A2,BC105,2.5
A2,BC106,2.5
A2,BC107,2.5
A2,BC108,2.5
A2,BC109,2.5
A2,BC110,2.5
A2,BC111,2.5
A2,BC112,2.5
A2,BC113,2.5
A2,BC114,2.5
A2,BC115,2.5
A2,BC116,2.5
A2,BC117,2.5
A2,BC118,2.5
A2,BC119,2.5
A2,BC120,2.5
A2,BC121,2.5
A2,BC122,2.5
A2,BC123,2.5
A2,BC124,2.5
A2,BC125,2.5
A2,BC126,2.5
A2,BC127,2.5
A2,BC128,2.5
A2,BC129,2.5
A2,BC130,2.5
A2,BC131,2.5
A2,BC132,2.5
A1,BC133,2.5
A1,BC134,2.5
A2,BC135,2.5
A2,BC136,2.5
A2,BC137,2.5
A2,BC138,2.5
A2,BC139,2.5
A2,BC140,2.5
A2,BC141,2.5
A2,BC142,2.5
A2,BC143,2.5
A2,BC144,2.5
A2,BC145,2.5
A2,BC146,2.5
A2,BC147,2.5
A2,BC148,2.5
A2,BC149,2.5
A2,BC150,2.5
A2,BC151,2.5
A2,BC152,2.5
A2,BC153,2.5
A2,BC154,2.5
A2,BC155,2.5
A2,BC156,2.5
A2,BC157,2.5
A2,BC158,2.5
A2,BC159,2.5
A2,BC160,2.5
A2,BC161,2.5
A2,BC162,2.5
A2,BC163,2.5
A2,BC164,2.5
A2,BC165,2.5
A2,BC166,2.5
A2,BC167,2.5
A2,BC168,2.5
A2,BC169,2.5
A2,BC170,2.5
A2,BC171,2.5
A2,BC172,2.5
A2,BC173,2.5
A2,BC174,2.5
A2,BC175,2.5
A2,BC176,2.5
A2,BC177,2.5
A2,BC178,2.5
A2,BC179,2.5
A2,BC180,2.5
A2,BC181,2.5
A2,BC182,2.5
A2,BC183,2.5
A2,BC184,2.5
A1,BC185,2.5
A1,BC186,2.5
A2,BC187,2.5
A2,BC188,2.5
A2,BC189,2.5
A2,BD4,2.5
A1,BD5,2.5
A2,BD6,2.5
A2,BD7,2.5
A1,BD8,2.5
A2,BD9,2.5
A2,BD10,2.5
A2,BD11,2.5
A2,BD12,2.5
A2,BD13,2.5
A2,BD14,2.5
A2,BD15,2.5
A2,BD16,2.5
A2,BD17,2.5
A2,BD18,2.5
A2,BD19,2.5
A2,BD20,2.5
A2,BD21,2.5
A2,BD22,2.5
A2,BD23,2.5
A2,BD24,2.5
A2,BD25,2.5
A2,BD26,2.5
A2,BD27,2.5
A2,BD28,2.5
A2,BD29,2.5
A2,BD30,2.5
A1,BD31,2.5
A1,BD32,2.5
A2,BD33,2.5
A2,BD34,2.5
A2,BD35,2.5
A2,BD36,2.5
A2,BD37,2.5
A2,BD38,2.5
A2,BD39,2.5
A2,BD40,2.5
A2,BD41,2.5
A1,BD42,2.5
A1,BD43,2.5
A2,BD44,2.5
A2,BD45,2.5
A2,BD46,2.5
A2,BD47,2.5
A2,BD48,2.5
A2,BD49,2.5
A2,BD50,2.5
A2,BD51,2.5
A2,BD52,2.5
A2,BD53,2.5
A2,BD54,2.5
A2,BD55,2.5
A2,BD56,2.5
A2,BD57,2.5
A2,BD58,2.5
A2,BD59,2.5
A2,BD60,2.5
A2,BD61,2.5
A2,BD62,2.5
A2,BD63,2.5
A2,BD64,2.5
A2,BD65,2.5
A2,BD66,2.5
A2,BD67,2.5
A2,BD68,2.5
A2,BD69,2.5
A2,BD70,2.5
A1,BD71,2.5
A1,BD72,2.5
A2,BD73,2.5
A2,BD74,2.5
A2,BD75,2.5
A2,BD76,2.5
A2,BD77,2.5
A2,BD78,2.5
A1,BD79,2.5
A1,BD80,2.5
A2,BD81,2.5
A2,BD82,2.5
A2,BD83,2.5
A1,BD84,2.5
A1,BD85,2.5
A2,BD86,2.5
A2,BD87,2.5
A2,BD88,2.5
A2,BD89,2.5
A1,BD90,2.5
A2,BD91,2.5
A2,BD92,2.5
A2,BD93,2.5
A2,BD94,2.5
A2,BD95,2.5
A2,BD96,2.5
A2,BD97,2.5
A2,BD98,2.5
A2,BD99,2.5
A2,BD100,2.5
A2,BD101,2.5
A2,BD102,2.5
A2,BD103,2.5
A2,BD104,2.5
A2,BD105,2.5
A2,BD106,2.5
A2,BD107,2.5
A2,BD108,2.5
A2,BD109,2.5
A2,BD110,2.5
A2,BD111,2.5
A2,BD112,2.5
A2,BD113,2.5
A2,BD114,2.5
A2,BD115,2.5
A2,BD116,2.5
A2,BD117,2.5
A2,BD118,2.5
A2,BD119,2.5
A2,BD120,2.5
A2,BD121,2.5
A2,BD122,2.5
A2,BD123,2.5
A2,BD124,2.5
A2,BD125,2.5
A2,BD126,2.5
A2,BD127,2.5
A2,BD128,2.5
A2,BD129,2.5
A2,BD130,2.5
A2,BD131,2.5
A2,BD132,2.5
A2,BD133,2.5
A1,BD134,2.5
A2,BD135,2.5
A2,BD136,2.5
A2,BD137,2.5
A2,BD138,2.5
A2,BD139,2.5
A2,BD140,2.5
A2,BD141,2.5
A2,BD142,2.5
A2,BD143,2.5
A2,BD144,2.5
A2,BD145,2.5
A2,BD146,2.5
A2,BD147,2.5
A2,BD148,2.5
A2,BD149,2.5
A2,BD150,2.5
A2,BD151,2.5
A2,BD152,2.5
A2,BD153,2.5
A2,BD154,2.5
A2,BD155,2.5
A2,BD156,2.5
A2,BD157,2.5
A2,BD158,2.5
A2,BD159,2.5
A2,BD160,2.5
A2,BD161,2.5
A2,BD162,2.5
A2,BD163,2.5
A2,BD164,2.5
A2,BD165,2.5
A2,BD166,2.5
A2,BD167,2.5
A2,BD168,2.5
A2,BD169,2.5
A2,BD170,2.5
A2,BD171,2.5
A2,BD172,2.5
A2,BD173,2.5
A2,BD174,2.5
A2,BD175,2.5
A2,BD176,2.5
A2,BD177,2.5
A2,BD178,2.5
A2,BD179,2.5
A2,BD180,2.5
A2,BD181,2.5
A2,BD182,2.5
A2,BD183,2.5
A2,BD184,2.5
A1,BD185,2.5
A1,BD186,2.5
A2,BD187,2.5
A2,BD188,2.5
A2,BD189,2.5
A2,BE4,2.5
A1,BE5,2.5
A2,BE6,2.5
A2,BE7,2.5
A1,BE8,2.5
A2,BE9,2.5
A2,BE10,2.5
A2,BE11,2.5
A2,BE12,2.5
A2,BE13,2.5
A2,BE14,2.5
A2,BE15,2.5
A2,BE16,2.5
A2,BE17,2.5
A2,BE18,2.5
A2,BE19,2.5
A2,BE20,2.5
A2,BE21,2.5
A2,BE22,2.5
A2,BE23,2.5
A2,BE24,2.5
A2,BE25,2.5
A2,BE26,2.5
A2,BE27,2.5
A2,BE28,2.5
A2,BE29,2.5
A1,BE30,2.5
A1,BE31,2.5
A2,BE32,2.5
A2,BE33,2.5
A2,BE34,2.5
A2,BE35,2.5
A2,BE36,2.5
A2,BE37,2.5
A2,BE38,2.5
A2,BE39,2.5
A2,BE40,2.5
A2,BE41,2.5
A1,BE42,2.5
A2,BE43,2.5
A2,BE44,2.5
A2,BE45,2.5
A2,BE46,2.5
A2,BE47,2.5
A2,BE48,2.5
A2,BE49,2.5
A2,BE50,2.5
A2,BE51,2.5
A2,BE52,2.5
A2,BE53,2.5
A2,BE54,2.5
A2,BE55,2.5
A2,BE56,2.5
A2,BE57,2.5
A2,BE58,2.5
A2,BE59,2.5
A2,BE60,2.5
A2,BE61,2.5
A2,BE62,2.5
A2,BE63,2.5
A2,BE64,2.5
A2,BE65,2.5
A2,BE66,2.5
A2,BE67,2.5
A2,BE68,2.5
A2,BE69,2.5
A2,BE70,2.5
A2,BE71,2.5
A1,BE72,2.5
A2,BE73,2.5
A2,BE74,2.5
A2,BE75,2.5
A2,BE76,2.5
A2,BE77,2.5
A2,BE78,2.5
A2,BE79,2.5
A1,BE80,2.5
A2,BE81,2.5
A1,BE82,2.5
A1,BE83,2.5
A2,BE84,2.5
A2,BE85,2.5
A2,BE86,2.5
A2,BE87,2.5
A2,BE88,2.5
A2,BE89,2.5
A1,BE90,2.5
A2,BE91,2.5
A2,BE92,2.5
A2,BE93,2.5
A2,BE94,2.5
A2,BE95,2.5
A2,BE96,2.5
A2,BE97,2.5
A2,BE98,2.5
A2,BE99,2.5
A2,BE100,2.5
A2,BE101,2.5
A2,BE102,2.5
A2,BE103,2.5
A2,BE104,2.5
A2,BE105,2.5
A2,BE106,2.5
A2,BE107,2.5
A2,BE108,2.5
A2,BE109,2.5
A2,BE110,2.5
A2,BE111,2.5
A2,BE112,2.5
A2,BE113,2.5
A2,BE114,2.5
A2,BE115,2.5
A2,BE116,2.5
A2,BE117,2.5
A2,BE118,2.5
A2,BE119,2.5
A2,BE120,2.5
A2,BE121,2.5
A2,BE122,2.5
A2,BE123,2.5
A2,BE124,2.5
A2,BE125,2.5
A2,BE126,2.5
A2,BE127,2.5
A2,BE128,2.5
A2,BE129,2.5
A2,BE130,2.5
A2,BE131,2.5
A2,BE132,2.5
A2,BE133,2.5
A1,BE134,2.5
A1,BE135,2.5
A2,BE136,2.5
A2,BE137,2.5
A2,BE138,2.5
A2,BE139,2.5
A2,BE140,2.5
A2,BE141,2.5
A2,BE142,2.5
A2,BE143,2.5
A2,BE144,2.5
A2,BE145,2.5
A2,BE146,2.5
A2,BE147,2.5
A2,BE148,2.5
A2,BE149,2.5
A2,BE150,2.5
A2,BE151,2.5
A2,BE152,2.5
A2,BE153,2.5
A2,BE154,2.5
A2,BE155,2.5
A2,BE156,2.5
A2,BE157,2.5
A2,BE158,2.5
A2,BE159,2.5
A2,BE160,2.5
A2,BE161,2.5
A2,BE162,2.5
A2,BE163,2.5
A2,BE164,2.5
A2,BE165,2.5
A2,BE166,2.5
A2,BE167,2.5
A2,BE168,2.5
A2,BE169,2.5
A2,BE170,2.5
A2,BE171,2.5
A2,BE172,2.5
A2,BE173,2.5
A2,BE174,2.5
A2,BE175,2.5
A2,BE176,2.5
A2,BE177,2.5
A2,BE178,2.5
A2,BE179,2.5
A2,BE180,2.5
A2,BE181,2.5
A2,BE182,2.5
A2,BE183,2.5
A2,BE184,2.5
A2,BE185,2.5
A1,BE186,2.5
A2,BE187,2.5
A2,BE188,2.5
A2,BE189,2.5
A2,BF4,2.5
A1,BF5,2.5
A2,BF6,2.5
A2,BF7,2.5
A1,BF8,2.5
A2,BF9,2.5
A2,BF10,2.5
A2,BF11,2.5
A2,BF12,2.5
A2,BF13,2.5
A2,BF14,2.5
A2,BF15,2.5
A2,BF16,2.5
A2,BF17,2.5
A2,BF18,2.5
A2,BF19,2.5
A2,BF20,2.5
A2,BF21,2.5
A2,BF22,2.5
A2,BF23,2.5
A2,BF24,2.5
A2,BF25,2.5
A2,BF26,2.5
A2,BF27,2.5
A2,BF28,2.5
A1,BF29,2.5
A1,BF30,2.5
A2,BF31,2.5
A2,BF32,2.5
A2,BF33,2.5
A2,BF34,2.5
A2,BF35,2.5
A2,BF36,2.5
A2,BF37,2.5
A2,BF38,2.5
A2,BF39,2.5
A2,BF40,2.5
A1,BF41,2.5
A2,BF42,2.5
A2,BF43,2.5
A2,BF44,2.5
A2,BF45,2.5
A2,BF46,2.5
A2,BF47,2.5
A2,BF48,2.5
A2,BF49,2.5
A2,BF50,2.5
A2,BF51,2.5
A2,BF52,2.5
A2,BF53,2.5
A2,BF54,2.5
A2,BF55,2.5
A2,BF56,2.5
A2,BF57,2.5
A2,BF58,2.5
A2,BF59,2.5
A2,BF60,2.5
A2,BF61,2.5
A2,BF62,2.5
A2,BF63,2.5
A2,BF64,2.5
A2,BF65,2.5
A2,BF66,2.5
A2,BF67,2.5
A2,BF68,2.5
A2,BF69,2.5
A2,BF70,2.5
A2,BF71,2.5
A1,BF72,2.5
A2,BF73,2.5
A2,BF74,2.5
A2,BF75,2.5
A2,BF76,2.5
A2,BF77,2.5
A2,BF78,2.5
A1,BF79,2.5
A1,BF80,2.5
A1,BF81,2.5
A2,BF82,2.5
A2,BF83,2.5
A2,BF84,2.5
A2,BF85,2.5
A2,BF86,2.5
A2,BF87,2.5
A2,BF88,2.5
A2,BF89,2.5
A1,BF90,2.5
A1,BF91,2.5
A2,BF92,2.5
A2,BF93,2.5
A2,BF94,2.5
A2,BF95,2.5
A2,BF96,2.5
A2,BF97,2.5
A2,BF98,2.5
A2,BF99,2.5
A2,BF100,2.5
A2,BF101,2.5
A2,BF102,2.5
A2,BF103,2.5
A2,BF104,2.5
A2,BF105,2.5
A2,BF106,2.5
A2,BF107,2.5
A2,BF108,2.5
A2,BF109,2.5
A2,BF110,2.5
A2,BF111,2.5
A2,BF112,2.5
A2,BF113,2.5
A2,BF114,2.5
A2,BF115,2.5
A2,BF116,2.5
A2,BF117,2.5
A2,BF118,2.5
A2,BF119,2.5
A2,BF120,2.5
A2,BF121,2.5
A2,BF122,2.5
A2,BF123,2.5
A2,BF124,2.5
A2,BF125,2.5
A2,BF126,2.5
A2,BF127,2.5
A2,BF128,2.5
A2,BF129,2.5
A2,BF130,2.5
A2,BF131,2.5
A2,BF132,2.5
A2,BF133,2.5
A2,BF134,2.5
A1,BF135,2.5
A2,BF136,2.5
A2,BF137,2.5
A2,BF138,2.5
A2,BF139,2.5
A2,BF140,2.5
A2,BF141,2.5
A2,BF142,2.5
A2,BF143,2.5
A2,BF144,2.5
A2,BF145,2.5
A2,BF146,2.5
A2,BF147,2.5
A2,BF148,2.5
A2,BF149,2.5
A2,BF150,2.5
A2,BF151,2.5
A2,BF152,2.5
A2,BF153,2.5
A2,BF154,2.5
A2,BF155,2.5
A2,BF156,2.5
A2,BF157,2.5
A2,BF158,2.5
A2,BF159,2.5
A2,BF160,2.5
A2,BF161,2.5
A2,BF162,2.5
A2,BF163,2.5
A2,BF164,2.5
A2,BF165,2.5
A2,BF166,2.5
A2,BF167,2.5
A2,BF168,2.5
A2,BF169,2.5
A2,BF170,2.5
A2,BF171,2.5
A2,BF172,2.5
A2,BF173,2.5
A2,BF174,2.5
A2,BF175,2.5
A2,BF176,2.5
A2,BF177,2.5
A2,BF178,2.5
A2,BF179,2.5
A2,BF180,2.5
A2,BF181,2.5
A2,BF182,2.5
A2,BF183,2.5
A2,BF184,2.5
A2,BF185,2.5
A1,BF186,2.5
A1,BF187,2.5
A2,BF188,2.5
A2,BF189,2.5
A2,BG4,2.5
A1,BG5,2.5
A1,BG6,2.5
A2,BG7,2.5
A2,BG8,2.5
A2,BG9,2.5
A2,BG10,2.5
A2,BG11,2.5
A2,BG12,2.5
A2,BG13,2.5
A2,BG14,2.5
A2,BG15,2.5
A2,BG16,2.5
A2,BG17,2.5
A2,BG18,2.5
A2,BG19,2.5
A2,BG20,2.5
A2,BG21,2.5
A2,BG22,2.5
A2,BG23,2.5
A2,BG24,2.5
A2,BG25,2.5
A2,BG26,2.5
A2,BG27,2.5
A1,BG28,2.5
A1,BG29,2.5
A2,BG30,2.5
A2,BG31,2.5
A2,BG32,2.5
A2,BG33,2.5
A2,BG34,2.5
A2,BG35,2.5
A2,BG36,2.5
A2,BG37,2.5
A2,BG38,2.5
A2,BG39,2.5
A1,BG40,2.5
A2,BG41,2.5
A2,BG42,2.5
A2,BG43,2.5
A2,BG44,2.5
A2,BG45,2.5
A2,BG46,2.5
A2,BG47,2.5
A2,BG48,2.5
A2,BG49,2.5
A2,BG50,2.5
A2,BG51,2.5
A2,BG52,2.5
A2,BG53,2.5
A2,BG54,2.5
A2,BG55,2.5
A2,BG56,2.5
A2,BG57,2.5
A2,BG58,2.5
A2,BG59,2.5
A2,BG60,2.5
A2,BG61,2.5
A2,BG62,2.5
A2,BG63,2.5
A2,BG64,2.5
A2,BG65,2.5
A2,BG66,2.5
A2,BG67,2.5
A2,BG68,2.5
A2,BG69,2.5
A2,BG70,2.5
A2,BG71,2.5
A1,BG72,2.5
A1,BG73,2.5
A1,BG74,2.5
A1,BG75,2.5
A1,BG76,2.5
A1,BG77,2.5
A1,BG78,2.5
A1,BG79,2.5
A1,BG80,2.5
A1,BG81,2.5
A2,BG82,2.5
A2,BG83,2.5
A2,BG84,2.5
A2,BG85,2.5
A2,BG86,2.5
A2,BG87,2.5
A2,BG88,2.5
A2,BG89,2.5
A2,BG90,2.5
A1,BG91,2.5
A2,BG92,2.5
A2,BG93,2.5
A2,BG94,2.5
A2,BG95,2.5
A2,BG96,2.5
A2,BG97,2.5
A2,BG98,2.5
A2,BG99,2.5
A2,BG100,2.5
A2,BG101,2.5
A2,BG102,2.5
A2,BG103,2.5
A2,BG104,2.5
A2,BG105,2.5
A2,BG106,2.5
A2,BG107,2.5
A2,BG108,2.5
A2,BG109,2.5
A2,BG110,2.5
A2,BG111,2.5
A2,BG112,2.5
A2,BG113,2.5
A2,BG114,2.5
A2,BG115,2.5
A2,BG116,2.5
A2,BG117,2.5
A2,BG118,2.5
A2,BG119,2.5
A2,BG120,2.5
A2,BG121,2.5
A2,BG122,2.5
A2,BG123,2.5
A2,BG124,2.5
A2,BG125,2.5
A2,BG126,2.5
A2,BG127,2.5
A2,BG128,2.5
A2,BG129,2.5
A2,BG130,2.5
A2,BG131,2.5
A2,BG132,2.5
A2,BG133,2.5
A2,BG134,2.5
A2,BG135,2.5
A1,BG136,2.5
A2,BG137,2.5
A2,BG138,2.5
A2,BG139,2.5
A2,BG140,2.5
A2,BG141,2.5
A2,BG142,2.5
A2,BG143,2.5
A2,BG144,2.5
A2,BG145,2.5
A2,BG146,2.5
A2,BG147,2.5
A2,BG148,2.5
A2,BG149,2.5
A2,BG150,2.5
A2,BG151,2.5
A2,BG152,2.5
A2,BG153,2.5
A2,BG154,2.5
A2,BG155,2.5
A2,BG156,2.5
A2,BG157,2.5
A2,BG158,2.5
A2,BG159,2.5
A2,BG160,2.5
A2,BG161,2.5
A2,BG162,2.5
A2,BG163,2.5
A2,BG164,2.5
A2,BG165,2.5
A2,BG166,2.5
A2,BG167,2.5
A2,BG168,2.5
A2,BG169,2.5
A2,BG170,2.5
A2,BG171,2.5
A2,BG172,2.5
A2,BG173,2.5
A2,BG174,2.5
A2,BG175,2.5
A2,BG176,2.5
A2,BG177,2.5
A2,BG178,2.5
A2,BG179,2.5
A2,BG180,2.5
A2,BG181,2.5
A2,BG182,2.5
A2,BG183,2.5
A2,BG184,2.5
A2,BG185,2.5
A1,BG186,2.5
A1,BG187,2.5
A2,BG188,2.5
A2,BG189,2.5
A2,BH4,2.5
A2,BH5,2.5
A1,BH6,2.5
A2,BH7,2.5
A2,BH8,2.5
A2,BH9,2.5
A2,BH10,2.5
A2,BH11,2.5
A2,BH12,2.5
A2,BH13,2.5
A2,BH14,2.5
A2,BH15,2.5
A2,BH16,2.5
A2,BH17,2.5
A2,BH18,2.5
A2,BH19,2.5
A2,BH20,2.5
A2,BH21,2.5
A2,BH22,2.5
A2,BH23,2.5
A2,BH24,2.5
A2,BH25,2.5
A2,BH26,2.5
A2,BH27,2.5
A1,BH28,2.5
A2,BH29,2.5
A2,BH30,2.5
A2,BH31,2.5
A2,BH32,2.5
A2,BH33,2.5
A2,BH34,2.5
A2,BH35,2.5
A2,BH36,2.5
A2,BH37,2.5
A2,BH38,2.5
A1,BH39,2.5
A2,BH40,2.5
A2,BH41,2.5
A2,BH42,2.5
A2,BH43,2.5
A2,BH44,2.5
A2,BH45,2.5
A2,BH46,2.5
A2,BH47,2.5
A2,BH48,2.5
A2,BH49,2.5
A2,BH50,2.5
A2,BH51,2.5
A2,BH52,2.5
A2,BH53,2.5
A2,BH54,2.5
A2,BH55,2.5
A2,BH56,2.5
A2,BH57,2.5
A2,BH58,2.5
A2,BH59,2.5
A2,BH60,2.5
A2,BH61,2.5
A2,BH62,2.5
A2,BH63,2.5
A2,BH64,2.5
A2,BH65,2.5
A2,BH66,2.5
A2,BH67,2.5
A2,BH68,2.5
A2,BH69,2.5
A2,BH70,2.5
A2,BH71,2.5
A2,BH72,2.5
A1,BH73,2.5
A2,BH74,2.5
A2,BH75,2.5
A2,BH76,2.5
A2,BH77,2.5
A2,BH78,2.5
A2,BH79,2.5
A2,BH80,2.5
A1,BH81,2.5
A2,BH82,2.5
A2,BH83,2.5
A2,BH84,2.5
A2,BH85,2.5
A2,BH86,2.5
A2,BH87,2.5
A2,BH88,2.5
A2,BH89,2.5
A2,BH90,2.5
A1,BH91,2.5
A2,BH92,2.5
A2,BH93,2.5
A2,BH94,2.5
A2,BH95,2.5
A2,BH96,2.5
A2,BH97,2.5
A2,BH98,2.5
A2,BH99,2.5
A2,BH100,2.5
A2,BH101,2.5
A2,BH102,2.5
A2,BH103,2.5
A2,BH104,2.5
A2,BH105,2.5
A2,BH106,2.5
A2,BH107,2.5
A2,BH108,2.5
A2,BH109,2.5
A2,BH110,2.5
A2,BH111,2.5
A2,BH112,2.5
A2,BH113,2.5
A2,BH114,2.5
A2,BH115,2.5
A2,BH116,2.5
A2,BH117,2.5
A2,BH118,2.5
A2,BH119,2.5
A2,BH120,2.5
A2,BH121,2.5
A2,BH122,2.5
A2,BH123,2.5
A2,BH124,2.5
A2,BH125,2.5
A2,BH126,2.5
A2,BH127,2.5
A2,BH128,2.5
A2,BH129,2.5
A2,BH130,2.5
A2,BH131,2.5
A2,BH132,2.5
A2,BH133,2.5
A2,BH134,2.5
A2,BH135,2.5
A1,BH136,2.5
A2,BH137,2.5
A2,BH138,2.5
A2,BH139,2.5
A2,BH140,2.5
A2,BH141,2.5
A2,BH142,2.5
A2,BH143,2.5
A2,BH144,2.5
A2,BH145,2.5
A2,BH146,2.5
A2,BH147,2.5
A2,BH148,2.5
A2,BH149,2.5
A2,BH150,2.5
A2,BH151,2.5
A2,BH152,2.5
A2,BH153,2.5
A2,BH154,2.5
A2,BH155,2.5
A2,BH156,2.5
A2,BH157,2.5
A2,BH158,2.5
A2,BH159,2.5
A2,BH160,2.5
A2,BH161,2.5
A2,BH162,2.5
A2,BH163,2.5
A2,BH164,2.5
A2,BH165,2.5
A2,BH166,2.5
A2,BH167,2.5
A2,BH168,2.5
A2,BH169,2.5
A2,BH170,2.5
A2,BH171,2.5
A2,BH172,2.5
A2,BH173,2.5
A2,BH174,2.5
A2,BH175,2.5
A2,BH176,2.5
A2,BH177,2.5
A2,BH178,2.5
A2,BH179,2.5
A2,BH180,2.5
A2,BH181,2.5
A2,BH182,2.5
A2,BH183,2.5
A2,BH184,2.5
A2,BH185,2.5
A1,BH186,2.5
A1,BH187,2.5
A2,BH188,2.5
A2,BH189,2.5
A2,BI4,2.5
A2,BI5,2.5
A1,BI6,2.5
A1,BI7,2.5
A2,BI8,2.5
A2,BI9,2.5
A2,BI10,2.5
A2,BI11,2.5
A2,BI12,2.5
A2,BI13,2.5
A2,BI14,2.5
A2,BI15,2.5
A2,BI16,2.5
A2,BI17,2.5
A2,BI18,2.5
A2,BI19,2.5
A2,BI20,2.5
A2,BI21,2.5
A2,BI22,2.5
A2,BI23,2.5
A2,BI24,2.5
A2,BI25,2.5
A2,BI26,2.5
A1,BI27,2.5
A2,BI28,2.5
A2,BI29,2.5
A2,BI30,2.5
A2,BI31,2.5
A2,BI32,2.5
A2,BI33,2.5
A2,BI34,2.5
A2,BI35,2.5
A2,BI36,2.5
A2,BI37,2.5
A1,BI38,2.5
A1,BI39,2.5
A2,BI40,2.5
A2,BI41,2.5
A2,BI42,2.5
A2,BI43,2.5
A2,BI44,2.5
A2,BI45,2.5
A2,BI46,2.5
A2,BI47,2.5
A2,BI48,2.5
A2,BI49,2.5
A2,BI50,2.5
A2,BI51,2.5
A2,BI52,2.5
A2,BI53,2.5
A2,BI54,2.5
A2,BI55,2.5
A2,BI56,2.5
A2,BI57,2.5
A2,BI58,2.5
A2,BI59,2.5
A2,BI60,2.5
A2,BI61,2.5
A2,BI62,2.5
A2,BI63,2.5
A2,BI64,2.5
A2,BI65,2.5
A2,BI66,2.5
A2,BI67,2.5
A2,BI68,2.5
A2,BI69,2.5
A2,BI70,2.5
A2,BI71,2.5
A2,BI72,2.5
A1,BI73,2.5
A1,BI74,2.5
A2,BI75,2.5
A2,BI76,2.5
A2,BI77,2.5
A2,BI78,2.5
A2,BI79,2.5
A2,BI80,2.5
A1,BI81,2.5
A1,BI82,2.5
A2,BI83,2.5
A2,BI84,2.5
A2,BI85,2.5
A2,BI86,2.5
A2,BI87,2.5
A2,BI88,2.5
A2,BI89,2.5
A2,BI90,2.5
A1,BI91,2.5
A1,BI92,2.5
A2,BI93,2.5
A2,BI94,2.5
A2,BI95,2.5
A2,BI96,2.5
A2,BI97,2.5
A2,BI98,2.5
A2,BI99,2.5
A2,BI100,2.5
A2,BI101,2.5
A2,BI102,2.5
A2,BI103,2.5
A2,BI104,2.5
A2,BI105,2.5
A2,BI106,2.5
A2,BI107,2.5
A2,BI108,2.5
A2,BI109,2.5
A2,BI110,2.5
A2,BI111,2.5
A2,BI112,2.5
A2,BI113,2.5
A2,BI114,2.5
A2,BI115,2.5
A2,BI116,2.5
A2,BI117,2.5
A2,BI118,2.5
A2,BI119,2.5
A2,BI120,2.5
A2,BI121,2.5
A2,BI122,2.5
A2,BI123,2.5
A2,BI124,2.5
A2,BI125,2.5
A2,BI126,2.5
A2,BI127,2.5
A2,BI128,2.5
A2,BI129,2.5
A2,BI130,2.5
A2,BI131,2.5
A2,BI132,2.5
A2,BI133,2.5
A2,BI134,2.5
A2,BI135,2.5
A1,BI136,2.5
A1,BI137,2.5
A2,BI138,2.5
A2,BI139,2.5
A2,BI140,2.5
A2,BI141,2.5
A2,BI142,2.5
A2,BI143,2.5
A2,BI144,2.5
A2,BI145,2.5
A2,BI146,2.5
A2,BI147,2.5
A2,BI148,2.5
A2,BI149,2.5
A2,BI150,2.5
A2,BI151,2.5
A2,BI152,2.5
A2,BI153,2.5
A2,BI154,2.5
A2,BI155,2.5
A2,BI156,2.5
A2,BI157,2.5
A2,BI158,2.5
A2,BI159,2.5
A2,BI160,2.5
A2,BI161,2.5
A2,BI162,2.5
A2,BI163,2.5
A2,BI164,2.5
A2,BI165,2.5
A2,BI166,2.5
A2,BI167,2.5
A2,BI168,2.5
A2,BI169,2.5
A2,BI170,2.5
A2,BI171,2.5
A2,BI172,2.5
A2,BI173,2.5
A2,BI174,2.5
A2,BI175,2.5
A2,BI176,2.5
A2,BI177,2.5
A2,BI178,2.5
A2,BI179,2.5
A2,BI180,2.5
A2,BI181,2.5
A2,BI182,2.5
A2,BI183,2.5
A2,BI184,2.5
A2,BI185,2.5
A2,BI186,2.5
A1,BI187,2.5
A2,BI188,2.5
A2,BI189,2.5
A2,BJ4,2.5
A2,BJ5,2.5
A2,BJ6,2.5
A1,BJ7,2.5
A2,BJ8,2.5
A2,BJ9,2.5
A2,BJ10,2.5
A2,BJ11,2.5
A2,BJ12,2.5
A2,BJ13,2.5
A2,BJ14,2.5
A2,BJ15,2.5
A2,BJ16,2.5
A2,BJ17,2.5
A2,BJ18,2.5
A2,BJ19,2.5
A2,BJ20,2.5
A2,BJ21,2.5
A2,BJ22,2.5
A2,BJ23,2.5
A2,BJ24,2.5
A2,BJ25,2.5
A1,BJ26,2.5
A2,BJ27,2.5
A2,BJ28,2.5
A2,BJ29,2.5
A2,BJ30,2.5
A2,BJ31,2.5
A2,BJ32,2.5
A2,BJ33,2.5
A2,BJ34,2.5
A2,BJ35,2.5
A2,BJ36,2.5
A1,BJ37,2.5
A1,BJ38,2.5
A2,BJ39,2.5
A2,BJ40,2.5
A2,BJ41,2.5
A2,BJ42,2.5
A2,BJ43,2.5
A2,BJ44,2.5
A2,BJ45,2.5
A2,BJ46,2.5
A2,BJ47,2.5
A2,BJ48,2.5
A2,BJ49,2.5
A2,BJ50,2.5
A2,BJ51,2.5
A2,BJ52,2.5
A2,BJ53,2.5
A2,BJ54,2.5
A2,BJ55,2.5
