Source Well,Destination Well,Transfer Volume
A3,AN99,2.5
A1,AN100,2.5
A3,AN101,2.5
A3,AN102,2.5
A3,AN103,2.5
A3,AN104,2.5
A2,AN105,2.5
A1,AN106,2.5
A1,AN107,2.5
A1,AN108,2.5
A1,AN109,2.5
A3,AN110,2.5
A2,AN111,2.5
A3,AN112,2.5
A1,AN113,2.5
A1,AN114,2.5
A1,AN115,2.5
A1,AN116,2.5
A3,AN117,2.5
A2,AN118,2.5
A3,AN119,2.5
A3,AN120,2.5
A1,AN121,2.5
A1,AN122,2.5
A1,AN123,2.5
A1,AN124,2.5
A3,AN125,2.5
A3,AN126,2.5
A3,AN127,2.5
A3,AN128,2.5
A1,AN129,2.5
A1,AN130,2.5
A1,AN131,2.5
A3,AN132,2.5
A3,AN133,2.5
A3,AN134,2.5
A3,AN135,2.5
A1,AN136,2.5
A1,AN137,2.5
A3,AN138,2.5
A3,AN139,2.5
A3,AN140,2.5
A3,AN141,2.5
A3,AN142,2.5
A3,AN143,2.5
A1,AN144,2.5
A1,AN145,2.5
A1,AN146,2.5
A2,AN147,2.5
A3,AN148,2.5
A3,AN149,2.5
A3,AN150,2.5
A1,AN151,2.5
A1,AN152,2.5
A1,AN153,2.5
A3,AN154,2.5
A3,AN155,2.5
A2,AN156,2.5
A3,AN157,2.5
A1,AN158,2.5
A1,AN159,2.5
A1,AN160,2.5
A1,AN161,2.5
A3,AN162,2.5
A3,AN163,2.5
A2,AN164,2.5
A3,AN165,2.5
A1,AN166,2.5
A1,AN167,2.5
A1,AN168,2.5
A3,AN169,2.5
A3,AN170,2.5
A3,AN171,2.5
A3,AN172,2.5
A3,AN173,2.5
A1,AN174,2.5
A1,AN175,2.5
A3,AN176,2.5
A3,AN177,2.5
A3,AN178,2.5
A3,AN179,2.5
A3,AN180,2.5
A3,AN181,2.5
A3,AN182,2.5
A3,AN183,2.5
A3,AN184,2.5
A3,AN185,2.5
A2,AN186,2.5
A2,AN187,2.5
A3,AO88,2.5
A3,AO89,2.5
A3,AO90,2.5
A3,AO91,2.5
A3,AO92,2.5
A3,AO93,2.5
A3,AO94,2.5
A3,AO95,2.5
A3,AO96,2.5
A3,AO97,2.5
A3,AO98,2.5
A1,AO99,2.5
A1,AO100,2.5
A1,AO101,2.5
A3,AO102,2.5
A3,AO103,2.5
A3,AO104,2.5
A2,AO105,2.5
A1,AO106,2.5
A1,AO107,2.5
A1,AO108,2.5
A1,AO109,2.5
A2,AO110,2.5
A3,AO111,2.5
A3,AO112,2.5
A1,AO113,2.5
A1,AO114,2.5
A1,AO115,2.5
A1,AO116,2.5
A3,AO117,2.5
A3,AO118,2.5
A2,AO119,2.5
A3,AO120,2.5
A1,AO121,2.5
A1,AO122,2.5
A1,AO123,2.5
A1,AO124,2.5
A3,AO125,2.5
A2,AO126,2.5
A2,AO127,2.5
A3,AO128,2.5
A1,AO129,2.5
A1,AO130,2.5
A1,AO131,2.5
A3,AO132,2.5
A2,AO133,2.5
A3,AO134,2.5
A3,AO135,2.5
A1,AO136,2.5
A1,AO137,2.5
A1,AO138,2.5
A3,AO139,2.5
A3,AO140,2.5
A3,AO141,2.5
A3,AO142,2.5
A1,AO143,2.5
A1,AO144,2.5
A1,AO145,2.5
A1,AO146,2.5
A3,AO147,2.5
A3,AO148,2.5
A3,AO149,2.5
A1,AO150,2.5
A1,AO151,2.5
A1,AO152,2.5
A1,AO153,2.5
A3,AO154,2.5
A3,AO155,2.5
A3,AO156,2.5
A3,AO157,2.5
A1,AO158,2.5
A1,AO159,2.5
A1,AO160,2.5
A1,AO161,2.5
A3,AO162,2.5
A2,AO163,2.5
A3,AO164,2.5
A3,AO165,2.5
A1,AO166,2.5
A1,AO167,2.5
A1,AO168,2.5
A3,AO169,2.5
A3,AO170,2.5
A3,AO171,2.5
A3,AO172,2.5
A3,AO173,2.5
A1,AO174,2.5
A1,AO175,2.5
A3,AO176,2.5
A3,AO177,2.5
A3,AO178,2.5
A3,AO179,2.5
A3,AO180,2.5
A3,AO181,2.5
A3,AO182,2.5
A3,AO183,2.5
A3,AO184,2.5
A3,AO185,2.5
A2,AO186,2.5
A2,AO187,2.5
A3,AP88,2.5
A3,AP89,2.5
A3,AP90,2.5
A3,AP91,2.5
A3,AP92,2.5
A3,AP93,2.5
A3,AP94,2.5
A3,AP95,2.5
A3,AP96,2.5
A3,AP97,2.5
A3,AP98,2.5
A3,AP99,2.5
A3,AP100,2.5
A3,AP101,2.5
A3,AP102,2.5
A3,AP103,2.5
A3,AP104,2.5
A3,AP105,2.5
A3,AP106,2.5
A1,AP107,2.5
A1,AP108,2.5
A3,AP109,2.5
A3,AP110,2.5
A2,AP111,2.5
A3,AP112,2.5
A1,AP113,2.5
A1,AP114,2.5
A1,AP115,2.5
A1,AP116,2.5
A3,AP117,2.5
A2,AP118,2.5
A3,AP119,2.5
A3,AP120,2.5
A1,AP121,2.5
A1,AP122,2.5
A1,AP123,2.5
A1,AP124,2.5
A2,AP125,2.5
A3,AP126,2.5
A3,AP127,2.5
A3,AP128,2.5
A1,AP129,2.5
A1,AP130,2.5
A3,AP131,2.5
A2,AP132,2.5
A2,AP133,2.5
A3,AP134,2.5
A3,AP135,2.5
A3,AP136,2.5
A1,AP137,2.5
A3,AP138,2.5
A3,AP139,2.5
A3,AP140,2.5
A3,AP141,2.5
A3,AP142,2.5
A3,AP143,2.5
A1,AP144,2.5
A1,AP145,2.5
A3,AP146,2.5
A2,AP147,2.5
A3,AP148,2.5
A2,AP149,2.5
A1,AP150,2.5
A1,AP151,2.5
A1,AP152,2.5
A1,AP153,2.5
A3,AP154,2.5
A2,AP155,2.5
A2,AP156,2.5
A3,AP157,2.5
A1,AP158,2.5
A1,AP159,2.5
A1,AP160,2.5
A1,AP161,2.5
A2,AP162,2.5
A3,AP163,2.5
A2,AP164,2.5
A2,AP165,2.5
A1,AP166,2.5
A1,AP167,2.5
A1,AP168,2.5
A3,AP169,2.5
A3,AP170,2.5
A3,AP171,2.5
A3,AP172,2.5
A3,AP173,2.5
A3,AP174,2.5
A3,AP175,2.5
A3,AP176,2.5
A3,AP177,2.5
A3,AP178,2.5
A3,AP179,2.5
A3,AP180,2.5
A3,AP181,2.5
A3,AP182,2.5
A3,AP183,2.5
A3,AP184,2.5
A3,AP185,2.5
A2,AP186,2.5
A2,AP187,2.5
A3,AQ88,2.5
A3,AQ89,2.5
A3,AQ90,2.5
A3,AQ91,2.5
A3,AQ92,2.5
A3,AQ93,2.5
A3,AQ94,2.5
A3,AQ95,2.5
A3,AQ96,2.5
A3,AQ97,2.5
A3,AQ98,2.5
A3,AQ99,2.5
A3,AQ100,2.5
A3,AQ101,2.5
A3,AQ102,2.5
A3,AQ103,2.5
A3,AQ104,2.5
A3,AQ105,2.5
A2,AQ106,2.5
A3,AQ107,2.5
A3,AQ108,2.5
A3,AQ109,2.5
A2,AQ110,2.5
A3,AQ111,2.5
A3,AQ112,2.5
A3,AQ113,2.5
A3,AQ114,2.5
A3,AQ115,2.5
A3,AQ116,2.5
A3,AQ117,2.5
A2,AQ118,2.5
A3,AQ119,2.5
A2,AQ120,2.5
A3,AQ121,2.5
A1,AQ122,2.5
A1,AQ123,2.5
A3,AQ124,2.5
A3,AQ125,2.5
A2,AQ126,2.5
A3,AQ127,2.5
A2,AQ128,2.5
A2,AQ129,2.5
A3,AQ130,2.5
A3,AQ131,2.5
A2,AQ132,2.5
A3,AQ133,2.5
A3,AQ134,2.5
A2,AQ135,2.5
A3,AQ136,2.5
A3,AQ137,2.5
A3,AQ138,2.5
A3,AQ139,2.5
A3,AQ140,2.5
A3,AQ141,2.5
A3,AQ142,2.5
A3,AQ143,2.5
A3,AQ144,2.5
A3,AQ145,2.5
A3,AQ146,2.5
A2,AQ147,2.5
A3,AQ148,2.5
A2,AQ149,2.5
A3,AQ150,2.5
A1,AQ151,2.5
A1,AQ152,2.5
A1,AQ153,2.5
A3,AQ154,2.5
A2,AQ155,2.5
A3,AQ156,2.5
A3,AQ157,2.5
A3,AQ158,2.5
A3,AQ159,2.5
A3,AQ160,2.5
A3,AQ161,2.5
A3,AQ162,2.5
A3,AQ163,2.5
A3,AQ164,2.5
A3,AQ165,2.5
A3,AQ166,2.5
A3,AQ167,2.5
A3,AQ168,2.5
A3,AQ169,2.5
A3,AQ170,2.5
A3,AQ171,2.5
A3,AQ172,2.5
A3,AQ173,2.5
A3,AQ174,2.5
A3,AQ175,2.5
A3,AQ176,2.5
A3,AQ177,2.5
A3,AQ178,2.5
A3,AQ179,2.5
A3,AQ180,2.5
A3,AQ181,2.5
A3,AQ182,2.5
A3,AQ183,2.5
A3,AQ184,2.5
A3,AQ185,2.5
A2,AQ186,2.5
A2,AQ187,2.5
A3,AR88,2.5
A3,AR89,2.5
A3,AR90,2.5
A3,AR91,2.5
A3,AR92,2.5
A3,AR93,2.5
A3,AR94,2.5
A3,AR95,2.5
A3,AR96,2.5
A3,AR97,2.5
A3,AR98,2.5
A3,AR99,2.5
A3,AR100,2.5
A3,AR101,2.5
A3,AR102,2.5
A3,AR103,2.5
A3,AR104,2.5
A2,AR105,2.5
A3,AR106,2.5
A3,AR107,2.5
A2,AR108,2.5
A2,AR109,2.5
A3,AR110,2.5
A2,AR111,2.5
A2,AR112,2.5
A3,AR113,2.5
A2,AR114,2.5
A2,AR115,2.5
A2,AR116,2.5
A3,AR117,2.5
A3,AR118,2.5
A2,AR119,2.5
A3,AR120,2.5
A2,AR121,2.5
A2,AR122,2.5
A2,AR123,2.5
A2,AR124,2.5
A2,AR125,2.5
A3,AR126,2.5
A2,AR127,2.5
A3,AR128,2.5
A3,AR129,2.5
A3,AR130,2.5
A2,AR131,2.5
A3,AR132,2.5
A2,AR133,2.5
A3,AR134,2.5
A3,AR135,2.5
A3,AR136,2.5
A3,AR137,2.5
A3,AR138,2.5
A3,AR139,2.5
A3,AR140,2.5
A3,AR141,2.5
A3,AR142,2.5
A3,AR143,2.5
A3,AR144,2.5
A2,AR145,2.5
A2,AR146,2.5
A3,AR147,2.5
A2,AR148,2.5
A3,AR149,2.5
A3,AR150,2.5
A2,AR151,2.5
A3,AR152,2.5
A3,AR153,2.5
A2,AR154,2.5
A3,AR155,2.5
A2,AR156,2.5
A3,AR157,2.5
A3,AR158,2.5
A3,AR159,2.5
A3,AR160,2.5
A3,AR161,2.5
A3,AR162,2.5
A3,AR163,2.5
A3,AR164,2.5
A3,AR165,2.5
A3,AR166,2.5
A3,AR167,2.5
A3,AR168,2.5
A3,AR169,2.5
A3,AR170,2.5
A3,AR171,2.5
A3,AR172,2.5
A3,AR173,2.5
A3,AR174,2.5
A3,AR175,2.5
A3,AR176,2.5
A3,AR177,2.5
A3,AR178,2.5
A3,AR179,2.5
A3,AR180,2.5
A3,AR181,2.5
A3,AR182,2.5
A3,AR183,2.5
A3,AR184,2.5
A3,AR185,2.5
A2,AR186,2.5
A2,AR187,2.5
A3,AS88,2.5
A3,AS89,2.5
A3,AS90,2.5
A3,AS91,2.5
A3,AS92,2.5
A3,AS93,2.5
A3,AS94,2.5
A3,AS95,2.5
A3,AS96,2.5
A3,AS97,2.5
A3,AS98,2.5
A3,AS99,2.5
A3,AS100,2.5
A3,AS101,2.5
A3,AS102,2.5
A3,AS103,2.5
A3,AS104,2.5
A2,AS105,2.5
A3,AS106,2.5
A3,AS107,2.5
A3,AS108,2.5
A2,AS109,2.5
A3,AS110,2.5
A2,AS111,2.5
A3,AS112,2.5
A3,AS113,2.5
A3,AS114,2.5
A3,AS115,2.5
A3,AS116,2.5
A3,AS117,2.5
A3,AS118,2.5
A3,AS119,2.5
A2,AS120,2.5
A3,AS121,2.5
A3,AS122,2.5
A3,AS123,2.5
A3,AS124,2.5
A3,AS125,2.5
A2,AS126,2.5
A3,AS127,2.5
A2,AS128,2.5
A2,AS129,2.5
A3,AS130,2.5
A3,AS131,2.5
A3,AS132,2.5
A3,AS133,2.5
A2,AS134,2.5
A3,AS135,2.5
A2,AS136,2.5
A3,AS137,2.5
A3,AS138,2.5
A3,AS139,2.5
A3,AS140,2.5
A3,AS141,2.5
A3,AS142,2.5
A3,AS143,2.5
A3,AS144,2.5
A3,AS145,2.5
A3,AS146,2.5
A3,AS147,2.5
A2,AS148,2.5
A3,AS149,2.5
A3,AS150,2.5
A2,AS151,2.5
A3,AS152,2.5
A3,AS153,2.5
A2,AS154,2.5
A3,AS155,2.5
A3,AS156,2.5
A3,AS157,2.5
A2,AS158,2.5
A3,AS159,2.5
A2,AS160,2.5
A3,AS161,2.5
A3,AS162,2.5
A3,AS163,2.5
A3,AS164,2.5
A3,AS165,2.5
A3,AS166,2.5
A3,AS167,2.5
A3,AS168,2.5
A3,AS169,2.5
A3,AS170,2.5
A3,AS171,2.5
A3,AS172,2.5
A3,AS173,2.5
A3,AS174,2.5
A3,AS175,2.5
A3,AS176,2.5
A3,AS177,2.5
A3,AS178,2.5
A3,AS179,2.5
A3,AS180,2.5
A3,AS181,2.5
A3,AS182,2.5
A3,AS183,2.5
A3,AS184,2.5
A3,AS185,2.5
A2,AS186,2.5
A2,AS187,2.5
A3,AT88,2.5
A3,AT89,2.5
A3,AT90,2.5
A3,AT91,2.5
A3,AT92,2.5
A3,AT93,2.5
A3,AT94,2.5
A3,AT95,2.5
A3,AT96,2.5
A3,AT97,2.5
A3,AT98,2.5
A3,AT99,2.5
A3,AT100,2.5
A3,AT101,2.5
A3,AT102,2.5
A3,AT103,2.5
A3,AT104,2.5
A3,AT105,2.5
A2,AT106,2.5
A3,AT107,2.5
A2,AT108,2.5
A3,AT109,2.5
A2,AT110,2.5
A3,AT111,2.5
A2,AT112,2.5
A3,AT113,2.5
A3,AT114,2.5
A3,AT115,2.5
A3,AT116,2.5
A3,AT117,2.5
A3,AT118,2.5
A3,AT119,2.5
A3,AT120,2.5
A1,AT121,2.5
A1,AT122,2.5
A1,AT123,2.5
A1,AT124,2.5
A3,AT125,2.5
A3,AT126,2.5
A2,AT127,2.5
A3,AT128,2.5
A3,AT129,2.5
A3,AT130,2.5
A3,AT131,2.5
A2,AT132,2.5
A3,AT133,2.5
A3,AT134,2.5
A2,AT135,2.5
A3,AT136,2.5
A3,AT137,2.5
A3,AT138,2.5
A3,AT139,2.5
A3,AT140,2.5
A3,AT141,2.5
A3,AT142,2.5
A3,AT143,2.5
A3,AT144,2.5
A3,AT145,2.5
A3,AT146,2.5
A2,AT147,2.5
A3,AT148,2.5
A2,AT149,2.5
A3,AT150,2.5
A1,AT151,2.5
A1,AT152,2.5
A1,AT153,2.5
A3,AT154,2.5
A2,AT155,2.5
A2,AT156,2.5
A3,AT157,2.5
A1,AT158,2.5
A1,AT159,2.5
A3,AT160,2.5
A3,AT161,2.5
A3,AT162,2.5
A3,AT163,2.5
A3,AT164,2.5
A3,AT165,2.5
A3,AT166,2.5
A3,AT167,2.5
A3,AT168,2.5
A3,AT169,2.5
A3,AT170,2.5
A3,AT171,2.5
A3,AT172,2.5
A3,AT173,2.5
A3,AT174,2.5
A3,AT175,2.5
A3,AT176,2.5
A3,AT177,2.5
A3,AT178,2.5
A3,AT179,2.5
A3,AT180,2.5
A3,AT181,2.5
A3,AT182,2.5
A3,AT183,2.5
A3,AT184,2.5
A3,AT185,2.5
A2,AT186,2.5
A2,AT187,2.5
A3,AU88,2.5
A3,AU89,2.5
A3,AU90,2.5
A3,AU91,2.5
A3,AU92,2.5
A3,AU93,2.5
A3,AU94,2.5
A3,AU95,2.5
A3,AU96,2.5
A3,AU97,2.5
A3,AU98,2.5
A3,AU99,2.5
A3,AU100,2.5
A3,AU101,2.5
A3,AU102,2.5
A3,AU103,2.5
A3,AU104,2.5
A2,AU105,2.5
A3,AU106,2.5
A1,AU107,2.5
A3,AU108,2.5
A2,AU109,2.5
A3,AU110,2.5
A3,AU111,2.5
A2,AU112,2.5
A3,AU113,2.5
A1,AU114,2.5
A1,AU115,2.5
A1,AU116,2.5
A1,AU117,2.5
A3,AU118,2.5
A3,AU119,2.5
A1,AU120,2.5
A1,AU121,2.5
A1,AU122,2.5
A1,AU123,2.5
A1,AU124,2.5
A1,AU125,2.5
A3,AU126,2.5
A3,AU127,2.5
A1,AU128,2.5
A1,AU129,2.5
A1,AU130,2.5
A1,AU131,2.5
A3,AU132,2.5
A2,AU133,2.5
A3,AU134,2.5
A3,AU135,2.5
A1,AU136,2.5
A1,AU137,2.5
A1,AU138,2.5
A3,AU139,2.5
A3,AU140,2.5
A3,AU141,2.5
A3,AU142,2.5
A1,AU143,2.5
A1,AU144,2.5
A1,AU145,2.5
A1,AU146,2.5
A3,AU147,2.5
A2,AU148,2.5
A3,AU149,2.5
A1,AU150,2.5
A1,AU151,2.5
A1,AU152,2.5
A1,AU153,2.5
A1,AU154,2.5
A3,AU155,2.5
A3,AU156,2.5
A1,AU157,2.5
A1,AU158,2.5
A1,AU159,2.5
A1,AU160,2.5
A3,AU161,2.5
A3,AU162,2.5
A2,AU163,2.5
A3,AU164,2.5
A2,AU165,2.5
A3,AU166,2.5
A1,AU167,2.5
A3,AU168,2.5
A3,AU169,2.5
A3,AU170,2.5
A3,AU171,2.5
A3,AU172,2.5
A3,AU173,2.5
A3,AU174,2.5
A3,AU175,2.5
A3,AU176,2.5
A3,AU177,2.5
A3,AU178,2.5
A3,AU179,2.5
A3,AU180,2.5
A3,AU181,2.5
A3,AU182,2.5
A3,AU183,2.5
A3,AU184,2.5
A3,AU185,2.5
A2,AU186,2.5
A2,AU187,2.5
A3,AV88,2.5
A3,AV89,2.5
A3,AV90,2.5
A3,AV91,2.5
A3,AV92,2.5
A3,AV93,2.5
A3,AV94,2.5
A3,AV95,2.5
A3,AV96,2.5
A3,AV97,2.5
A3,AV98,2.5
A3,AV99,2.5
A1,AV100,2.5
A3,AV101,2.5
A3,AV102,2.5
A3,AV103,2.5
A3,AV104,2.5
A2,AV105,2.5
A1,AV106,2.5
A1,AV107,2.5
A1,AV108,2.5
A3,AV109,2.5
A2,AV110,2.5
A3,AV111,2.5
A2,AV112,2.5
A3,AV113,2.5
A1,AV114,2.5
A1,AV115,2.5
A1,AV116,2.5
A1,AV117,2.5
A1,AV118,2.5
A1,AV119,2.5
A1,AV120,2.5
A1,AV121,2.5
A1,AV122,2.5
A1,AV123,2.5
A1,AV124,2.5
A1,AV125,2.5
A1,AV126,2.5
A1,AV127,2.5
A1,AV128,2.5
A1,AV129,2.5
A1,AV130,2.5
A1,AV131,2.5
A3,AV132,2.5
A2,AV133,2.5
A3,AV134,2.5
A1,AV135,2.5
A1,AV136,2.5
A1,AV137,2.5
A1,AV138,2.5
A3,AV139,2.5
A3,AV140,2.5
A3,AV141,2.5
A3,AV142,2.5
A1,AV143,2.5
A1,AV144,2.5
A1,AV145,2.5
A1,AV146,2.5
A3,AV147,2.5
A3,AV148,2.5
A3,AV149,2.5
A1,AV150,2.5
A1,AV151,2.5
A1,AV152,2.5
A1,AV153,2.5
A1,AV154,2.5
A1,AV155,2.5
A1,AV156,2.5
A1,AV157,2.5
A1,AV158,2.5
A1,AV159,2.5
A1,AV160,2.5
A3,AV161,2.5
A2,AV162,2.5
A3,AV163,2.5
A3,AV164,2.5
A3,AV165,2.5
A1,AV166,2.5
A1,AV167,2.5
A1,AV168,2.5
A3,AV169,2.5
A3,AV170,2.5
A3,AV171,2.5
A3,AV172,2.5
A3,AV173,2.5
A1,AV174,2.5
A1,AV175,2.5
A3,AV176,2.5
A3,AV177,2.5
A3,AV178,2.5
A3,AV179,2.5
A3,AV180,2.5
A3,AV181,2.5
A1,AV182,2.5
A3,AV183,2.5
A3,AV184,2.5
A3,AV185,2.5
A2,AV186,2.5
A2,AV187,2.5
A3,AW88,2.5
A3,AW89,2.5
A3,AW90,2.5
A3,AW91,2.5
A3,AW92,2.5
A3,AW93,2.5
A3,AW94,2.5
A3,AW95,2.5
A3,AW96,2.5
A3,AW97,2.5
A3,AW98,2.5
A3,AW99,2.5
A3,AW100,2.5
A3,AW101,2.5
A3,AW102,2.5
A3,AW103,2.5
A3,AW104,2.5
A3,AW105,2.5
A3,AW106,2.5
A1,AW107,2.5
A1,AW108,2.5
A3,AW109,2.5
A3,AW110,2.5
A3,AW111,2.5
A3,AW112,2.5
A3,AW113,2.5
A1,AW114,2.5
A1,AW115,2.5
A1,AW116,2.5
A1,AW117,2.5
A3,AW118,2.5
A3,AW119,2.5
A1,AW120,2.5
A1,AW121,2.5
A1,AW122,2.5
A1,AW123,2.5
A1,AW124,2.5
A1,AW125,2.5
A3,AW126,2.5
A1,AW127,2.5
A1,AW128,2.5
A1,AW129,2.5
A1,AW130,2.5
A1,AW131,2.5
A3,AW132,2.5
A3,AW133,2.5
A3,AW134,2.5
A1,AW135,2.5
A1,AW136,2.5
A1,AW137,2.5
A1,AW138,2.5
A3,AW139,2.5
A2,AW140,2.5
A3,AW141,2.5
A3,AW142,2.5
A1,AW143,2.5
A1,AW144,2.5
A1,AW145,2.5
A1,AW146,2.5
A3,AW147,2.5
A2,AW148,2.5
A3,AW149,2.5
A1,AW150,2.5
A1,AW151,2.5
A1,AW152,2.5
A1,AW153,2.5
A1,AW154,2.5
A1,AW155,2.5
A3,AW156,2.5
A1,AW157,2.5
A1,AW158,2.5
A1,AW159,2.5
A1,AW160,2.5
A3,AW161,2.5
A3,AW162,2.5
A3,AW163,2.5
A3,AW164,2.5
A3,AW165,2.5
A1,AW166,2.5
A1,AW167,2.5
A1,AW168,2.5
A3,AW169,2.5
A3,AW170,2.5
A3,AW171,2.5
A3,AW172,2.5
A3,AW173,2.5
A1,AW174,2.5
A1,AW175,2.5
A3,AW176,2.5
A3,AW177,2.5
A3,AW178,2.5
A3,AW179,2.5
A3,AW180,2.5
A3,AW181,2.5
A3,AW182,2.5
A3,AW183,2.5
A3,AW184,2.5
A3,AW185,2.5
A3,AW186,2.5
A2,AW187,2.5
A3,AX88,2.5
A3,AX89,2.5
A3,AX90,2.5
A3,AX91,2.5
A3,AX92,2.5
A3,AX93,2.5
A3,AX94,2.5
A3,AX95,2.5
A3,AX96,2.5
A3,AX97,2.5
A3,AX98,2.5
A3,AX99,2.5
A3,AX100,2.5
A3,AX101,2.5
A3,AX102,2.5
A3,AX103,2.5
A3,AX104,2.5
A3,AX105,2.5
A3,AX106,2.5
A3,AX107,2.5
A3,AX108,2.5
A3,AX109,2.5
A3,AX110,2.5
A3,AX111,2.5
A3,AX112,2.5
A3,AX113,2.5
A3,AX114,2.5
A1,AX115,2.5
A1,AX116,2.5
A3,AX117,2.5
A2,AX118,2.5
A3,AX119,2.5
A3,AX120,2.5
A1,AX121,2.5
A1,AX122,2.5
A1,AX123,2.5
A1,AX124,2.5
A3,AX125,2.5
A3,AX126,2.5
A2,AX127,2.5
A1,AX128,2.5
A1,AX129,2.5
A1,AX130,2.5
A1,AX131,2.5
A3,AX132,2.5
A2,AX133,2.5
A2,AX134,2.5
A3,AX135,2.5
A1,AX136,2.5
A1,AX137,2.5
A1,AX138,2.5
A2,AX139,2.5
A3,AX140,2.5
A3,AX141,2.5
A3,AX142,2.5
A1,AX143,2.5
A1,AX144,2.5
A1,AX145,2.5
A1,AX146,2.5
A3,AX147,2.5
A2,AX148,2.5
A3,AX149,2.5
A1,AX150,2.5
A1,AX151,2.5
A1,AX152,2.5
A1,AX153,2.5
A1,AX154,2.5
A3,AX155,2.5
A2,AX156,2.5
A3,AX157,2.5
A3,AX158,2.5
A3,AX159,2.5
A3,AX160,2.5
A3,AX161,2.5
A3,AX162,2.5
A3,AX163,2.5
A3,AX164,2.5
A3,AX165,2.5
A3,AX166,2.5
A3,AX167,2.5
A3,AX168,2.5
A3,AX169,2.5
A3,AX170,2.5
A3,AX171,2.5
A3,AX172,2.5
A3,AX173,2.5
A3,AX174,2.5
A3,AX175,2.5
A3,AX176,2.5
A3,AX177,2.5
A3,AX178,2.5
A3,AX179,2.5
A3,AX180,2.5
A3,AX181,2.5
A3,AX182,2.5
A3,AX183,2.5
A3,AX184,2.5
A3,AX185,2.5
A3,AX186,2.5
A2,AX187,2.5
A3,AY88,2.5
A3,AY89,2.5
A3,AY90,2.5
A3,AY91,2.5
A3,AY92,2.5
A3,AY93,2.5
A3,AY94,2.5
A3,AY95,2.5
A3,AY96,2.5
A3,AY97,2.5
A3,AY98,2.5
A3,AY99,2.5
A3,AY100,2.5
A3,AY101,2.5
A3,AY102,2.5
A3,AY103,2.5
A3,AY104,2.5
A3,AY105,2.5
A3,AY106,2.5
A3,AY107,2.5
A3,AY108,2.5
A3,AY109,2.5
A3,AY110,2.5
A3,AY111,2.5
A3,AY112,2.5
A2,AY113,2.5
A3,AY114,2.5
A2,AY115,2.5
A2,AY116,2.5
A3,AY117,2.5
A3,AY118,2.5
A3,AY119,2.5
A3,AY120,2.5
A2,AY121,2.5
A3,AY122,2.5
A3,AY123,2.5
A3,AY124,2.5
A3,AY125,2.5
A3,AY126,2.5
A2,AY127,2.5
A3,AY128,2.5
A3,AY129,2.5
A3,AY130,2.5
A2,AY131,2.5
A2,AY132,2.5
A3,AY133,2.5
A2,AY134,2.5
A2,AY135,2.5
A1,AY136,2.5
A1,AY137,2.5
A3,AY138,2.5
A3,AY139,2.5
A3,AY140,2.5
A3,AY141,2.5
A2,AY142,2.5
A3,AY143,2.5
A1,AY144,2.5
A1,AY145,2.5
A3,AY146,2.5
A2,AY147,2.5
A3,AY148,2.5
A2,AY149,2.5
A3,AY150,2.5
A1,AY151,2.5
A1,AY152,2.5
A1,AY153,2.5
A3,AY154,2.5
A2,AY155,2.5
A3,AY156,2.5
A2,AY157,2.5
A3,AY158,2.5
A3,AY159,2.5
A3,AY160,2.5
A3,AY161,2.5
A3,AY162,2.5
A3,AY163,2.5
A3,AY164,2.5
A3,AY165,2.5
A3,AY166,2.5
A3,AY167,2.5
A3,AY168,2.5
A3,AY169,2.5
A3,AY170,2.5
A3,AY171,2.5
A3,AY172,2.5
A3,AY173,2.5
A3,AY174,2.5
A3,AY175,2.5
A3,AY176,2.5
A3,AY177,2.5
A3,AY178,2.5
A3,AY179,2.5
A3,AY180,2.5
A3,AY181,2.5
A3,AY182,2.5
A3,AY183,2.5
A3,AY184,2.5
A3,AY185,2.5
A3,AY186,2.5
A2,AY187,2.5
A3,AZ88,2.5
A3,AZ89,2.5
A3,AZ90,2.5
A3,AZ91,2.5
A3,AZ92,2.5
A3,AZ93,2.5
A3,AZ94,2.5
A3,AZ95,2.5
A3,AZ96,2.5
A3,AZ97,2.5
A3,AZ98,2.5
A3,AZ99,2.5
A3,AZ100,2.5
A3,AZ101,2.5
A3,AZ102,2.5
A3,AZ103,2.5
A3,AZ104,2.5
A3,AZ105,2.5
A3,AZ106,2.5
A3,AZ107,2.5
A3,AZ108,2.5
A3,AZ109,2.5
A3,AZ110,2.5
A3,AZ111,2.5
A3,AZ112,2.5
A3,AZ113,2.5
A3,AZ114,2.5
A2,AZ115,2.5
A3,AZ116,2.5
A3,AZ117,2.5
A2,AZ118,2.5
A2,AZ119,2.5
A3,AZ120,2.5
A3,AZ121,2.5
A2,AZ122,2.5
A3,AZ123,2.5
A3,AZ124,2.5
A2,AZ125,2.5
A3,AZ126,2.5
A3,AZ127,2.5
A2,AZ128,2.5
A2,AZ129,2.5
A3,AZ130,2.5
A3,AZ131,2.5
A3,AZ132,2.5
A3,AZ133,2.5
A2,AZ134,2.5
A2,AZ135,2.5
A1,AZ136,2.5
A1,AZ137,2.5
A1,AZ138,2.5
A3,AZ139,2.5
A2,AZ140,2.5
A3,AZ141,2.5
A3,AZ142,2.5
A3,AZ143,2.5
A1,AZ144,2.5
A1,AZ145,2.5
A3,AZ146,2.5
A2,AZ147,2.5
A3,AZ148,2.5
A3,AZ149,2.5
A2,AZ150,2.5
A3,AZ151,2.5
A1,AZ152,2.5
A3,AZ153,2.5
