Source Well,Destination Well,Transfer Volume
A3,AF119,2.5
A3,AF120,2.5
A3,AF121,2.5
A3,AF122,2.5
A3,AF123,2.5
A3,AF124,2.5
A3,AF125,2.5
A3,AF126,2.5
A3,AF127,2.5
A3,AF128,2.5
A3,AF129,2.5
A3,AF130,2.5
A3,AF131,2.5
A3,AF132,2.5
A3,AF133,2.5
A3,AF134,2.5
A3,AF135,2.5
A3,AF136,2.5
A3,AF137,2.5
A3,AF138,2.5
A3,AF139,2.5
A3,AF140,2.5
A3,AF141,2.5
A3,AF142,2.5
A1,AF143,2.5
A1,AG80,2.5
A3,AG81,2.5
A3,AG82,2.5
A3,AG83,2.5
A3,AG84,2.5
A3,AG85,2.5
A3,AG86,2.5
A3,AG87,2.5
A3,AG88,2.5
A3,AG89,2.5
A3,AG90,2.5
A3,AG91,2.5
A3,AG92,2.5
A3,AG93,2.5
A3,AG94,2.5
A3,AG95,2.5
A3,AG96,2.5
A3,AG97,2.5
A3,AG98,2.5
A3,AG99,2.5
A3,AG100,2.5
A3,AG101,2.5
A3,AG102,2.5
A3,AG103,2.5
A3,AG104,2.5
A3,AG105,2.5
A3,AG106,2.5
A3,AG107,2.5
A3,AG108,2.5
A3,AG109,2.5
A3,AG110,2.5
A3,AG111,2.5
A3,AG112,2.5
A3,AG113,2.5
A3,AG114,2.5
A3,AG115,2.5
A3,AG116,2.5
A3,AG117,2.5
A3,AG118,2.5
A3,AG119,2.5
A3,AG120,2.5
A3,AG121,2.5
A3,AG122,2.5
A3,AG123,2.5
A3,AG124,2.5
A3,AG125,2.5
A3,AG126,2.5
A3,AG127,2.5
A3,AG128,2.5
A3,AG129,2.5
A3,AG130,2.5
A3,AG131,2.5
A3,AG132,2.5
A3,AG133,2.5
A3,AG134,2.5
A3,AG135,2.5
A3,AG136,2.5
A3,AG137,2.5
A3,AG138,2.5
A3,AG139,2.5
A3,AG140,2.5
A3,AG141,2.5
A3,AG142,2.5
A1,AG143,2.5
A1,AH80,2.5
A3,AH81,2.5
A3,AH82,2.5
A3,AH83,2.5
A3,AH84,2.5
A3,AH85,2.5
A3,AH86,2.5
A3,AH87,2.5
A3,AH88,2.5
A3,AH89,2.5
A3,AH90,2.5
A3,AH91,2.5
A3,AH92,2.5
A3,AH93,2.5
A3,AH94,2.5
A3,AH95,2.5
A3,AH96,2.5
A3,AH97,2.5
A3,AH98,2.5
A3,AH99,2.5
A3,AH100,2.5
A3,AH101,2.5
A3,AH102,2.5
A3,AH103,2.5
A3,AH104,2.5
A3,AH105,2.5
A3,AH106,2.5
A3,AH107,2.5
A3,AH108,2.5
A3,AH109,2.5
A3,AH110,2.5
A3,AH111,2.5
A3,AH112,2.5
A3,AH113,2.5
A3,AH114,2.5
A3,AH115,2.5
A3,AH116,2.5
A3,AH117,2.5
A3,AH118,2.5
A3,AH119,2.5
A3,AH120,2.5
A3,AH121,2.5
A3,AH122,2.5
A3,AH123,2.5
A3,AH124,2.5
A3,AH125,2.5
A3,AH126,2.5
A3,AH127,2.5
A3,AH128,2.5
A3,AH129,2.5
A3,AH130,2.5
A3,AH131,2.5
A3,AH132,2.5
A3,AH133,2.5
A3,AH134,2.5
A3,AH135,2.5
A3,AH136,2.5
A3,AH137,2.5
A3,AH138,2.5
A3,AH139,2.5
A3,AH140,2.5
A3,AH141,2.5
A3,AH142,2.5
A1,AH143,2.5
A1,AI80,2.5
A3,AI81,2.5
A3,AI82,2.5
A3,AI83,2.5
A3,AI84,2.5
A3,AI85,2.5
A3,AI86,2.5
A3,AI87,2.5
A3,AI88,2.5
A3,AI89,2.5
A3,AI90,2.5
A3,AI91,2.5
A3,AI92,2.5
A3,AI93,2.5
A3,AI94,2.5
A3,AI95,2.5
A3,AI96,2.5
A3,AI97,2.5
A3,AI98,2.5
A3,AI99,2.5
A3,AI100,2.5
A3,AI101,2.5
A3,AI102,2.5
A3,AI103,2.5
A3,AI104,2.5
A3,AI105,2.5
A3,AI106,2.5
A3,AI107,2.5
A3,AI108,2.5
A3,AI109,2.5
A3,AI110,2.5
A3,AI111,2.5
A3,AI112,2.5
A3,AI113,2.5
A3,AI114,2.5
A3,AI115,2.5
A3,AI116,2.5
A3,AI117,2.5
A3,AI118,2.5
A3,AI119,2.5
A3,AI120,2.5
A3,AI121,2.5
A3,AI122,2.5
A3,AI123,2.5
A3,AI124,2.5
A3,AI125,2.5
A3,AI126,2.5
A3,AI127,2.5
A3,AI128,2.5
A3,AI129,2.5
A3,AI130,2.5
A3,AI131,2.5
A3,AI132,2.5
A3,AI133,2.5
A3,AI134,2.5
A3,AI135,2.5
A3,AI136,2.5
A3,AI137,2.5
A3,AI138,2.5
A3,AI139,2.5
A3,AI140,2.5
A3,AI141,2.5
A3,AI142,2.5
A1,AI143,2.5
A1,AJ79,2.5
A3,AJ80,2.5
A3,AJ81,2.5
A3,AJ82,2.5
A3,AJ83,2.5
A3,AJ84,2.5
A3,AJ85,2.5
A3,AJ86,2.5
A3,AJ87,2.5
A3,AJ88,2.5
A3,AJ89,2.5
A3,AJ90,2.5
A3,AJ91,2.5
A3,AJ92,2.5
A3,AJ93,2.5
A3,AJ94,2.5
A3,AJ95,2.5
A3,AJ96,2.5
A3,AJ97,2.5
A3,AJ98,2.5
A3,AJ99,2.5
A3,AJ100,2.5
A3,AJ101,2.5
A3,AJ102,2.5
A3,AJ103,2.5
A3,AJ104,2.5
A3,AJ105,2.5
A3,AJ106,2.5
A3,AJ107,2.5
A3,AJ108,2.5
A3,AJ109,2.5
A3,AJ110,2.5
A3,AJ111,2.5
A3,AJ112,2.5
A3,AJ113,2.5
A3,AJ114,2.5
A3,AJ115,2.5
A3,AJ116,2.5
A3,AJ117,2.5
A3,AJ118,2.5
A3,AJ119,2.5
A3,AJ120,2.5
A3,AJ121,2.5
A3,AJ122,2.5
A3,AJ123,2.5
A3,AJ124,2.5
A3,AJ125,2.5
A3,AJ126,2.5
A3,AJ127,2.5
A3,AJ128,2.5
A3,AJ129,2.5
A3,AJ130,2.5
A3,AJ131,2.5
A3,AJ132,2.5
A3,AJ133,2.5
A3,AJ134,2.5
A3,AJ135,2.5
A3,AJ136,2.5
A3,AJ137,2.5
A3,AJ138,2.5
A3,AJ139,2.5
A3,AJ140,2.5
A3,AJ141,2.5
A3,AJ142,2.5
A1,AK79,2.5
A3,AK80,2.5
A3,AK81,2.5
A3,AK82,2.5
A3,AK83,2.5
A3,AK84,2.5
A3,AK85,2.5
A3,AK86,2.5
A3,AK87,2.5
A3,AK88,2.5
A3,AK89,2.5
A3,AK90,2.5
A3,AK91,2.5
A3,AK92,2.5
A3,AK93,2.5
A3,AK94,2.5
A3,AK95,2.5
A3,AK96,2.5
A3,AK97,2.5
A3,AK98,2.5
A3,AK99,2.5
A3,AK100,2.5
A3,AK101,2.5
A3,AK102,2.5
A3,AK103,2.5
A3,AK104,2.5
A3,AK105,2.5
A3,AK106,2.5
A3,AK107,2.5
A3,AK108,2.5
A3,AK109,2.5
A3,AK110,2.5
A3,AK111,2.5
A3,AK112,2.5
A3,AK113,2.5
A3,AK114,2.5
A3,AK115,2.5
A3,AK116,2.5
A3,AK117,2.5
A3,AK118,2.5
A3,AK119,2.5
A3,AK120,2.5
A3,AK121,2.5
A3,AK122,2.5
A3,AK123,2.5
A3,AK124,2.5
A3,AK125,2.5
A3,AK126,2.5
A3,AK127,2.5
A3,AK128,2.5
A3,AK129,2.5
A3,AK130,2.5
A3,AK131,2.5
A3,AK132,2.5
A3,AK133,2.5
A3,AK134,2.5
A3,AK135,2.5
A3,AK136,2.5
A3,AK137,2.5
A3,AK138,2.5
A3,AK139,2.5
A3,AK140,2.5
A3,AK141,2.5
A1,AK142,2.5
A1,AL79,2.5
A3,AL80,2.5
A3,AL81,2.5
A3,AL82,2.5
A3,AL83,2.5
A3,AL84,2.5
A3,AL85,2.5
A3,AL86,2.5
A3,AL87,2.5
A3,AL88,2.5
A3,AL89,2.5
A3,AL90,2.5
A3,AL91,2.5
A3,AL92,2.5
A3,AL93,2.5
A3,AL94,2.5
A3,AL95,2.5
A3,AL96,2.5
A3,AL97,2.5
A3,AL98,2.5
A3,AL99,2.5
A3,AL100,2.5
A3,AL101,2.5
A3,AL102,2.5
A3,AL103,2.5
A3,AL104,2.5
A3,AL105,2.5
A3,AL106,2.5
A3,AL107,2.5
A3,AL108,2.5
A3,AL109,2.5
A3,AL110,2.5
A3,AL111,2.5
A3,AL112,2.5
A3,AL113,2.5
A3,AL114,2.5
A3,AL115,2.5
A3,AL116,2.5
A3,AL117,2.5
A3,AL118,2.5
A3,AL119,2.5
A3,AL120,2.5
A3,AL121,2.5
A3,AL122,2.5
A3,AL123,2.5
A3,AL124,2.5
A3,AL125,2.5
A3,AL126,2.5
A3,AL127,2.5
A3,AL128,2.5
A3,AL129,2.5
A3,AL130,2.5
A3,AL131,2.5
A3,AL132,2.5
A3,AL133,2.5
A3,AL134,2.5
A3,AL135,2.5
A3,AL136,2.5
A3,AL137,2.5
A3,AL138,2.5
A3,AL139,2.5
A3,AL140,2.5
A3,AL141,2.5
A1,AL142,2.5
A1,AM79,2.5
A3,AM80,2.5
A3,AM81,2.5
A3,AM82,2.5
A3,AM83,2.5
A3,AM84,2.5
A3,AM85,2.5
A3,AM86,2.5
A3,AM87,2.5
A3,AM88,2.5
A3,AM89,2.5
A3,AM90,2.5
A3,AM91,2.5
A3,AM92,2.5
A3,AM93,2.5
A3,AM94,2.5
A3,AM95,2.5
A3,AM96,2.5
A3,AM97,2.5
A3,AM98,2.5
A3,AM99,2.5
A3,AM100,2.5
A3,AM101,2.5
A3,AM102,2.5
A3,AM103,2.5
A3,AM104,2.5
A3,AM105,2.5
A3,AM106,2.5
A3,AM107,2.5
A3,AM108,2.5
A3,AM109,2.5
A3,AM110,2.5
A3,AM111,2.5
A3,AM112,2.5
A3,AM113,2.5
A3,AM114,2.5
A3,AM115,2.5
A3,AM116,2.5
A3,AM117,2.5
A3,AM118,2.5
A3,AM119,2.5
A3,AM120,2.5
A3,AM121,2.5
A3,AM122,2.5
A3,AM123,2.5
A3,AM124,2.5
A3,AM125,2.5
A3,AM126,2.5
A3,AM127,2.5
A3,AM128,2.5
A3,AM129,2.5
A3,AM130,2.5
A3,AM131,2.5
A3,AM132,2.5
A3,AM133,2.5
A3,AM134,2.5
A3,AM135,2.5
A3,AM136,2.5
A3,AM137,2.5
A3,AM138,2.5
A3,AM139,2.5
A3,AM140,2.5
A3,AM141,2.5
A1,AM142,2.5
A1,AN58,2.5
A1,AN59,2.5
A1,AN60,2.5
A1,AN61,2.5
A1,AN62,2.5
A1,AN79,2.5
A3,AN80,2.5
A3,AN81,2.5
A3,AN82,2.5
A3,AN83,2.5
A3,AN84,2.5
A3,AN85,2.5
A3,AN86,2.5
A3,AN87,2.5
A3,AN88,2.5
A3,AN89,2.5
A3,AN90,2.5
A3,AN91,2.5
A3,AN92,2.5
A3,AN93,2.5
A3,AN94,2.5
A3,AN95,2.5
A3,AN96,2.5
A3,AN97,2.5
A3,AN98,2.5
A3,AN99,2.5
A3,AN100,2.5
A3,AN101,2.5
A3,AN102,2.5
A3,AN103,2.5
A3,AN104,2.5
A3,AN105,2.5
A3,AN106,2.5
A3,AN107,2.5
A3,AN108,2.5
A3,AN109,2.5
A3,AN110,2.5
A3,AN111,2.5
A3,AN112,2.5
A3,AN113,2.5
A3,AN114,2.5
A3,AN115,2.5
A3,AN116,2.5
A3,AN117,2.5
A3,AN118,2.5
A3,AN119,2.5
A3,AN120,2.5
A3,AN121,2.5
A3,AN122,2.5
A3,AN123,2.5
A3,AN124,2.5
A3,AN125,2.5
A3,AN126,2.5
A3,AN127,2.5
A3,AN128,2.5
A3,AN129,2.5
A3,AN130,2.5
A3,AN131,2.5
A3,AN132,2.5
A3,AN133,2.5
A3,AN134,2.5
A3,AN135,2.5
A3,AN136,2.5
A3,AN137,2.5
A3,AN138,2.5
A3,AN139,2.5
A3,AN140,2.5
A3,AN141,2.5
A1,AN142,2.5
A1,AO55,2.5
A1,AO56,2.5
A3,AO57,2.5
A3,AO58,2.5
A3,AO59,2.5
A3,AO60,2.5
A3,AO61,2.5
A3,AO62,2.5
A1,AO63,2.5
A1,AO64,2.5
A1,AO79,2.5
A3,AO80,2.5
A3,AO81,2.5
A3,AO82,2.5
A3,AO83,2.5
A3,AO84,2.5
A3,AO85,2.5
A3,AO86,2.5
A3,AO87,2.5
A3,AO88,2.5
A3,AO89,2.5
A3,AO90,2.5
A3,AO91,2.5
A3,AO92,2.5
A3,AO93,2.5
A3,AO94,2.5
A3,AO95,2.5
A3,AO96,2.5
A3,AO97,2.5
A3,AO98,2.5
A3,AO99,2.5
A3,AO100,2.5
A3,AO101,2.5
A3,AO102,2.5
A3,AO103,2.5
A3,AO104,2.5
A3,AO105,2.5
A3,AO106,2.5
A3,AO107,2.5
A3,AO108,2.5
A3,AO109,2.5
A3,AO110,2.5
A3,AO111,2.5
A3,AO112,2.5
A3,AO113,2.5
A3,AO114,2.5
A3,AO115,2.5
A3,AO116,2.5
A3,AO117,2.5
A3,AO118,2.5
A3,AO119,2.5
A3,AO120,2.5
A3,AO121,2.5
A3,AO122,2.5
A3,AO123,2.5
A3,AO124,2.5
A3,AO125,2.5
A3,AO126,2.5
A3,AO127,2.5
A3,AO128,2.5
A3,AO129,2.5
A3,AO130,2.5
A3,AO131,2.5
A3,AO132,2.5
A3,AO133,2.5
A3,AO134,2.5
A3,AO135,2.5
A3,AO136,2.5
A3,AO137,2.5
A3,AO138,2.5
A3,AO139,2.5
A3,AO140,2.5
A3,AO141,2.5
A1,AP53,2.5
A1,AP54,2.5
A3,AP55,2.5
A3,AP56,2.5
A3,AP57,2.5
A3,AP58,2.5
A3,AP59,2.5
A3,AP60,2.5
A3,AP61,2.5
A3,AP62,2.5
A3,AP63,2.5
A3,AP64,2.5
A1,AP65,2.5
A1,AP79,2.5
A3,AP80,2.5
A3,AP81,2.5
A3,AP82,2.5
A3,AP83,2.5
A3,AP84,2.5
A3,AP85,2.5
A3,AP86,2.5
A3,AP87,2.5
A3,AP88,2.5
A3,AP89,2.5
A3,AP90,2.5
A3,AP91,2.5
A3,AP92,2.5
A3,AP93,2.5
A3,AP94,2.5
A3,AP95,2.5
A3,AP96,2.5
A3,AP97,2.5
A3,AP98,2.5
A3,AP99,2.5
A3,AP100,2.5
A3,AP101,2.5
A3,AP102,2.5
A3,AP103,2.5
A3,AP104,2.5
A3,AP105,2.5
A3,AP106,2.5
A3,AP107,2.5
A3,AP108,2.5
A3,AP109,2.5
A3,AP110,2.5
A3,AP111,2.5
A3,AP112,2.5
A3,AP113,2.5
A3,AP114,2.5
A3,AP115,2.5
A3,AP116,2.5
A3,AP117,2.5
A3,AP118,2.5
A3,AP119,2.5
A3,AP120,2.5
A3,AP121,2.5
A3,AP122,2.5
A3,AP123,2.5
A3,AP124,2.5
A3,AP125,2.5
A3,AP126,2.5
A3,AP127,2.5
A3,AP128,2.5
A3,AP129,2.5
A3,AP130,2.5
A3,AP131,2.5
A3,AP132,2.5
A3,AP133,2.5
A3,AP134,2.5
A3,AP135,2.5
A3,AP136,2.5
A3,AP137,2.5
A3,AP138,2.5
A3,AP139,2.5
A3,AP140,2.5
A1,AP141,2.5
A1,AQ52,2.5
A3,AQ53,2.5
A3,AQ54,2.5
A3,AQ55,2.5
A3,AQ56,2.5
A3,AQ57,2.5
A3,AQ58,2.5
A3,AQ59,2.5
A3,AQ60,2.5
A3,AQ61,2.5
A3,AQ62,2.5
A3,AQ63,2.5
A3,AQ64,2.5
A3,AQ65,2.5
A1,AQ66,2.5
A1,AQ79,2.5
A3,AQ80,2.5
A3,AQ81,2.5
A3,AQ82,2.5
A3,AQ83,2.5
A3,AQ84,2.5
A3,AQ85,2.5
A3,AQ86,2.5
A3,AQ87,2.5
A3,AQ88,2.5
A3,AQ89,2.5
A3,AQ90,2.5
A3,AQ91,2.5
A3,AQ92,2.5
A3,AQ93,2.5
A3,AQ94,2.5
A3,AQ95,2.5
A3,AQ96,2.5
A3,AQ97,2.5
A3,AQ98,2.5
A3,AQ99,2.5
A3,AQ100,2.5
A3,AQ101,2.5
A3,AQ102,2.5
A3,AQ103,2.5
A3,AQ104,2.5
A3,AQ105,2.5
A3,AQ106,2.5
A3,AQ107,2.5
A3,AQ108,2.5
A3,AQ109,2.5
A3,AQ110,2.5
A3,AQ111,2.5
A3,AQ112,2.5
A3,AQ113,2.5
A3,AQ114,2.5
A3,AQ115,2.5
A3,AQ116,2.5
A3,AQ117,2.5
A3,AQ118,2.5
A3,AQ119,2.5
A3,AQ120,2.5
A3,AQ121,2.5
A3,AQ122,2.5
A3,AQ123,2.5
A3,AQ124,2.5
A3,AQ125,2.5
A3,AQ126,2.5
A3,AQ127,2.5
A3,AQ128,2.5
A3,AQ129,2.5
A3,AQ130,2.5
A3,AQ131,2.5
A3,AQ132,2.5
A3,AQ133,2.5
A3,AQ134,2.5
A3,AQ135,2.5
A3,AQ136,2.5
A3,AQ137,2.5
A3,AQ138,2.5
A3,AQ139,2.5
A3,AQ140,2.5
A1,AQ141,2.5
A1,AR51,2.5
A3,AR52,2.5
A3,AR53,2.5
A3,AR54,2.5
A3,AR55,2.5
A3,AR56,2.5
A3,AR57,2.5
A1,AR58,2.5
A1,AR59,2.5
A3,AR60,2.5
A3,AR61,2.5
A3,AR62,2.5
A3,AR63,2.5
A3,AR64,2.5
A3,AR65,2.5
A3,AR66,2.5
A1,AR67,2.5
A1,AR79,2.5
A3,AR80,2.5
A3,AR81,2.5
A3,AR82,2.5
A3,AR83,2.5
A3,AR84,2.5
A3,AR85,2.5
A3,AR86,2.5
A3,AR87,2.5
A3,AR88,2.5
A3,AR89,2.5
A3,AR90,2.5
A3,AR91,2.5
A3,AR92,2.5
A3,AR93,2.5
A3,AR94,2.5
A3,AR95,2.5
A3,AR96,2.5
A3,AR97,2.5
A3,AR98,2.5
A3,AR99,2.5
A3,AR100,2.5
A3,AR101,2.5
A3,AR102,2.5
A3,AR103,2.5
A3,AR104,2.5
A3,AR105,2.5
A3,AR106,2.5
A3,AR107,2.5
A3,AR108,2.5
A3,AR109,2.5
A3,AR110,2.5
A3,AR111,2.5
A3,AR112,2.5
A3,AR113,2.5
A3,AR114,2.5
A3,AR115,2.5
A3,AR116,2.5
A3,AR117,2.5
A3,AR118,2.5
A3,AR119,2.5
A3,AR120,2.5
A3,AR121,2.5
A3,AR122,2.5
A3,AR123,2.5
A3,AR124,2.5
A3,AR125,2.5
A3,AR126,2.5
A3,AR127,2.5
A3,AR128,2.5
A3,AR129,2.5
A3,AR130,2.5
A3,AR131,2.5
A3,AR132,2.5
A3,AR133,2.5
A3,AR134,2.5
A3,AR135,2.5
A3,AR136,2.5
A3,AR137,2.5
A3,AR138,2.5
A3,AR139,2.5
A3,AR140,2.5
A1,AR141,2.5
A1,AR147,2.5
A1,AR148,2.5
A1,AR149,2.5
A1,AR150,2.5
A3,AR151,2.5
A1,AR152,2.5
A1,AR153,2.5
A1,AR154,2.5
A1,AR155,2.5
A1,AS51,2.5
A3,AS52,2.5
A3,AS53,2.5
A3,AS54,2.5
A3,AS55,2.5
A1,AS56,2.5
A1,AS57,2.5
A1,AS61,2.5
A1,AS62,2.5
A3,AS63,2.5
A3,AS64,2.5
A3,AS65,2.5
A3,AS66,2.5
A1,AS67,2.5
A3,AS79,2.5
A3,AS80,2.5
A3,AS81,2.5
A3,AS82,2.5
A3,AS83,2.5
A3,AS84,2.5
A3,AS85,2.5
A3,AS86,2.5
A3,AS87,2.5
A3,AS88,2.5
A3,AS89,2.5
A3,AS90,2.5
A3,AS91,2.5
A3,AS92,2.5
A3,AS93,2.5
A3,AS94,2.5
A3,AS95,2.5
A3,AS96,2.5
A3,AS97,2.5
A3,AS98,2.5
A3,AS99,2.5
A3,AS100,2.5
A3,AS101,2.5
A3,AS102,2.5
A3,AS103,2.5
A3,AS104,2.5
A3,AS105,2.5
A3,AS106,2.5
A3,AS107,2.5
A3,AS108,2.5
A3,AS109,2.5
A3,AS110,2.5
A3,AS111,2.5
A3,AS112,2.5
A3,AS113,2.5
A3,AS114,2.5
A3,AS115,2.5
A3,AS116,2.5
A3,AS117,2.5
A3,AS118,2.5
A3,AS119,2.5
A3,AS120,2.5
A3,AS121,2.5
A3,AS122,2.5
A3,AS123,2.5
A3,AS124,2.5
A3,AS125,2.5
A3,AS126,2.5
A3,AS127,2.5
A3,AS128,2.5
A3,AS129,2.5
A3,AS130,2.5
A3,AS131,2.5
A3,AS132,2.5
A3,AS133,2.5
A3,AS134,2.5
A3,AS135,2.5
A3,AS136,2.5
A3,AS137,2.5
A3,AS138,2.5
A3,AS139,2.5
A1,AS140,2.5
A1,AS146,2.5
A3,AS147,2.5
A3,AS148,2.5
A3,AS149,2.5
A3,AS150,2.5
A3,AS151,2.5
A3,AS152,2.5
A3,AS153,2.5
A3,AS154,2.5
A3,AS155,2.5
A3,AS156,2.5
A1,AS157,2.5
A1,AT50,2.5
A3,AT51,2.5
A3,AT52,2.5
A3,AT53,2.5
A3,AT54,2.5
A1,AT55,2.5
A1,AT62,2.5
A3,AT63,2.5
A3,AT64,2.5
A3,AT65,2.5
A3,AT66,2.5
A3,AT67,2.5
A1,AT68,2.5
A3,AT79,2.5
A3,AT80,2.5
A3,AT81,2.5
A3,AT82,2.5
A3,AT83,2.5
A3,AT84,2.5
A3,AT85,2.5
A3,AT86,2.5
A3,AT87,2.5
A3,AT88,2.5
A3,AT89,2.5
A3,AT90,2.5
A3,AT91,2.5
A3,AT92,2.5
A3,AT93,2.5
A3,AT94,2.5
A3,AT95,2.5
A3,AT96,2.5
A3,AT97,2.5
A3,AT98,2.5
A3,AT99,2.5
A3,AT100,2.5
A3,AT101,2.5
A3,AT102,2.5
A3,AT103,2.5
A3,AT104,2.5
A3,AT105,2.5
A3,AT106,2.5
A3,AT107,2.5
A3,AT108,2.5
A3,AT109,2.5
A3,AT110,2.5
A3,AT111,2.5
A3,AT112,2.5
A3,AT113,2.5
A3,AT114,2.5
A3,AT115,2.5
A3,AT116,2.5
A3,AT117,2.5
A3,AT118,2.5
A3,AT119,2.5
A3,AT120,2.5
A3,AT121,2.5
A3,AT122,2.5
A3,AT123,2.5
A3,AT124,2.5
A3,AT125,2.5
A3,AT126,2.5
A3,AT127,2.5
A3,AT128,2.5
A3,AT129,2.5
A3,AT130,2.5
A3,AT131,2.5
A3,AT132,2.5
A3,AT133,2.5
A3,AT134,2.5
A3,AT135,2.5
A3,AT136,2.5
A3,AT137,2.5
A3,AT138,2.5
A3,AT139,2.5
A1,AT140,2.5
A1,AT145,2.5
A3,AT146,2.5
A3,AT147,2.5
A3,AT148,2.5
A3,AT149,2.5
A3,AT150,2.5
A3,AT151,2.5
A3,AT152,2.5
A3,AT153,2.5
A3,AT154,2.5
A3,AT155,2.5
A3,AT156,2.5
A3,AT157,2.5
A1,AT158,2.5
A1,AU50,2.5
A3,AU51,2.5
A3,AU52,2.5
A3,AU53,2.5
A1,AU54,2.5
A1,AU63,2.5
A3,AU64,2.5
A3,AU65,2.5
A3,AU66,2.5
A3,AU67,2.5
A1,AU68,2.5
A3,AU79,2.5
A3,AU80,2.5
A3,AU81,2.5
A3,AU82,2.5
A3,AU83,2.5
A3,AU84,2.5
A3,AU85,2.5
A3,AU86,2.5
A3,AU87,2.5
A3,AU88,2.5
A3,AU89,2.5
A3,AU90,2.5
A1,AU91,2.5
A1,AU92,2.5
A3,AU93,2.5
A3,AU94,2.5
A3,AU95,2.5
A3,AU96,2.5
A3,AU97,2.5
A3,AU98,2.5
A3,AU99,2.5
A3,AU100,2.5
A3,AU101,2.5
A3,AU102,2.5
A3,AU103,2.5
A3,AU104,2.5
A3,AU105,2.5
A3,AU106,2.5
A3,AU107,2.5
A3,AU108,2.5
A3,AU109,2.5
A3,AU110,2.5
A3,AU111,2.5
A3,AU112,2.5
A3,AU113,2.5
A3,AU114,2.5
A3,AU115,2.5
A3,AU116,2.5
A3,AU117,2.5
A3,AU118,2.5
A3,AU119,2.5
A3,AU120,2.5
A3,AU121,2.5
A3,AU122,2.5
A3,AU123,2.5
A3,AU124,2.5
A3,AU125,2.5
A3,AU126,2.5
A3,AU127,2.5
A3,AU128,2.5
A3,AU129,2.5
A3,AU130,2.5
A3,AU131,2.5
A3,AU132,2.5
A3,AU133,2.5
A3,AU134,2.5
A3,AU135,2.5
A3,AU136,2.5
A3,AU137,2.5
A3,AU138,2.5
A1,AU139,2.5
A1,AU144,2.5
A3,AU145,2.5
A3,AU146,2.5
A3,AU147,2.5
A3,AU148,2.5
A3,AU149,2.5
A3,AU150,2.5
A3,AU151,2.5
A3,AU152,2.5
A3,AU153,2.5
A3,AU154,2.5
A3,AU155,2.5
A3,AU156,2.5
A3,AU157,2.5
A3,AU158,2.5
A1,AU159,2.5
A1,AV50,2.5
A3,AV51,2.5
A3,AV52,2.5
A1,AV53,2.5
A1,AV63,2.5
A3,AV64,2.5
A3,AV65,2.5
A3,AV66,2.5
A3,AV67,2.5
A1,AV68,2.5
A1,AV78,2.5
A3,AV79,2.5
A3,AV80,2.5
A3,AV81,2.5
A3,AV82,2.5
A3,AV83,2.5
A3,AV84,2.5
A3,AV85,2.5
A3,AV86,2.5
A3,AV87,2.5
A3,AV88,2.5
A1,AV89,2.5
A1,AV90,2.5
A1,AV91,2.5
A1,AV92,2.5
A1,AV93,2.5
A1,AV94,2.5
A3,AV95,2.5
A3,AV96,2.5
A3,AV97,2.5
A3,AV98,2.5
A3,AV99,2.5
A3,AV100,2.5
A3,AV101,2.5
A3,AV102,2.5
A3,AV103,2.5
A3,AV104,2.5
A3,AV105,2.5
A3,AV106,2.5
A3,AV107,2.5
A3,AV108,2.5
A3,AV109,2.5
A3,AV110,2.5
A3,AV111,2.5
A3,AV112,2.5
A3,AV113,2.5
A3,AV114,2.5
A3,AV115,2.5
A3,AV116,2.5
A3,AV117,2.5
A3,AV118,2.5
A3,AV119,2.5
A3,AV120,2.5
A3,AV121,2.5
A3,AV122,2.5
A3,AV123,2.5
A3,AV124,2.5
A3,AV125,2.5
A3,AV126,2.5
A3,AV127,2.5
A3,AV128,2.5
A3,AV129,2.5
A3,AV130,2.5
A3,AV131,2.5
A3,AV132,2.5
A3,AV133,2.5
A3,AV134,2.5
A3,AV135,2.5
A3,AV136,2.5
A3,AV137,2.5
A3,AV138,2.5
A1,AV139,2.5
A3,AV144,2.5
A3,AV145,2.5
A3,AV146,2.5
A3,AV147,2.5
A1,AV148,2.5
A1,AV149,2.5
A1,AV151,2.5
A1,AV152,2.5
A3,AV153,2.5
A3,AV154,2.5
A3,AV155,2.5
A3,AV156,2.5
A3,AV157,2.5
A3,AV158,2.5
A1,AV159,2.5
A3,AW50,2.5
A3,AW51,2.5
A3,AW52,2.5
A1,AW53,2.5
A1,AW62,2.5
A1,AW63,2.5
A3,AW64,2.5
A3,AW65,2.5
A3,AW66,2.5
A1,AW67,2.5
A1,AW79,2.5
A3,AW80,2.5
A3,AW81,2.5
A3,AW82,2.5
A3,AW83,2.5
A3,AW84,2.5
A3,AW85,2.5
A3,AW86,2.5
A3,AW87,2.5
A1,AW88,2.5
A1,AW89,2.5
A1,AW90,2.5
A1,AW91,2.5
A1,AW92,2.5
A1,AW93,2.5
A1,AW94,2.5
A3,AW95,2.5
A3,AW96,2.5
A3,AW97,2.5
A3,AW98,2.5
A3,AW99,2.5
A3,AW100,2.5
A3,AW101,2.5
A3,AW102,2.5
A3,AW103,2.5
A3,AW104,2.5
A3,AW105,2.5
A3,AW106,2.5
A3,AW107,2.5
A3,AW108,2.5
A3,AW109,2.5
A3,AW110,2.5
A3,AW111,2.5
A3,AW112,2.5
A3,AW113,2.5
A3,AW114,2.5
A3,AW115,2.5
A3,AW116,2.5
