Source Well,Destination Well,Transfer Volume
A3,AP116,2.5
A3,AP117,2.5
A3,AP118,2.5
A3,AP119,2.5
A3,AP120,2.5
A3,AP121,2.5
A3,AP122,2.5
A3,AP123,2.5
A3,AP124,2.5
A3,AP125,2.5
A3,AP126,2.5
A3,AP127,2.5
A3,AP128,2.5
A1,AP129,2.5
A1,AP130,2.5
A1,AP131,2.5
A3,AQ33,2.5
A3,AQ34,2.5
A3,AQ35,2.5
A3,AQ36,2.5
A3,AQ37,2.5
A3,AQ38,2.5
A3,AQ39,2.5
A1,AQ40,2.5
A1,AQ41,2.5
A2,AQ42,2.5
A2,AQ43,2.5
A2,AQ44,2.5
A2,AQ45,2.5
A2,AQ46,2.5
A2,AQ47,2.5
A2,AQ48,2.5
A2,AQ49,2.5
A2,AQ50,2.5
A2,AQ51,2.5
A2,AQ52,2.5
A3,AQ53,2.5
A1,AQ54,2.5
A1,AQ55,2.5
A3,AQ56,2.5
A3,AQ57,2.5
A3,AQ58,2.5
A3,AQ59,2.5
A3,AQ60,2.5
A3,AQ61,2.5
A3,AQ62,2.5
A3,AQ63,2.5
A3,AQ64,2.5
A3,AQ65,2.5
A3,AQ66,2.5
A3,AQ67,2.5
A3,AQ68,2.5
A3,AQ69,2.5
A3,AQ70,2.5
A3,AQ71,2.5
A3,AQ72,2.5
A3,AQ73,2.5
A3,AQ74,2.5
A3,AQ75,2.5
A3,AQ76,2.5
A3,AQ77,2.5
A3,AQ78,2.5
A1,AQ79,2.5
A1,AQ80,2.5
A3,AQ81,2.5
A2,AQ82,2.5
A2,AQ83,2.5
A2,AQ84,2.5
A2,AQ85,2.5
A2,AQ86,2.5
A2,AQ87,2.5
A2,AQ88,2.5
A2,AQ89,2.5
A2,AQ90,2.5
A2,AQ91,2.5
A2,AQ92,2.5
A2,AQ93,2.5
A2,AQ94,2.5
A2,AQ95,2.5
A2,AQ96,2.5
A2,AQ97,2.5
A2,AQ98,2.5
A2,AQ99,2.5
A2,AQ100,2.5
A2,AQ101,2.5
A2,AQ102,2.5
A2,AQ103,2.5
A2,AQ104,2.5
A3,AQ105,2.5
A1,AQ106,2.5
A1,AQ107,2.5
A3,AQ108,2.5
A3,AQ109,2.5
A3,AQ110,2.5
A3,AQ111,2.5
A3,AQ112,2.5
A3,AQ113,2.5
A3,AQ114,2.5
A3,AQ115,2.5
A3,AQ116,2.5
A3,AQ117,2.5
A3,AQ118,2.5
A3,AQ119,2.5
A3,AQ120,2.5
A3,AQ121,2.5
A3,AQ122,2.5
A3,AQ123,2.5
A3,AQ124,2.5
A3,AQ125,2.5
A3,AQ126,2.5
A3,AQ127,2.5
A3,AQ128,2.5
A3,AQ129,2.5
A1,AQ130,2.5
A1,AQ131,2.5
A3,AR31,2.5
A3,AR32,2.5
A3,AR33,2.5
A3,AR34,2.5
A3,AR35,2.5
A3,AR36,2.5
A3,AR37,2.5
A3,AR38,2.5
A3,AR39,2.5
A1,AR40,2.5
A1,AR41,2.5
A1,AR42,2.5
A2,AR43,2.5
A2,AR44,2.5
A2,AR45,2.5
A2,AR46,2.5
A2,AR47,2.5
A2,AR48,2.5
A2,AR49,2.5
A2,AR50,2.5
A2,AR51,2.5
A2,AR52,2.5
A2,AR53,2.5
A1,AR54,2.5
A1,AR55,2.5
A3,AR56,2.5
A3,AR57,2.5
A3,AR58,2.5
A3,AR59,2.5
A3,AR60,2.5
A3,AR61,2.5
A3,AR62,2.5
A3,AR63,2.5
A3,AR64,2.5
A3,AR65,2.5
A3,AR66,2.5
A3,AR67,2.5
A3,AR68,2.5
A3,AR69,2.5
A3,AR70,2.5
A3,AR71,2.5
A3,AR72,2.5
A3,AR73,2.5
A3,AR74,2.5
A3,AR75,2.5
A3,AR76,2.5
A3,AR77,2.5
A1,AR78,2.5
A1,AR79,2.5
A1,AR80,2.5
A2,AR81,2.5
A2,AR82,2.5
A2,AR83,2.5
A2,AR84,2.5
A2,AR85,2.5
A2,AR86,2.5
A2,AR87,2.5
A2,AR88,2.5
A2,AR89,2.5
A2,AR90,2.5
A2,AR91,2.5
A2,AR92,2.5
A2,AR93,2.5
A2,AR94,2.5
A2,AR95,2.5
A2,AR96,2.5
A2,AR97,2.5
A2,AR98,2.5
A2,AR99,2.5
A2,AR100,2.5
A2,AR101,2.5
A2,AR102,2.5
A2,AR103,2.5
A2,AR104,2.5
A1,AR105,2.5
A1,AR106,2.5
A1,AR107,2.5
A3,AR108,2.5
A3,AR109,2.5
A3,AR110,2.5
A3,AR111,2.5
A3,AR112,2.5
A3,AR113,2.5
A3,AR114,2.5
A3,AR115,2.5
A3,AR116,2.5
A3,AR117,2.5
A3,AR118,2.5
A3,AR119,2.5
A3,AR120,2.5
A3,AR121,2.5
A3,AR122,2.5
A3,AR123,2.5
A3,AR124,2.5
A3,AR125,2.5
A3,AR126,2.5
A3,AR127,2.5
A3,AR128,2.5
A3,AR129,2.5
A1,AR130,2.5
A1,AR131,2.5
A1,AR132,2.5
A3,AS30,2.5
A3,AS31,2.5
A3,AS32,2.5
A3,AS33,2.5
A3,AS34,2.5
A3,AS35,2.5
A3,AS36,2.5
A3,AS37,2.5
A3,AS38,2.5
A3,AS39,2.5
A3,AS40,2.5
A1,AS41,2.5
A1,AS42,2.5
A2,AS43,2.5
A2,AS44,2.5
A2,AS45,2.5
A2,AS46,2.5
A2,AS47,2.5
A2,AS48,2.5
A2,AS49,2.5
A2,AS50,2.5
A2,AS51,2.5
A2,AS52,2.5
A2,AS53,2.5
A3,AS54,2.5
A1,AS55,2.5
A1,AS56,2.5
A3,AS57,2.5
A3,AS58,2.5
A3,AS59,2.5
A3,AS60,2.5
A3,AS61,2.5
A3,AS62,2.5
A3,AS63,2.5
A3,AS64,2.5
A3,AS65,2.5
A3,AS66,2.5
A3,AS67,2.5
A3,AS68,2.5
A3,AS69,2.5
A3,AS70,2.5
A3,AS71,2.5
A3,AS72,2.5
A3,AS73,2.5
A3,AS74,2.5
A3,AS75,2.5
A3,AS76,2.5
A1,AS77,2.5
A1,AS78,2.5
A1,AS79,2.5
A2,AS80,2.5
A2,AS81,2.5
A2,AS82,2.5
A2,AS83,2.5
A2,AS84,2.5
A2,AS85,2.5
A2,AS86,2.5
A2,AS87,2.5
A2,AS88,2.5
A2,AS89,2.5
A2,AS90,2.5
A2,AS91,2.5
A2,AS92,2.5
A2,AS93,2.5
A2,AS94,2.5
A2,AS95,2.5
A2,AS96,2.5
A2,AS97,2.5
A2,AS98,2.5
A2,AS99,2.5
A2,AS100,2.5
A2,AS101,2.5
A2,AS102,2.5
A2,AS103,2.5
A3,AS104,2.5
A1,AS105,2.5
A1,AS106,2.5
A3,AS107,2.5
A3,AS108,2.5
A3,AS109,2.5
A3,AS110,2.5
A3,AS111,2.5
A3,AS112,2.5
A3,AS113,2.5
A3,AS114,2.5
A3,AS115,2.5
A3,AS116,2.5
A3,AS117,2.5
A3,AS118,2.5
A3,AS119,2.5
A3,AS120,2.5
A3,AS121,2.5
A3,AS122,2.5
A3,AS123,2.5
A3,AS124,2.5
A3,AS125,2.5
A3,AS126,2.5
A3,AS127,2.5
A3,AS128,2.5
A3,AS129,2.5
A3,AS130,2.5
A1,AS131,2.5
A1,AS132,2.5
A1,AS173,2.5
A1,AS174,2.5
A1,AS175,2.5
A3,AT29,2.5
A3,AT30,2.5
A3,AT31,2.5
A3,AT32,2.5
A3,AT33,2.5
A3,AT34,2.5
A3,AT35,2.5
A3,AT36,2.5
A3,AT37,2.5
A3,AT38,2.5
A3,AT39,2.5
A3,AT40,2.5
A1,AT41,2.5
A1,AT42,2.5
A1,AT43,2.5
A2,AT44,2.5
A2,AT45,2.5
A2,AT46,2.5
A2,AT47,2.5
A2,AT48,2.5
A2,AT49,2.5
A2,AT50,2.5
A2,AT51,2.5
A2,AT52,2.5
A2,AT53,2.5
A2,AT54,2.5
A1,AT55,2.5
A1,AT56,2.5
A3,AT57,2.5
A3,AT58,2.5
A3,AT59,2.5
A3,AT60,2.5
A3,AT61,2.5
A3,AT62,2.5
A3,AT63,2.5
A3,AT64,2.5
A3,AT65,2.5
A3,AT66,2.5
A3,AT67,2.5
A3,AT68,2.5
A3,AT69,2.5
A3,AT70,2.5
A3,AT71,2.5
A3,AT72,2.5
A3,AT73,2.5
A3,AT74,2.5
A3,AT75,2.5
A3,AT76,2.5
A1,AT77,2.5
A1,AT78,2.5
A2,AT79,2.5
A2,AT80,2.5
A2,AT81,2.5
A2,AT82,2.5
A2,AT83,2.5
A2,AT84,2.5
A2,AT85,2.5
A2,AT86,2.5
A2,AT87,2.5
A2,AT88,2.5
A2,AT89,2.5
A2,AT90,2.5
A2,AT91,2.5
A2,AT92,2.5
A2,AT93,2.5
A2,AT94,2.5
A2,AT95,2.5
A2,AT96,2.5
A2,AT97,2.5
A2,AT98,2.5
A2,AT99,2.5
A2,AT100,2.5
A2,AT101,2.5
A2,AT102,2.5
A2,AT103,2.5
A1,AT104,2.5
A1,AT105,2.5
A1,AT106,2.5
A3,AT107,2.5
A3,AT108,2.5
A3,AT109,2.5
A3,AT110,2.5
A3,AT111,2.5
A3,AT112,2.5
A3,AT113,2.5
A3,AT114,2.5
A3,AT115,2.5
A3,AT116,2.5
A3,AT117,2.5
A3,AT118,2.5
A3,AT119,2.5
A3,AT120,2.5
A3,AT121,2.5
A3,AT122,2.5
A3,AT123,2.5
A3,AT124,2.5
A3,AT125,2.5
A3,AT126,2.5
A3,AT127,2.5
A3,AT128,2.5
A3,AT129,2.5
A3,AT130,2.5
A1,AT131,2.5
A1,AT132,2.5
A1,AT168,2.5
A1,AT169,2.5
A1,AT170,2.5
A3,AT171,2.5
A3,AT172,2.5
A1,AT173,2.5
A1,AT174,2.5
A1,AT175,2.5
A1,AT176,2.5
A3,AU28,2.5
A3,AU29,2.5
A3,AU30,2.5
A3,AU31,2.5
A3,AU32,2.5
A3,AU33,2.5
A3,AU34,2.5
A3,AU35,2.5
A3,AU36,2.5
A3,AU37,2.5
A3,AU38,2.5
A3,AU39,2.5
A3,AU40,2.5
A3,AU41,2.5
A1,AU42,2.5
A1,AU43,2.5
A2,AU44,2.5
A2,AU45,2.5
A2,AU46,2.5
A2,AU47,2.5
A2,AU48,2.5
A2,AU49,2.5
A2,AU50,2.5
A2,AU51,2.5
A2,AU52,2.5
A2,AU53,2.5
A2,AU54,2.5
A3,AU55,2.5
A1,AU56,2.5
A3,AU57,2.5
A3,AU58,2.5
A3,AU59,2.5
A3,AU60,2.5
A3,AU61,2.5
A3,AU62,2.5
A3,AU63,2.5
A3,AU64,2.5
A3,AU65,2.5
A3,AU66,2.5
A3,AU67,2.5
A3,AU68,2.5
A3,AU69,2.5
A3,AU70,2.5
A3,AU71,2.5
A3,AU72,2.5
A3,AU73,2.5
A3,AU74,2.5
A3,AU75,2.5
A1,AU76,2.5
A1,AU77,2.5
A3,AU78,2.5
A2,AU79,2.5
A2,AU80,2.5
A2,AU81,2.5
A2,AU82,2.5
A2,AU83,2.5
A2,AU84,2.5
A2,AU85,2.5
A2,AU86,2.5
A2,AU87,2.5
A2,AU88,2.5
A2,AU89,2.5
A2,AU90,2.5
A2,AU91,2.5
A2,AU92,2.5
A2,AU93,2.5
A2,AU94,2.5
A2,AU95,2.5
A2,AU96,2.5
A2,AU97,2.5
A2,AU98,2.5
A2,AU99,2.5
A2,AU100,2.5
A2,AU101,2.5
A2,AU102,2.5
A3,AU103,2.5
A1,AU104,2.5
A1,AU105,2.5
A3,AU106,2.5
A3,AU107,2.5
A3,AU108,2.5
A3,AU109,2.5
A3,AU110,2.5
A3,AU111,2.5
A3,AU112,2.5
A3,AU113,2.5
A3,AU114,2.5
A3,AU115,2.5
A3,AU116,2.5
A3,AU117,2.5
A3,AU118,2.5
A3,AU119,2.5
A3,AU120,2.5
A3,AU121,2.5
A3,AU122,2.5
A3,AU123,2.5
A3,AU124,2.5
A3,AU125,2.5
A3,AU126,2.5
A3,AU127,2.5
A3,AU128,2.5
A3,AU129,2.5
A3,AU130,2.5
A1,AU131,2.5
A1,AU132,2.5
A3,AU165,2.5
A3,AU166,2.5
A3,AU167,2.5
A3,AU168,2.5
A3,AU169,2.5
A3,AU170,2.5
A3,AU171,2.5
A3,AU172,2.5
A3,AU173,2.5
A3,AU174,2.5
A3,AU175,2.5
A1,AU176,2.5
A1,AU177,2.5
A3,AV27,2.5
A3,AV28,2.5
A3,AV29,2.5
A3,AV30,2.5
A3,AV31,2.5
A3,AV32,2.5
A3,AV33,2.5
A3,AV34,2.5
A3,AV35,2.5
A3,AV36,2.5
A3,AV37,2.5
A3,AV38,2.5
A3,AV39,2.5
A3,AV40,2.5
A3,AV41,2.5
A1,AV42,2.5
A1,AV43,2.5
A3,AV44,2.5
A2,AV45,2.5
A2,AV46,2.5
A2,AV47,2.5
A2,AV48,2.5
A2,AV49,2.5
A2,AV50,2.5
A2,AV51,2.5
A2,AV52,2.5
A2,AV53,2.5
A2,AV54,2.5
A2,AV55,2.5
A1,AV56,2.5
A1,AV57,2.5
A3,AV58,2.5
A3,AV59,2.5
A3,AV60,2.5
A3,AV61,2.5
A3,AV62,2.5
A3,AV63,2.5
A3,AV64,2.5
A3,AV65,2.5
A3,AV66,2.5
A3,AV67,2.5
A3,AV68,2.5
A3,AV69,2.5
A3,AV70,2.5
A3,AV71,2.5
A3,AV72,2.5
A3,AV73,2.5
A3,AV74,2.5
A1,AV75,2.5
A1,AV76,2.5
A1,AV77,2.5
A2,AV78,2.5
A2,AV79,2.5
A2,AV80,2.5
A2,AV81,2.5
A2,AV82,2.5
A2,AV83,2.5
A2,AV84,2.5
A2,AV85,2.5
A2,AV86,2.5
A2,AV87,2.5
A2,AV88,2.5
A2,AV89,2.5
A2,AV90,2.5
A2,AV91,2.5
A2,AV92,2.5
A2,AV93,2.5
A2,AV94,2.5
A2,AV95,2.5
A2,AV96,2.5
A2,AV97,2.5
A2,AV98,2.5
A2,AV99,2.5
A2,AV100,2.5
A2,AV101,2.5
A2,AV102,2.5
A1,AV103,2.5
A1,AV104,2.5
A1,AV105,2.5
A3,AV106,2.5
A3,AV107,2.5
A3,AV108,2.5
A3,AV109,2.5
A3,AV110,2.5
A3,AV111,2.5
A3,AV112,2.5
A3,AV113,2.5
A3,AV114,2.5
A3,AV115,2.5
A3,AV116,2.5
A3,AV117,2.5
A3,AV118,2.5
A3,AV119,2.5
A3,AV120,2.5
A3,AV121,2.5
A3,AV122,2.5
A3,AV123,2.5
A3,AV124,2.5
A3,AV125,2.5
A3,AV126,2.5
A3,AV127,2.5
A3,AV128,2.5
A3,AV129,2.5
A3,AV130,2.5
A1,AV131,2.5
A1,AV132,2.5
A3,AV162,2.5
A3,AV163,2.5
A3,AV164,2.5
A3,AV165,2.5
A3,AV166,2.5
A3,AV167,2.5
A3,AV168,2.5
A3,AV169,2.5
A3,AV170,2.5
A3,AV171,2.5
A3,AV172,2.5
A3,AV173,2.5
A3,AV174,2.5
A3,AV175,2.5
A1,AV176,2.5
A1,AV177,2.5
A3,AW26,2.5
A3,AW27,2.5
A3,AW28,2.5
A3,AW29,2.5
A3,AW30,2.5
A3,AW31,2.5
A3,AW32,2.5
A3,AW33,2.5
A3,AW34,2.5
A3,AW35,2.5
A3,AW36,2.5
A3,AW37,2.5
A3,AW38,2.5
A3,AW39,2.5
A3,AW40,2.5
A3,AW41,2.5
A3,AW42,2.5
A1,AW43,2.5
A1,AW44,2.5
A2,AW45,2.5
A2,AW46,2.5
A2,AW47,2.5
A2,AW48,2.5
A2,AW49,2.5
A2,AW50,2.5
A2,AW51,2.5
A2,AW52,2.5
A2,AW53,2.5
A2,AW54,2.5
A2,AW55,2.5
A1,AW56,2.5
A1,AW57,2.5
A3,AW58,2.5
A3,AW59,2.5
A3,AW60,2.5
A3,AW61,2.5
A3,AW62,2.5
A3,AW63,2.5
A3,AW64,2.5
A3,AW65,2.5
A3,AW66,2.5
A3,AW67,2.5
A3,AW68,2.5
A3,AW69,2.5
A3,AW70,2.5
A3,AW71,2.5
A3,AW72,2.5
A3,AW73,2.5
A1,AW74,2.5
A1,AW75,2.5
A1,AW76,2.5
A2,AW77,2.5
A2,AW78,2.5
A2,AW79,2.5
A2,AW80,2.5
A2,AW81,2.5
A2,AW82,2.5
A2,AW83,2.5
A2,AW84,2.5
A2,AW85,2.5
A2,AW86,2.5
A2,AW87,2.5
A2,AW88,2.5
A2,AW89,2.5
A2,AW90,2.5
A2,AW91,2.5
A2,AW92,2.5
A2,AW93,2.5
A2,AW94,2.5
A2,AW95,2.5
A2,AW96,2.5
A2,AW97,2.5
A2,AW98,2.5
A2,AW99,2.5
A2,AW100,2.5
A2,AW101,2.5
A3,AW102,2.5
A1,AW103,2.5
A1,AW104,2.5
A3,AW105,2.5
A3,AW106,2.5
A3,AW107,2.5
A3,AW108,2.5
A3,AW109,2.5
A3,AW110,2.5
A3,AW111,2.5
A3,AW112,2.5
A3,AW113,2.5
A3,AW114,2.5
A3,AW115,2.5
A3,AW116,2.5
A3,AW117,2.5
A3,AW118,2.5
A3,AW119,2.5
A3,AW120,2.5
A3,AW121,2.5
A3,AW122,2.5
A3,AW123,2.5
A3,AW124,2.5
A3,AW125,2.5
A3,AW126,2.5
A3,AW127,2.5
A3,AW128,2.5
A3,AW129,2.5
A3,AW130,2.5
A1,AW131,2.5
A1,AW132,2.5
A3,AW160,2.5
A3,AW161,2.5
A3,AW162,2.5
A3,AW163,2.5
A3,AW164,2.5
A3,AW165,2.5
A3,AW166,2.5
A3,AW167,2.5
A3,AW168,2.5
A3,AW169,2.5
A3,AW170,2.5
A3,AW171,2.5
A3,AW172,2.5
A3,AW173,2.5
A3,AW174,2.5
A3,AW175,2.5
A1,AW176,2.5
A3,AX25,2.5
A3,AX26,2.5
A3,AX27,2.5
A3,AX28,2.5
A3,AX29,2.5
A3,AX30,2.5
A3,AX31,2.5
A3,AX32,2.5
A3,AX33,2.5
A3,AX34,2.5
A3,AX35,2.5
A3,AX36,2.5
A3,AX37,2.5
A3,AX38,2.5
A3,AX39,2.5
A3,AX40,2.5
A3,AX41,2.5
A3,AX42,2.5
A1,AX43,2.5
A1,AX44,2.5
A2,AX45,2.5
A2,AX46,2.5
A2,AX47,2.5
A2,AX48,2.5
A2,AX49,2.5
A2,AX50,2.5
A2,AX51,2.5
A2,AX52,2.5
A2,AX53,2.5
A2,AX54,2.5
A2,AX55,2.5
A3,AX56,2.5
A1,AX57,2.5
A3,AX58,2.5
A3,AX59,2.5
A3,AX60,2.5
A3,AX61,2.5
A3,AX62,2.5
A3,AX63,2.5
A3,AX64,2.5
A3,AX65,2.5
A3,AX66,2.5
A3,AX67,2.5
A3,AX68,2.5
A3,AX69,2.5
A3,AX70,2.5
A3,AX71,2.5
A3,AX72,2.5
A3,AX73,2.5
A1,AX74,2.5
A1,AX75,2.5
A2,AX76,2.5
A2,AX77,2.5
A2,AX78,2.5
A2,AX79,2.5
A2,AX80,2.5
A2,AX81,2.5
A2,AX82,2.5
A2,AX83,2.5
A2,AX84,2.5
A2,AX85,2.5
A2,AX86,2.5
A2,AX87,2.5
A2,AX88,2.5
A2,AX89,2.5
A2,AX90,2.5
A2,AX91,2.5
A2,AX92,2.5
A2,AX93,2.5
A2,AX94,2.5
A2,AX95,2.5
A2,AX96,2.5
A2,AX97,2.5
A2,AX98,2.5
A2,AX99,2.5
A2,AX100,2.5
A2,AX101,2.5
A1,AX102,2.5
A1,AX103,2.5
A1,AX104,2.5
A3,AX105,2.5
A3,AX106,2.5
A3,AX107,2.5
A3,AX108,2.5
A3,AX109,2.5
A3,AX110,2.5
A3,AX111,2.5
A3,AX112,2.5
A3,AX113,2.5
A3,AX114,2.5
A3,AX115,2.5
A3,AX116,2.5
A3,AX117,2.5
A3,AX118,2.5
A3,AX119,2.5
A3,AX120,2.5
A3,AX121,2.5
A3,AX122,2.5
A3,AX123,2.5
A3,AX124,2.5
A3,AX125,2.5
A3,AX126,2.5
A3,AX127,2.5
A3,AX128,2.5
A3,AX129,2.5
A3,AX130,2.5
A1,AX131,2.5
A1,AX132,2.5
A2,AX157,2.5
A3,AX158,2.5
A3,AX159,2.5
A3,AX160,2.5
A3,AX161,2.5
A3,AX162,2.5
A3,AX163,2.5
A3,AX164,2.5
A3,AX165,2.5
A3,AX166,2.5
A3,AX167,2.5
A3,AX168,2.5
A3,AX169,2.5
A3,AX170,2.5
A3,AX171,2.5
A3,AX172,2.5
A3,AX173,2.5
A3,AX174,2.5
A3,AX175,2.5
A1,AX176,2.5
A3,AY24,2.5
A3,AY25,2.5
A3,AY26,2.5
A3,AY27,2.5
A3,AY28,2.5
A3,AY29,2.5
A3,AY30,2.5
A3,AY31,2.5
A3,AY32,2.5
A3,AY33,2.5
A3,AY34,2.5
A3,AY35,2.5
A3,AY36,2.5
A3,AY37,2.5
A3,AY38,2.5
A3,AY39,2.5
A3,AY40,2.5
A3,AY41,2.5
A3,AY42,2.5
A3,AY43,2.5
A1,AY44,2.5
A3,AY45,2.5
A2,AY46,2.5
A2,AY47,2.5
A2,AY48,2.5
A2,AY49,2.5
A2,AY50,2.5
A2,AY51,2.5
A2,AY52,2.5
A2,AY53,2.5
A2,AY54,2.5
A2,AY55,2.5
A2,AY56,2.5
A1,AY57,2.5
A1,AY58,2.5
A3,AY59,2.5
A3,AY60,2.5
A3,AY61,2.5
A3,AY62,2.5
A3,AY63,2.5
A3,AY64,2.5
A3,AY65,2.5
A3,AY66,2.5
A3,AY67,2.5
A3,AY68,2.5
A3,AY69,2.5
A3,AY70,2.5
A3,AY71,2.5
A3,AY72,2.5
A1,AY73,2.5
A1,AY74,2.5
A3,AY75,2.5
A2,AY76,2.5
A2,AY77,2.5
A2,AY78,2.5
A2,AY79,2.5
A2,AY80,2.5
A2,AY81,2.5
A2,AY82,2.5
A2,AY83,2.5
A2,AY84,2.5
A2,AY85,2.5
A2,AY86,2.5
A2,AY87,2.5
A2,AY88,2.5
A2,AY89,2.5
A2,AY90,2.5
A2,AY91,2.5
A2,AY92,2.5
A2,AY93,2.5
A2,AY94,2.5
A2,AY95,2.5
A2,AY96,2.5
A2,AY97,2.5
A2,AY98,2.5
A2,AY99,2.5
A2,AY100,2.5
A2,AY101,2.5
A1,AY102,2.5
A1,AY103,2.5
A3,AY104,2.5
A3,AY105,2.5
A3,AY106,2.5
A3,AY107,2.5
A3,AY108,2.5
A3,AY109,2.5
A3,AY110,2.5
A3,AY111,2.5
A3,AY112,2.5
A3,AY113,2.5
A3,AY114,2.5
A3,AY115,2.5
A3,AY116,2.5
A3,AY117,2.5
A3,AY118,2.5
A3,AY119,2.5
A3,AY120,2.5
A3,AY121,2.5
A3,AY122,2.5
A3,AY123,2.5
A3,AY124,2.5
A3,AY125,2.5
A3,AY126,2.5
A3,AY127,2.5
A3,AY128,2.5
A3,AY129,2.5
A3,AY130,2.5
A3,AY131,2.5
A1,AY132,2.5
A3,AY155,2.5
A3,AY156,2.5
A3,AY157,2.5
A3,AY158,2.5
A3,AY159,2.5
A3,AY160,2.5
A3,AY161,2.5
A3,AY162,2.5
A3,AY163,2.5
A3,AY164,2.5
A3,AY165,2.5
A3,AY166,2.5
A3,AY167,2.5
A3,AY168,2.5
A3,AY169,2.5
A3,AY170,2.5
A3,AY171,2.5
A3,AY172,2.5
A3,AY173,2.5
A3,AY174,2.5
A1,AY175,2.5
A1,AY176,2.5
A1,AY177,2.5
A3,AZ23,2.5
A3,AZ24,2.5
A3,AZ25,2.5
A3,AZ26,2.5
A3,AZ27,2.5
A3,AZ28,2.5
A3,AZ29,2.5
A3,AZ30,2.5
A3,AZ31,2.5
A3,AZ32,2.5
A3,AZ33,2.5
A3,AZ34,2.5
A3,AZ35,2.5
A3,AZ36,2.5
A3,AZ37,2.5
A3,AZ38,2.5
A3,AZ39,2.5
A3,AZ40,2.5
A3,AZ41,2.5
A3,AZ42,2.5
A3,AZ43,2.5
A1,AZ44,2.5
A1,AZ45,2.5
A2,AZ46,2.5
A2,AZ47,2.5
A2,AZ48,2.5
A2,AZ49,2.5
A2,AZ50,2.5
A2,AZ51,2.5
A2,AZ52,2.5
A2,AZ53,2.5
A2,AZ54,2.5
A2,AZ55,2.5
A2,AZ56,2.5
A1,AZ57,2.5
A1,AZ58,2.5
A3,AZ59,2.5
A3,AZ60,2.5
A3,AZ61,2.5
A3,AZ62,2.5
A3,AZ63,2.5
A3,AZ64,2.5
A3,AZ65,2.5
A3,AZ66,2.5
A3,AZ67,2.5
A3,AZ68,2.5
A3,AZ69,2.5
A3,AZ70,2.5
A3,AZ71,2.5
A1,AZ72,2.5
A1,AZ73,2.5
A1,AZ74,2.5
A2,AZ75,2.5
A2,AZ76,2.5
A2,AZ77,2.5
A2,AZ78,2.5
A2,AZ79,2.5
A2,AZ80,2.5
A2,AZ81,2.5
A2,AZ82,2.5
A2,AZ83,2.5
A2,AZ84,2.5
A2,AZ85,2.5
A2,AZ86,2.5
A2,AZ87,2.5
A2,AZ88,2.5
A2,AZ89,2.5
A2,AZ90,2.5
A2,AZ91,2.5
A2,AZ92,2.5
A2,AZ93,2.5
A2,AZ94,2.5
A2,AZ95,2.5
A2,AZ96,2.5
A2,AZ97,2.5
A2,AZ98,2.5
A2,AZ99,2.5
A2,AZ100,2.5
A1,AZ101,2.5
A1,AZ102,2.5
A1,AZ103,2.5
A3,AZ104,2.5
A3,AZ105,2.5
A3,AZ106,2.5
A3,AZ107,2.5
A3,AZ108,2.5
A3,AZ109,2.5
A3,AZ110,2.5
A3,AZ111,2.5
A3,AZ112,2.5
A3,AZ113,2.5
A3,AZ114,2.5
A3,AZ115,2.5
A3,AZ116,2.5
A3,AZ117,2.5
A3,AZ118,2.5
A3,AZ119,2.5
A3,AZ120,2.5
A3,AZ121,2.5
A3,AZ122,2.5
A3,AZ123,2.5
A3,AZ124,2.5
A3,AZ125,2.5
A3,AZ126,2.5
A3,AZ127,2.5
A3,AZ128,2.5
A3,AZ129,2.5
A3,AZ130,2.5
A3,AZ131,2.5
A1,AZ132,2.5
A1,AZ133,2.5
A2,AZ134,2.5
A2,AZ135,2.5
A2,AZ136,2.5
A2,AZ137,2.5
A2,AZ138,2.5
A2,AZ139,2.5
A2,AZ149,2.5
A1,AZ151,2.5
A3,AZ152,2.5
A3,AZ153,2.5
A3,AZ154,2.5
A3,AZ155,2.5
A3,AZ156,2.5
A3,AZ157,2.5
A3,AZ158,2.5
A3,AZ159,2.5
A3,AZ160,2.5
A3,AZ161,2.5
A3,AZ162,2.5
A3,AZ163,2.5
A3,AZ164,2.5
A3,AZ165,2.5
A3,AZ166,2.5
A3,AZ167,2.5
A3,AZ168,2.5
A3,AZ169,2.5
A3,AZ170,2.5
A3,AZ171,2.5
A3,AZ172,2.5
A3,AZ173,2.5
A3,AZ174,2.5
A3,AZ175,2.5
A3,AZ176,2.5
A1,AZ177,2.5
A1,AZ178,2.5
A1,AZ179,2.5
A3,BA22,2.5
A3,BA23,2.5
A3,BA24,2.5
A3,BA25,2.5
A3,BA26,2.5
A3,BA27,2.5
A3,BA28,2.5
A2,BA29,2.5
A2,BA30,2.5
A2,BA31,2.5
A2,BA32,2.5
A3,BA33,2.5
A3,BA34,2.5
A3,BA35,2.5
A3,BA36,2.5
A3,BA37,2.5
A3,BA38,2.5
A3,BA39,2.5
A3,BA40,2.5
A3,BA41,2.5
A3,BA42,2.5
A3,BA43,2.5
A1,BA44,2.5
A1,BA45,2.5
A2,BA46,2.5
A2,BA47,2.5
A2,BA48,2.5
A2,BA49,2.5
A2,BA50,2.5
A2,BA51,2.5
A2,BA52,2.5
A2,BA53,2.5
A2,BA54,2.5
A2,BA55,2.5
A2,BA56,2.5
A1,BA57,2.5
A1,BA58,2.5
A3,BA59,2.5
A3,BA60,2.5
A3,BA61,2.5
A3,BA62,2.5
