Source Well,Destination Well,Transfer Volume
A1,AM61,2.5
A1,AM62,2.5
A1,AM63,2.5
A2,AM64,2.5
A2,AM65,2.5
A1,AM66,2.5
A1,AM67,2.5
A1,AM68,2.5
A1,AM69,2.5
A2,AM70,2.5
A2,AM71,2.5
A2,AM72,2.5
A1,AM73,2.5
A1,AM74,2.5
A1,AM75,2.5
A2,AM76,2.5
A2,AM77,2.5
A2,AM78,2.5
A2,AM79,2.5
A1,AM80,2.5
A1,AM81,2.5
A2,AM82,2.5
A2,AM83,2.5
A2,AM84,2.5
A2,AM85,2.5
A2,AM86,2.5
A2,AM87,2.5
A2,AM88,2.5
A2,AM89,2.5
A2,AM90,2.5
A2,AM91,2.5
A2,AM92,2.5
A2,AM93,2.5
A2,AM94,2.5
A2,AM95,2.5
A2,AM96,2.5
A2,AM97,2.5
A2,AM98,2.5
A2,AM99,2.5
A2,AM100,2.5
A2,AM101,2.5
A2,AM102,2.5
A2,AM103,2.5
A2,AM104,2.5
A2,AM105,2.5
A2,AM106,2.5
A2,AM107,2.5
A2,AM108,2.5
A2,AM109,2.5
A2,AM110,2.5
A2,AM111,2.5
A2,AM112,2.5
A2,AM113,2.5
A2,AM114,2.5
A2,AM115,2.5
A2,AM116,2.5
A2,AM117,2.5
A2,AM118,2.5
A2,AM119,2.5
A2,AM120,2.5
A2,AM121,2.5
A2,AM122,2.5
A2,AM123,2.5
A2,AM124,2.5
A2,AM125,2.5
A2,AM126,2.5
A2,AM127,2.5
A2,AM128,2.5
A2,AM129,2.5
A2,AM130,2.5
A2,AM131,2.5
A2,AM132,2.5
A2,AM133,2.5
A2,AM134,2.5
A2,AM135,2.5
A2,AM136,2.5
A2,AM137,2.5
A2,AM138,2.5
A2,AM139,2.5
A2,AM140,2.5
A2,AM141,2.5
A2,AM142,2.5
A2,AM143,2.5
A2,AM144,2.5
A2,AM145,2.5
A2,AM146,2.5
A2,AM147,2.5
A2,AM148,2.5
A2,AN45,2.5
A2,AN46,2.5
A2,AN47,2.5
A2,AN48,2.5
A2,AN49,2.5
A2,AN50,2.5
A2,AN51,2.5
A2,AN52,2.5
A2,AN53,2.5
A2,AN54,2.5
A2,AN55,2.5
A2,AN56,2.5
A2,AN57,2.5
A2,AN58,2.5
A2,AN59,2.5
A2,AN60,2.5
A1,AN61,2.5
A1,AN62,2.5
A2,AN63,2.5
A2,AN64,2.5
A2,AN65,2.5
A2,AN66,2.5
A2,AN67,2.5
A2,AN68,2.5
A2,AN69,2.5
A2,AN70,2.5
A2,AN71,2.5
A2,AN72,2.5
A2,AN73,2.5
A2,AN74,2.5
A2,AN75,2.5
A2,AN76,2.5
A2,AN77,2.5
A2,AN78,2.5
A2,AN79,2.5
A2,AN80,2.5
A2,AN81,2.5
A2,AN82,2.5
A2,AN83,2.5
A2,AN84,2.5
A2,AN85,2.5
A2,AN86,2.5
A2,AN87,2.5
A2,AN88,2.5
A2,AN89,2.5
A2,AN90,2.5
A2,AN91,2.5
A2,AN92,2.5
A2,AN93,2.5
A2,AN94,2.5
A2,AN95,2.5
A2,AN96,2.5
A2,AN97,2.5
A2,AN98,2.5
A2,AN99,2.5
A2,AN100,2.5
A2,AN101,2.5
A2,AN102,2.5
A2,AN103,2.5
A2,AN104,2.5
A2,AN105,2.5
A2,AN106,2.5
A2,AN107,2.5
A2,AN108,2.5
A2,AN109,2.5
A2,AN110,2.5
A2,AN111,2.5
A2,AN112,2.5
A2,AN113,2.5
A2,AN114,2.5
A2,AN115,2.5
A2,AN116,2.5
A2,AN117,2.5
A2,AN118,2.5
A2,AN119,2.5
A2,AN120,2.5
A2,AN121,2.5
A2,AN122,2.5
A2,AN123,2.5
A2,AN124,2.5
A2,AN125,2.5
A2,AN126,2.5
A2,AN127,2.5
A2,AN128,2.5
A2,AN129,2.5
A2,AN130,2.5
A2,AN131,2.5
A2,AN132,2.5
A2,AN133,2.5
A2,AN134,2.5
A2,AN135,2.5
A2,AN136,2.5
A2,AN137,2.5
A2,AN138,2.5
A2,AN139,2.5
A2,AN140,2.5
A2,AN141,2.5
A2,AN142,2.5
A2,AN143,2.5
A2,AN144,2.5
A2,AN145,2.5
A2,AN146,2.5
A2,AN147,2.5
A2,AN148,2.5
A2,AO45,2.5
A2,AO46,2.5
A2,AO47,2.5
A2,AO48,2.5
A2,AO49,2.5
A2,AO50,2.5
A2,AO51,2.5
A2,AO52,2.5
A2,AO53,2.5
A2,AO54,2.5
A2,AO55,2.5
A2,AO56,2.5
A2,AO57,2.5
A2,AO58,2.5
A2,AO59,2.5
A1,AO60,2.5
A1,AO61,2.5
A1,AO62,2.5
A2,AO63,2.5
A2,AO64,2.5
A2,AO65,2.5
A2,AO66,2.5
A2,AO67,2.5
A2,AO68,2.5
A2,AO69,2.5
A2,AO70,2.5
A2,AO71,2.5
A2,AO72,2.5
A2,AO73,2.5
A2,AO74,2.5
A2,AO75,2.5
A2,AO76,2.5
A2,AO77,2.5
A2,AO78,2.5
A2,AO79,2.5
A2,AO80,2.5
A2,AO81,2.5
A2,AO82,2.5
A2,AO83,2.5
A2,AO84,2.5
A2,AO85,2.5
A2,AO86,2.5
A2,AO87,2.5
A2,AO88,2.5
A2,AO89,2.5
A2,AO90,2.5
A2,AO91,2.5
A2,AO92,2.5
A2,AO93,2.5
A2,AO94,2.5
A2,AO95,2.5
A2,AO96,2.5
A2,AO97,2.5
A2,AO98,2.5
A2,AO99,2.5
A2,AO100,2.5
A2,AO101,2.5
A2,AO102,2.5
A2,AO103,2.5
A2,AO104,2.5
A2,AO105,2.5
A2,AO106,2.5
A2,AO107,2.5
A2,AO108,2.5
A2,AO109,2.5
A2,AO110,2.5
A2,AO111,2.5
A2,AO112,2.5
A2,AO113,2.5
A2,AO114,2.5
A2,AO115,2.5
A2,AO116,2.5
A2,AO117,2.5
A2,AO118,2.5
A2,AO119,2.5
A2,AO120,2.5
A2,AO121,2.5
A2,AO122,2.5
A2,AO123,2.5
A2,AO124,2.5
A2,AO125,2.5
A2,AO126,2.5
A2,AO127,2.5
A2,AO128,2.5
A2,AO129,2.5
A2,AO130,2.5
A2,AO131,2.5
A2,AO132,2.5
A2,AO133,2.5
A2,AO134,2.5
A2,AO135,2.5
A2,AO136,2.5
A2,AO137,2.5
A2,AO138,2.5
A2,AO139,2.5
A2,AO140,2.5
A2,AO141,2.5
A2,AO142,2.5
A2,AO143,2.5
A2,AO144,2.5
A2,AO145,2.5
A2,AO146,2.5
A2,AO147,2.5
A2,AO148,2.5
A2,AP45,2.5
A2,AP46,2.5
A2,AP47,2.5
A2,AP48,2.5
A2,AP49,2.5
A2,AP50,2.5
A2,AP51,2.5
A2,AP52,2.5
A2,AP53,2.5
A2,AP54,2.5
A2,AP55,2.5
A2,AP56,2.5
A2,AP57,2.5
A2,AP58,2.5
A2,AP59,2.5
A1,AP60,2.5
A1,AP61,2.5
A1,AP62,2.5
A1,AP63,2.5
A2,AP64,2.5
A2,AP65,2.5
A1,AP66,2.5
A1,AP67,2.5
A1,AP68,2.5
A1,AP69,2.5
A2,AP70,2.5
A2,AP71,2.5
A2,AP72,2.5
A1,AP73,2.5
A1,AP74,2.5
A1,AP75,2.5
A2,AP76,2.5
A2,AP77,2.5
A2,AP78,2.5
A1,AP79,2.5
A1,AP80,2.5
A1,AP81,2.5
A2,AP82,2.5
A2,AP83,2.5
A2,AP84,2.5
A2,AP85,2.5
A1,AP86,2.5
A2,AP87,2.5
A2,AP88,2.5
A2,AP89,2.5
A2,AP90,2.5
A2,AP91,2.5
A2,AP92,2.5
A2,AP93,2.5
A2,AP94,2.5
A2,AP95,2.5
A2,AP96,2.5
A2,AP97,2.5
A2,AP98,2.5
A2,AP99,2.5
A2,AP100,2.5
A2,AP101,2.5
A2,AP102,2.5
A2,AP103,2.5
A2,AP104,2.5
A2,AP105,2.5
A2,AP106,2.5
A2,AP107,2.5
A2,AP108,2.5
A2,AP109,2.5
A2,AP110,2.5
A2,AP111,2.5
A2,AP112,2.5
A2,AP113,2.5
A2,AP114,2.5
A2,AP115,2.5
A2,AP116,2.5
A2,AP117,2.5
A2,AP118,2.5
A2,AP119,2.5
A2,AP120,2.5
A2,AP121,2.5
A2,AP122,2.5
A2,AP123,2.5
A2,AP124,2.5
A2,AP125,2.5
A2,AP126,2.5
A2,AP127,2.5
A2,AP128,2.5
A2,AP129,2.5
A2,AP130,2.5
A2,AP131,2.5
A2,AP132,2.5
A2,AP133,2.5
A2,AP134,2.5
A2,AP135,2.5
A2,AP136,2.5
A2,AP137,2.5
A2,AP138,2.5
A2,AP139,2.5
A2,AP140,2.5
A2,AP141,2.5
A2,AP142,2.5
A2,AP143,2.5
A2,AP144,2.5
A2,AP145,2.5
A2,AP146,2.5
A2,AP147,2.5
A2,AP148,2.5
A2,AQ45,2.5
A2,AQ46,2.5
A2,AQ47,2.5
A1,AQ48,2.5
A1,AQ49,2.5
A2,AQ50,2.5
A2,AQ51,2.5
A2,AQ52,2.5
A2,AQ53,2.5
A2,AQ54,2.5
A1,AQ55,2.5
A1,AQ56,2.5
A2,AQ57,2.5
A2,AQ58,2.5
A1,AQ59,2.5
A1,AQ60,2.5
A1,AQ61,2.5
A1,AQ62,2.5
A1,AQ63,2.5
A1,AQ64,2.5
A2,AQ65,2.5
A1,AQ66,2.5
A1,AQ67,2.5
A1,AQ68,2.5
A1,AQ69,2.5
A1,AQ70,2.5
A2,AQ71,2.5
A1,AQ72,2.5
A1,AQ73,2.5
A1,AQ74,2.5
A1,AQ75,2.5
A2,AQ76,2.5
A2,AQ77,2.5
A2,AQ78,2.5
A1,AQ79,2.5
A1,AQ80,2.5
A1,AQ81,2.5
A1,AQ82,2.5
A2,AQ83,2.5
A2,AQ84,2.5
A1,AQ85,2.5
A1,AQ86,2.5
A1,AQ87,2.5
A1,AQ88,2.5
A2,AQ89,2.5
A2,AQ90,2.5
A2,AQ91,2.5
A1,AQ92,2.5
A1,AQ93,2.5
A1,AQ94,2.5
A2,AQ95,2.5
A2,AQ96,2.5
A2,AQ97,2.5
A2,AQ98,2.5
A1,AQ99,2.5
A1,AQ100,2.5
A2,AQ101,2.5
A2,AQ102,2.5
A2,AQ103,2.5
A2,AQ104,2.5
A1,AQ105,2.5
A1,AQ106,2.5
A2,AQ107,2.5
A2,AQ108,2.5
A2,AQ109,2.5
A2,AQ110,2.5
A2,AQ111,2.5
A1,AQ112,2.5
A2,AQ113,2.5
A2,AQ114,2.5
A2,AQ115,2.5
A2,AQ116,2.5
A2,AQ117,2.5
A1,AQ118,2.5
A1,AQ119,2.5
A2,AQ120,2.5
A2,AQ121,2.5
A2,AQ122,2.5
A2,AQ123,2.5
A1,AQ124,2.5
A1,AQ125,2.5
A2,AQ126,2.5
A2,AQ127,2.5
A2,AQ128,2.5
A2,AQ129,2.5
A1,AQ130,2.5
A1,AQ131,2.5
A2,AQ132,2.5
A2,AQ133,2.5
A2,AQ134,2.5
A2,AQ135,2.5
A1,AQ136,2.5
A1,AQ137,2.5
A2,AQ138,2.5
A2,AQ139,2.5
A2,AQ140,2.5
A2,AQ141,2.5
A2,AQ142,2.5
A1,AQ143,2.5
A2,AQ144,2.5
A2,AQ145,2.5
A2,AQ146,2.5
A2,AQ147,2.5
A2,AQ148,2.5
A2,AR45,2.5
A2,AR46,2.5
A2,AR47,2.5
A1,AR48,2.5
A1,AR49,2.5
A2,AR50,2.5
A2,AR51,2.5
A2,AR52,2.5
A2,AR53,2.5
A2,AR54,2.5
A1,AR55,2.5
A1,AR56,2.5
A2,AR57,2.5
A2,AR58,2.5
A1,AR59,2.5
A1,AR60,2.5
A1,AR61,2.5
A1,AR62,2.5
A1,AR63,2.5
A2,AR64,2.5
A2,AR65,2.5
A1,AR66,2.5
A1,AR67,2.5
A1,AR68,2.5
A1,AR69,2.5
A1,AR70,2.5
A2,AR71,2.5
A1,AR72,2.5
A1,AR73,2.5
A1,AR74,2.5
A1,AR75,2.5
A2,AR76,2.5
A2,AR77,2.5
A2,AR78,2.5
A1,AR79,2.5
A1,AR80,2.5
A1,AR81,2.5
A1,AR82,2.5
A2,AR83,2.5
A2,AR84,2.5
A1,AR85,2.5
A1,AR86,2.5
A1,AR87,2.5
A1,AR88,2.5
A2,AR89,2.5
A2,AR90,2.5
A2,AR91,2.5
A1,AR92,2.5
A1,AR93,2.5
A1,AR94,2.5
A2,AR95,2.5
A2,AR96,2.5
A2,AR97,2.5
A2,AR98,2.5
A1,AR99,2.5
A1,AR100,2.5
A2,AR101,2.5
A2,AR102,2.5
A2,AR103,2.5
A2,AR104,2.5
A1,AR105,2.5
A1,AR106,2.5
A2,AR107,2.5
A2,AR108,2.5
A2,AR109,2.5
A2,AR110,2.5
A1,AR111,2.5
A1,AR112,2.5
A1,AR113,2.5
A2,AR114,2.5
A2,AR115,2.5
A2,AR116,2.5
A2,AR117,2.5
A1,AR118,2.5
A1,AR119,2.5
A2,AR120,2.5
A2,AR121,2.5
A2,AR122,2.5
A2,AR123,2.5
A1,AR124,2.5
A1,AR125,2.5
A2,AR126,2.5
A2,AR127,2.5
A2,AR128,2.5
A2,AR129,2.5
A1,AR130,2.5
A1,AR131,2.5
A2,AR132,2.5
A2,AR133,2.5
A2,AR134,2.5
A2,AR135,2.5
A1,AR136,2.5
A1,AR137,2.5
A2,AR138,2.5
A2,AR139,2.5
A2,AR140,2.5
A2,AR141,2.5
A1,AR142,2.5
A1,AR143,2.5
A1,AR144,2.5
A2,AR145,2.5
A2,AR146,2.5
A2,AR147,2.5
A2,AR148,2.5
A2,AS45,2.5
A2,AS46,2.5
A2,AS47,2.5
A2,AS48,2.5
A2,AS49,2.5
A2,AS50,2.5
A2,AS51,2.5
A2,AS52,2.5
A2,AS53,2.5
A2,AS54,2.5
A2,AS55,2.5
A2,AS56,2.5
A2,AS57,2.5
A2,AS58,2.5
A2,AS59,2.5
A1,AS60,2.5
A1,AS61,2.5
A1,AS62,2.5
A1,AS63,2.5
A2,AS64,2.5
A2,AS65,2.5
A1,AS66,2.5
A1,AS67,2.5
A1,AS68,2.5
A1,AS69,2.5
A2,AS70,2.5
A2,AS71,2.5
A2,AS72,2.5
A1,AS73,2.5
A1,AS74,2.5
A1,AS75,2.5
A2,AS76,2.5
A2,AS77,2.5
A2,AS78,2.5
A1,AS79,2.5
A1,AS80,2.5
A1,AS81,2.5
A2,AS82,2.5
A2,AS83,2.5
A2,AS84,2.5
A2,AS85,2.5
A1,AS86,2.5
A1,AS87,2.5
A2,AS88,2.5
A2,AS89,2.5
A2,AS90,2.5
A2,AS91,2.5
A2,AS92,2.5
A2,AS93,2.5
A2,AS94,2.5
A2,AS95,2.5
A2,AS96,2.5
A2,AS97,2.5
A2,AS98,2.5
A2,AS99,2.5
A2,AS100,2.5
A2,AS101,2.5
A2,AS102,2.5
A2,AS103,2.5
A2,AS104,2.5
A2,AS105,2.5
A2,AS106,2.5
A2,AS107,2.5
A2,AS108,2.5
A2,AS109,2.5
A2,AS110,2.5
A2,AS111,2.5
A2,AS112,2.5
A2,AS113,2.5
A2,AS114,2.5
A2,AS115,2.5
A2,AS116,2.5
A2,AS117,2.5
A2,AS118,2.5
A2,AS119,2.5
A2,AS120,2.5
A2,AS121,2.5
A2,AS122,2.5
A2,AS123,2.5
A2,AS124,2.5
A2,AS125,2.5
A2,AS126,2.5
A2,AS127,2.5
A2,AS128,2.5
A2,AS129,2.5
A2,AS130,2.5
A2,AS131,2.5
A2,AS132,2.5
A2,AS133,2.5
A2,AS134,2.5
A2,AS135,2.5
A2,AS136,2.5
A2,AS137,2.5
A2,AS138,2.5
A2,AS139,2.5
A2,AS140,2.5
A2,AS141,2.5
A2,AS142,2.5
A2,AS143,2.5
A2,AS144,2.5
A2,AS145,2.5
A2,AS146,2.5
A2,AS147,2.5
A2,AS148,2.5
A2,AT45,2.5
A2,AT46,2.5
A2,AT47,2.5
A2,AT48,2.5
A2,AT49,2.5
A2,AT50,2.5
A2,AT51,2.5
A2,AT52,2.5
A2,AT53,2.5
A2,AT54,2.5
A2,AT55,2.5
A2,AT56,2.5
A2,AT57,2.5
A2,AT58,2.5
A2,AT59,2.5
A2,AT60,2.5
A2,AT61,2.5
A2,AT62,2.5
A2,AT63,2.5
A2,AT64,2.5
A2,AT65,2.5
A2,AT66,2.5
A2,AT67,2.5
A2,AT68,2.5
A2,AT69,2.5
A2,AT70,2.5
A2,AT71,2.5
A2,AT72,2.5
A2,AT73,2.5
A2,AT74,2.5
A2,AT75,2.5
A2,AT76,2.5
A2,AT77,2.5
A2,AT78,2.5
A2,AT79,2.5
A2,AT80,2.5
A2,AT81,2.5
A2,AT82,2.5
A2,AT83,2.5
A2,AT84,2.5
A2,AT85,2.5
A2,AT86,2.5
A2,AT87,2.5
A2,AT88,2.5
A2,AT89,2.5
A2,AT90,2.5
A2,AT91,2.5
A2,AT92,2.5
A2,AT93,2.5
A2,AT94,2.5
A2,AT95,2.5
A2,AT96,2.5
A2,AT97,2.5
A2,AT98,2.5
A2,AT99,2.5
A2,AT100,2.5
A2,AT101,2.5
A2,AT102,2.5
A2,AT103,2.5
A2,AT104,2.5
A2,AT105,2.5
A2,AT106,2.5
A2,AT107,2.5
A2,AT108,2.5
A2,AT109,2.5
A2,AT110,2.5
A2,AT111,2.5
A2,AT112,2.5
A2,AT113,2.5
A2,AT114,2.5
A2,AT115,2.5
A2,AT116,2.5
A2,AT117,2.5
A2,AT118,2.5
A2,AT119,2.5
A2,AT120,2.5
A2,AT121,2.5
A2,AT122,2.5
A2,AT123,2.5
A2,AT124,2.5
A2,AT125,2.5
A2,AT126,2.5
A2,AT127,2.5
A2,AT128,2.5
A2,AT129,2.5
A2,AT130,2.5
A2,AT131,2.5
A2,AT132,2.5
A2,AT133,2.5
A2,AT134,2.5
A2,AT135,2.5
A2,AT136,2.5
A2,AT137,2.5
A2,AT138,2.5
A2,AT139,2.5
A2,AT140,2.5
A2,AT141,2.5
A2,AT142,2.5
A2,AT143,2.5
A2,AT144,2.5
A2,AT145,2.5
A2,AT146,2.5
A2,AT147,2.5
A2,AT148,2.5
A2,AU45,2.5
A2,AU46,2.5
A2,AU47,2.5
A2,AU48,2.5
A2,AU49,2.5
A2,AU50,2.5
A2,AU51,2.5
A2,AU52,2.5
A2,AU53,2.5
A2,AU54,2.5
A2,AU55,2.5
A2,AU56,2.5
A2,AU57,2.5
A2,AU58,2.5
A2,AU59,2.5
A2,AU60,2.5
A2,AU61,2.5
A2,AU62,2.5
A2,AU63,2.5
A2,AU64,2.5
A2,AU65,2.5
A2,AU66,2.5
A2,AU67,2.5
A2,AU68,2.5
A2,AU69,2.5
A2,AU70,2.5
A2,AU71,2.5
A2,AU72,2.5
A2,AU73,2.5
A2,AU74,2.5
A2,AU75,2.5
A2,AU76,2.5
A2,AU77,2.5
A2,AU78,2.5
A2,AU79,2.5
A2,AU80,2.5
A2,AU81,2.5
A2,AU82,2.5
A2,AU83,2.5
A2,AU84,2.5
A2,AU85,2.5
A2,AU86,2.5
A2,AU87,2.5
A2,AU88,2.5
A2,AU89,2.5
A2,AU90,2.5
A2,AU91,2.5
A2,AU92,2.5
A2,AU93,2.5
A2,AU94,2.5
A2,AU95,2.5
A2,AU96,2.5
A2,AU97,2.5
A2,AU98,2.5
A2,AU99,2.5
A2,AU100,2.5
A2,AU101,2.5
A2,AU102,2.5
A2,AU103,2.5
A2,AU104,2.5
A2,AU105,2.5
A2,AU106,2.5
A2,AU107,2.5
A2,AU108,2.5
A2,AU109,2.5
A2,AU110,2.5
A2,AU111,2.5
A2,AU112,2.5
A2,AU113,2.5
A2,AU114,2.5
A2,AU115,2.5
A2,AU116,2.5
A2,AU117,2.5
A2,AU118,2.5
A2,AU119,2.5
A2,AU120,2.5
A2,AU121,2.5
A2,AU122,2.5
A2,AU123,2.5
A2,AU124,2.5
A2,AU125,2.5
A2,AU126,2.5
A2,AU127,2.5
A2,AU128,2.5
A2,AU129,2.5
A2,AU130,2.5
A2,AU131,2.5
A2,AU132,2.5
A2,AU133,2.5
A2,AU134,2.5
A2,AU135,2.5
A2,AU136,2.5
A2,AU137,2.5
A2,AU138,2.5
A2,AU139,2.5
A2,AU140,2.5
A2,AU141,2.5
A2,AU142,2.5
A2,AU143,2.5
A2,AU144,2.5
A2,AU145,2.5
A2,AU146,2.5
A2,AU147,2.5
A2,AU148,2.5
A2,AV45,2.5
A2,AV46,2.5
A2,AV47,2.5
A2,AV48,2.5
A2,AV49,2.5
A2,AV50,2.5
A2,AV51,2.5
A2,AV52,2.5
A2,AV53,2.5
A2,AV54,2.5
A2,AV55,2.5
A2,AV56,2.5
A2,AV57,2.5
A2,AV58,2.5
A2,AV59,2.5
A2,AV60,2.5
A2,AV61,2.5
A2,AV62,2.5
A2,AV63,2.5
A2,AV64,2.5
A2,AV65,2.5
A2,AV66,2.5
A1,AV67,2.5
A1,AV68,2.5
A2,AV69,2.5
A2,AV70,2.5
A2,AV71,2.5
A2,AV72,2.5
A1,AV73,2.5
A1,AV74,2.5
A1,AV75,2.5
A2,AV76,2.5
A2,AV77,2.5
A2,AV78,2.5
A1,AV79,2.5
A1,AV80,2.5
A1,AV81,2.5
A1,AV82,2.5
A2,AV83,2.5
A2,AV84,2.5
A1,AV85,2.5
A1,AV86,2.5
A1,AV87,2.5
A1,AV88,2.5
A2,AV89,2.5
A2,AV90,2.5
A2,AV91,2.5
A2,AV92,2.5
A1,AV93,2.5
A2,AV94,2.5
A2,AV95,2.5
A2,AV96,2.5
A2,AV97,2.5
A2,AV98,2.5
A2,AV99,2.5
A2,AV100,2.5
A2,AV101,2.5
A2,AV102,2.5
A2,AV103,2.5
A2,AV104,2.5
A2,AV105,2.5
A2,AV106,2.5
A2,AV107,2.5
A2,AV108,2.5
A2,AV109,2.5
A2,AV110,2.5
A2,AV111,2.5
A2,AV112,2.5
A2,AV113,2.5
A2,AV114,2.5
A2,AV115,2.5
A2,AV116,2.5
A2,AV117,2.5
A2,AV118,2.5
A2,AV119,2.5
A2,AV120,2.5
A2,AV121,2.5
A2,AV122,2.5
A2,AV123,2.5
A2,AV124,2.5
A2,AV125,2.5
A2,AV126,2.5
A2,AV127,2.5
A2,AV128,2.5
A2,AV129,2.5
A2,AV130,2.5
A2,AV131,2.5
A2,AV132,2.5
A2,AV133,2.5
A2,AV134,2.5
A2,AV135,2.5
A2,AV136,2.5
A2,AV137,2.5
A2,AV138,2.5
A2,AV139,2.5
A2,AV140,2.5
A2,AV141,2.5
A2,AV142,2.5
A2,AV143,2.5
A2,AV144,2.5
A2,AV145,2.5
A2,AV146,2.5
A2,AV147,2.5
A2,AV148,2.5
A2,AW45,2.5
A2,AW46,2.5
A2,AW47,2.5
A2,AW48,2.5
A1,AW49,2.5
A2,AW50,2.5
A2,AW51,2.5
A2,AW52,2.5
A2,AW53,2.5
A2,AW54,2.5
A1,AW55,2.5
A1,AW56,2.5
A2,AW57,2.5
A2,AW58,2.5
A2,AW59,2.5
A2,AW60,2.5
A1,AW61,2.5
A1,AW62,2.5
A2,AW63,2.5
A2,AW64,2.5
A2,AW65,2.5
A1,AW66,2.5
A1,AW67,2.5
A1,AW68,2.5
A1,AW69,2.5
A2,AW70,2.5
A2,AW71,2.5
A1,AW72,2.5
A1,AW73,2.5
A1,AW74,2.5
A1,AW75,2.5
A1,AW76,2.5
A2,AW77,2.5
A1,AW78,2.5
A1,AW79,2.5
A1,AW80,2.5
A1,AW81,2.5
A1,AW82,2.5
A1,AW83,2.5
A1,AW84,2.5
A1,AW85,2.5
A1,AW86,2.5
A1,AW87,2.5
A1,AW88,2.5
A2,AW89,2.5
A2,AW90,2.5
A2,AW91,2.5
A1,AW92,2.5
A1,AW93,2.5
A1,AW94,2.5
A2,AW95,2.5
A2,AW96,2.5
A2,AW97,2.5
A2,AW98,2.5
A1,AW99,2.5
A1,AW100,2.5
A2,AW101,2.5
A2,AW102,2.5
A2,AW103,2.5
A2,AW104,2.5
A1,AW105,2.5
A1,AW106,2.5
A2,AW107,2.5
A2,AW108,2.5
A2,AW109,2.5
A2,AW110,2.5
A2,AW111,2.5
A1,AW112,2.5
A2,AW113,2.5
A2,AW114,2.5
A2,AW115,2.5
A2,AW116,2.5
A2,AW117,2.5
A1,AW118,2.5
A2,AW119,2.5
A2,AW120,2.5
A2,AW121,2.5
A2,AW122,2.5
A2,AW123,2.5
A1,AW124,2.5
A1,AW125,2.5
A2,AW126,2.5
A2,AW127,2.5
A2,AW128,2.5
A2,AW129,2.5
A2,AW130,2.5
A1,AW131,2.5
A2,AW132,2.5
A2,AW133,2.5
A2,AW134,2.5
A2,AW135,2.5
A2,AW136,2.5
A1,AW137,2.5
A2,AW138,2.5
A2,AW139,2.5
A2,AW140,2.5
A2,AW141,2.5
A2,AW142,2.5
A1,AW143,2.5
A2,AW144,2.5
A2,AW145,2.5
A2,AW146,2.5
A2,AW147,2.5
A2,AW148,2.5
A2,AX45,2.5
A2,AX46,2.5
A2,AX47,2.5
A1,AX48,2.5
A1,AX49,2.5
A2,AX50,2.5
A2,AX51,2.5
A2,AX52,2.5
A2,AX53,2.5
A1,AX54,2.5
A1,AX55,2.5
A1,AX56,2.5
A2,AX57,2.5
A2,AX58,2.5
A2,AX59,2.5
A1,AX60,2.5
A1,AX61,2.5
A1,AX62,2.5
A1,AX63,2.5
A2,AX64,2.5
A2,AX65,2.5
A1,AX66,2.5
A1,AX67,2.5
A1,AX68,2.5
A1,AX69,2.5
A2,AX70,2.5
A2,AX71,2.5
A1,AX72,2.5
A1,AX73,2.5
A1,AX74,2.5
A1,AX75,2.5
A1,AX76,2.5
A2,AX77,2.5
A1,AX78,2.5
A1,AX79,2.5
A1,AX80,2.5
A1,AX81,2.5
A1,AX82,2.5
A1,AX83,2.5
A1,AX84,2.5
A1,AX85,2.5
A1,AX86,2.5
A1,AX87,2.5
A1,AX88,2.5
A2,AX89,2.5
A2,AX90,2.5
A2,AX91,2.5
A1,AX92,2.5
A1,AX93,2.5
A1,AX94,2.5
A2,AX95,2.5
A2,AX96,2.5
A2,AX97,2.5
A1,AX98,2.5
A1,AX99,2.5
A1,AX100,2.5
A2,AX101,2.5
A2,AX102,2.5
A2,AX103,2.5
A2,AX104,2.5
A1,AX105,2.5
A1,AX106,2.5
A2,AX107,2.5
A2,AX108,2.5
A2,AX109,2.5
A2,AX110,2.5
A1,AX111,2.5
A1,AX112,2.5
A1,AX113,2.5
A2,AX114,2.5
A2,AX115,2.5
A2,AX116,2.5
A2,AX117,2.5
A1,AX118,2.5
A1,AX119,2.5
A2,AX120,2.5
A2,AX121,2.5
A2,AX122,2.5
A2,AX123,2.5
A1,AX124,2.5
A1,AX125,2.5
A2,AX126,2.5
A2,AX127,2.5
A2,AX128,2.5
A2,AX129,2.5
A1,AX130,2.5
A1,AX131,2.5
A2,AX132,2.5
A2,AX133,2.5
A2,AX134,2.5
A2,AX135,2.5
A1,AX136,2.5
A1,AX137,2.5
A2,AX138,2.5
A2,AX139,2.5
A2,AX140,2.5
A2,AX141,2.5
A2,AX142,2.5
A1,AX143,2.5
A1,AX144,2.5
A2,AX145,2.5
A2,AX146,2.5
A2,AX147,2.5
A2,AX148,2.5
A2,AY45,2.5
A2,AY46,2.5
A2,AY47,2.5
A2,AY48,2.5
A2,AY49,2.5
A2,AY50,2.5
A2,AY51,2.5
A2,AY52,2.5
A2,AY53,2.5
A2,AY54,2.5
A1,AY55,2.5
A2,AY56,2.5
A2,AY57,2.5
A2,AY58,2.5
A2,AY59,2.5
A2,AY60,2.5
A1,AY61,2.5
A1,AY62,2.5
A2,AY63,2.5
A2,AY64,2.5
A2,AY65,2.5
A2,AY66,2.5
A1,AY67,2.5
A1,AY68,2.5
A1,AY69,2.5
A2,AY70,2.5
A2,AY71,2.5
A2,AY72,2.5
A1,AY73,2.5
